Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
34839,693.7299999999999,262.4468188533797,169.40993012095362,1.5491820264963247,0.7637586322829374,35194,210.61432168546452,0.7642813267813268,0.9899130533613684,0.9096924562573943,0.8025028560286255,0.007533132950239091,0.0019272663634855424,0.644010833934101,0.9976900087996187,DERMASON
34844,702.9759999999999,268.77282516361214,165.41856443030596,1.6248044836397508,0.7881691636028362,35275,210.6294345450132,0.722784600066379,0.9877817150956768,0.8860472309369692,0.7836708730385787,0.007713604212019634,0.0017946176553772569,0.6141400372490483,0.9978574861049373,DERMASON
34853,687.382,252.5148524350324,176.14221221048038,1.4335851086807678,0.7165342718522945,35228,210.65663495996185,0.7162703713598718,0.9893550584762121,0.9269444736133908,0.8342346318585758,0.007245139656128092,0.002164608620037923,0.6959474209922136,0.9976998591592227,DERMASON
34873,691.3209999999999,257.63498447404197,172.9231620810263,1.489881293943274,0.7412813638782901,35238,210.71706775567404,0.751071482414766,0.9896418638969294,0.9169373741794864,0.8178899623661353,0.007387806740860895,0.002039270336898849,0.6689439905392784,0.9966471382002372,DERMASON
34909,698.0709999999999,263.9343971475238,168.80217807278225,1.5635722249610042,0.768740252987518,35334,210.825803134151,0.7628715034965035,0.9879719250580178,0.9002188018815407,0.7987810812560053,0.007560640440789589,0.001898669739288062,0.6380512157725132,0.9976391590845023,DERMASON
34922,694.5409999999999,255.6155782596971,175.06695041175115,1.4601018505120382,0.7286523710545699,35279,210.86505490773325,0.69366756713809,0.9898806655517447,0.9097314231702749,0.8249303753056132,0.00731961451977828,0.002090918735398688,0.6805101241018597,0.9936140914933022,DERMASON
34927,692.204,245.08272885911975,182.09046441835724,1.3459393914007285,0.6693186071625049,35362,210.88014979832747,0.7966198339567557,0.9876986595780781,0.9160157458176026,0.8604447599387843,0.007016999137032088,0.002372592549362889,0.7403651849061121,0.9964866663868204,DERMASON
34932,695.368,259.26606264589236,171.880631012225,1.508407672924194,0.7486630092229077,35373,210.89524360850035,0.7091495970279543,0.9875328640488508,0.9078287103505631,0.8134317367118841,0.007422021717791491,0.0020044094175821,0.6616711902901118,0.998069900386489,DERMASON
34948,697.453,264.4443049735943,168.74446260098475,1.567128786909604,0.7699455019528572,35262,210.94353654332352,0.7004168670835338,0.9910952299926267,0.9028223415076596,0.7976860630989463,0.007566793664117955,0.0018898166516276246,0.636303055262296,0.9971688351000768,DERMASON
34948,690.6949999999999,258.6661643611587,172.81951532106487,1.496741637543697,0.7440553503043125,35251,210.94353654332352,0.7189763001974984,0.9914044991631443,0.9205758271239047,0.8155049465565076,0.007401458291208615,0.0020193121458554875,0.6650483178581323,0.9954055083166622,DERMASON
34951,694.086,257.09066434509134,173.33066324338847,1.4832382195646956,0.7385483326519374,35319,210.95259023780358,0.7331711103186423,0.9895806789546703,0.9116809936608216,0.8205377304352176,0.0073557455965520685,0.0020568408378823467,0.6732821670677781,0.998637842746271,DERMASON
34955,696.192,255.64829888087723,174.66513359021536,1.4636481456033335,0.7302085571684396,35452,210.96466122603948,0.8017937425451876,0.9859810447929594,0.9062773238564259,0.8252144142932134,0.007313640362777206,0.002092091065687303,0.6809788295572915,0.9967134010766582,DERMASON
34970,698.0530000000001,259.93723711090735,171.53613460484146,1.5153497407978251,0.7513414375616877,35414,211.00992128188818,0.7736554501006615,0.9874625854181962,0.9018383523839296,0.8117725787469867,0.007433149474146621,0.001991086541720483,0.6589747196055327,0.9985771705465633,DERMASON
34975,691.239,254.0619594205092,175.82213716408427,1.4449941487368476,0.7218550079583486,35326,211.0250058100042,0.7793003565062389,0.9900639755420937,0.9198375206589884,0.8306044962076646,0.007264101770421993,0.002132744317755897,0.6899038291203887,0.9969069962701075,DERMASON
35017,701.2079999999999,263.89516036277587,169.1438989930296,1.5601813718013615,0.7675816958783437,35418,211.15167330142376,0.7035764516777175,0.9886780732960642,0.8949423822224495,0.8001346936834848,0.0075362012840270685,0.0019053934115606478,0.640215528035964,0.9988523407796834,DERMASON
35019,718.5749999999999,280.69309975606564,160.12405882031058,1.7529726752121384,0.8213256991402459,35684,211.15770319143144,0.6770358054288145,0.9813641968389194,0.8522546846982555,0.7522725117750901,0.008015451605016296,0.0015834652266066235,0.5659139319724033,0.9920316592694838,DERMASON
35020,698.5159999999998,250.44750299746676,178.37639644580847,1.404039480490087,0.7019454767393561,35491,211.1607180718644,0.7727613751710137,0.986729029894903,0.9019309476917174,0.8431336529396353,0.0071515563391623856,0.002229287205867468,0.7108743567193334,0.9980956625019377,DERMASON
35051,700.2439999999999,257.78128823650104,173.8031485146301,1.483179622691369,0.7385240164532154,35526,211.2541580241965,0.7823883928571429,0.9866295107808366,0.8982794911219764,0.8195092804035555,0.007354463160437677,0.002046191346791755,0.6715954606675535,0.9960967019541381,DERMASON
35060,690.5279999999999,256.68358684280554,174.19904204892296,1.4735074534492398,0.7344592156011306,35349,211.28127801207282,0.7621242092906985,0.9918243797561459,0.9239728053050633,0.8231195481207867,0.00732126602517985,0.002073087407173633,0.6775257904985681,0.9983393022037286,DERMASON
35067,703.858,269.97677420431364,165.82108845889198,1.6281208663712425,0.7891465012388684,35446,211.3023689295223,0.7930122116689281,0.9893076792868024,0.8894844806610229,0.7826686927135902,0.007698884255976092,0.001782048016121828,0.6125702825540004,0.9973384591450958,DERMASON
35086,690.369,257.88850068975785,173.6431321815336,1.485163838326475,0.7393453711262329,35424,211.35960509656974,0.819000933706816,0.9904584462511292,0.9250839784741183,0.8195774706171843,0.0073501824285971,0.0020456810739577767,0.6717072303432619,0.9975952884482443,DERMASON
35110,693.189,254.18354337053242,176.47860057882846,1.4403080177247618,0.7196896250677148,35528,211.43188126593293,0.7659249563699826,0.9882346318396757,0.9182001696284374,0.8318079072401675,0.007239633818585372,0.0021379056783856526,0.6919043945472672,0.9965554469654259,DERMASON
35168,698.4529999999999,250.55650282915332,179.74787591630547,1.3939330384400086,0.6966670822147517,35615,211.6064467572909,0.7126241134751773,0.9874491085216903,0.9059060511609658,0.8445458184798291,0.00712455933886355,0.0022357880708596743,0.7132576395117647,0.9942333886351823,DERMASON
35174,694.662,254.41797475166257,176.13127879166458,1.444479234449883,0.721618421401679,35543,211.62449703783022,0.7538039518237538,0.9896182089300284,0.9159769362430228,0.8317985285607157,0.007233126023530522,0.0021358875572114228,0.6918887921157717,0.9994189927598441,DERMASON
35189,692.856,260.20855310980824,172.57058353321733,1.5078384031756018,0.7484412989842945,35538,211.66961600495625,0.7013672965000398,0.9901795261410321,0.9211509934379296,0.8134614080715152,0.007394599252886079,0.0019972950322314133,0.6617194624216922,0.9977660175681422,DERMASON
35195,695.0569999999999,253.54260017476454,177.47392615419557,1.428618871903909,0.7141656282017861,35593,211.68766089915127,0.7041816726690676,0.9888180260163515,0.91548238109604,0.8349194997339182,0.007203938064349043,0.0021593754021451248,0.6970905710359362,0.9958767452082111,DERMASON
35202,698.174,265.0585582651552,169.52274811111954,1.5635574648153618,0.7687352299693644,35483,211.70871133179003,0.7027188884896395,0.9920807147084519,0.9075067402438514,0.7987242997074032,0.007529644857256839,0.0018903483583124511,0.6379605069430816,0.9974879128882478,DERMASON
35205,699.559,266.09401543471597,169.02733925387022,1.5742661312029333,0.7723340303432474,35559,211.71773230507029,0.7752014797199102,0.9900447144182908,0.903993933721531,0.7956501087000716,0.007558415436293594,0.0018685254912456178,0.6330590954744357,0.9966034930553683,DERMASON
35227,698.954,263.2494765246795,171.06363128264434,1.5388979793707214,0.7600918452410668,35601,211.7838743681529,0.7683097055616139,0.9894946771158114,0.906125461943131,0.8044987483509708,0.007472946220929386,0.0019309592583416552,0.6472182360982787,0.9960028357435234,DERMASON
35238,692.5849999999999,248.42473531369785,181.71687883856157,1.3670977451379185,0.6818665520968804,35817,211.8169376546117,0.79696935429153,0.9838344920010051,0.9231556934874124,0.8526402871563505,0.007049910191091942,0.0022984059852067967,0.7269954592820639,0.9938738531100151,DERMASON
35242,707.012,267.92330551217054,168.57526248743946,1.589339393922839,0.7772497254548435,35740,211.82895938836268,0.719312568885986,0.9860660324566313,0.8859655615996387,0.7906328230141227,0.007602386513596577,0.0018324370694609501,0.6251002608272812,0.9934964696842397,DERMASON
35251,697.445,257.80487441382303,174.34600843016736,1.4786967406660436,0.7366527551396814,35645,211.85600579511362,0.7187627436587554,0.9889465563192593,0.910670724134182,0.8217688136301362,0.007313405986037929,0.0020573020941996763,0.6753039830550817,0.9985697987023464,DERMASON
35252,695.347,238.78390169035856,188.99074356094783,1.263468766730117,0.6112055818839369,35668,211.8590107382831,0.7959358771731768,0.9883368846024447,0.9162003533196099,0.887241598945853,0.00677362707620443,0.0025892180670996938,0.7871976548999938,0.9945996502093355,DERMASON
35326,713.346,269.29182330573985,168.08929705672665,1.6020759680782022,0.7812724792908881,35724,212.08125838299424,0.6956949860175666,0.9888590303437464,0.8723763189714037,0.7875517933651044,0.007623048839544241,0.0018089433403443353,0.620237827232592,0.9936681175023755,DERMASON
35349,696.043,259.07428640755063,174.196033941502,1.487257089300622,0.7402073177022547,35723,212.15028792543097,0.7639393153526971,0.9895305545446911,0.9168849750722398,0.8188782100578543,0.007329041455417427,0.0020328446942360886,0.6705615229075556,0.9972973787564835,DERMASON
35354,690.737,250.64718451516208,180.23881445782072,1.3906393318727595,0.6949131115071999,35800,212.16529137577368,0.7206278026905829,0.9875418994413407,0.9311571481521898,0.8464698767160476,0.007089641469569556,0.002245174317877761,0.7165112521876807,0.9964087290215908,DERMASON
35363,693.3079999999999,247.6217737651339,182.10989302495915,1.3597381759550866,0.6775945160573702,35741,212.19229491305651,0.7349835806625931,0.9894239109146359,0.9244992050316677,0.8569209875473964,0.0070022841321475526,0.002329070369927415,0.7343135788992053,0.9984742063514569,DERMASON
35384,701.617,268.74836728479767,168.00764221881946,1.599619896663806,0.780505820932739,35749,212.25528980665945,0.7661527801836133,0.9897899241936837,0.9032679145893009,0.7897919230211677,0.007595194644042439,0.001822927610511256,0.6237712816694744,0.9977969531259743,DERMASON
35442,706.77,272.25767273889664,166.20767256321415,1.6380571879757733,0.7920322142139943,35845,212.42917865609618,0.7775778850372971,0.9887571488352629,0.8916037193430132,0.7802504756581174,0.007681780732997479,0.0017562156289127552,0.6087908047647186,0.997234153718403,DERMASON
35453,706.275,258.38067490348266,175.16895275674239,1.475036933413061,0.7351088235051103,35897,212.46214152054412,0.7082808910198781,0.9876312783798089,0.8931310480420466,0.8222834064502259,0.007287977742461362,0.0020552890373501166,0.6761500005233876,0.9973462232992573,DERMASON
35457,688.197,248.60373855146378,181.90818181896933,1.366644073210892,0.6816059709245677,35806,212.47412674882244,0.761484440435539,0.9902530302183992,0.940776154950473,0.8546698773994419,0.007011414912470423,0.0023076982530266413,0.730460599333977,0.9982796487938557,DERMASON
35464,688.353,253.42456940235405,178.60218428785535,1.4189332029327621,0.7094509550480048,35828,212.4950992716957,0.7857142857142857,0.9898403483309144,0.9405354369585978,0.8384944671024539,0.007145966879155032,0.0021789214113843657,0.7030729713614281,0.9976135831493256,DERMASON
35465,692.5249999999999,257.33498646431474,175.7158153219213,1.4644953044941487,0.7305781479017438,35843,212.49809517742165,0.739778890279516,0.9894540077560472,0.9292635796239003,0.8257644951316764,0.007256026687278014,0.0020811503554888154,0.6818870014200725,0.9986203117752909,DERMASON
35484,697.9949999999999,252.0567638212479,179.4317370228576,1.4047501740962285,0.702310901853009,35857,212.5550093631823,0.7818614489687996,0.9895975681178013,0.9152459406608027,0.8432823072898008,0.007103392058991317,0.002215835431599476,0.7111250497880099,0.9989530374938961,DERMASON
35489,702.5319999999999,267.2950920977131,169.76699477021447,1.5744820862235696,0.7724056800103619,35815,212.56998424779118,0.6860959672118471,0.9908976685746196,0.9035899756131013,0.795263327057586,0.007531773002837868,0.0018583213150582677,0.6324437593627009,0.9957713696604625,DERMASON
35490,708.286,259.78060833609294,175.71513254190455,1.478419101292488,0.7365361446565803,36077,212.57297909812272,0.708468080009582,0.9837292457798598,0.8889934233993793,0.8182788563767814,0.00731982553778791,0.0020243509739349724,0.6695802867932935,0.9899202858441074,DERMASON
35494,689.3809999999999,253.04906165257208,179.02699203800495,1.413468766759223,0.7067339907193634,35815,212.584958077541,0.7202077795588743,0.9910372748848248,0.9385257434155485,0.8400938406537664,0.007129347541910522,0.0021904873593094278,0.7057576611043959,0.9975664108721041,DERMASON
35494,687.2660000000001,246.85464604366618,183.61459909256521,1.344417313566771,0.6683837009420077,35872,212.584958077541,0.7250480042488867,0.9894625334522748,0.9443110907193234,0.8611746284083986,0.006954827465026939,0.0023595600178053415,0.7416217406143435,0.9970491081994484,DERMASON
35499,699.309,271.0406628037668,167.23605038093706,1.6207071512773674,0.7869516910805547,35770,212.59993085265464,0.8199140798226164,0.9924238188426056,0.9121951274481387,0.7843838952186182,0.007635163323016615,0.0017828416330275417,0.6152580950783323,0.9971531945747436,DERMASON
35504,706.6049999999999,268.58356238838604,168.69717055008866,1.5921047253643157,0.7781331259242932,35954,212.61490257335493,0.7868271169913348,0.9874840073427157,0.8935806102433589,0.7916154685069763,0.007564881770740932,0.0018324789535181672,0.6266550499795198,0.997700466245805,DERMASON
35545,706.7769999999999,274.20600295947145,165.97197204925718,1.6521223407413184,0.7960110790285705,36028,212.737630939172,0.7883122643601685,0.9865937604085712,0.8941771469928029,0.7758314137660046,0.007714334026149148,0.001724041215376128,0.6019143825861577,0.9944361986841082,DERMASON
35545,720.761,261.663899682953,173.4719120872836,1.508393471510794,0.7486574821304196,36160,212.737630939172,0.7451000943297348,0.9829922566371682,0.8598165974717894,0.8130186517778613,0.00736148261873549,0.0019840247697756725,0.6609993281386913,0.9970470712374232,DERMASON
35546,703.958,265.14738314797296,171.12790835921308,1.5494105297623602,0.7638390793065115,35953,212.74062342946183,0.7548203516520853,0.9886796651183489,0.9013783093679031,0.8023485689494282,0.00745927483114761,0.0019069034339886833,0.6437632260951954,0.9974535211856829,DERMASON
35554,704.3749999999999,261.72263793462224,173.377499023562,1.509553658396319,0.7491083707315995,35942,212.76456183658493,0.7146532663316583,0.9892048300038951,0.9005139922847922,0.8129390851154918,0.00736127124752833,0.001983191266403774,0.660869956108413,0.9976186599676696,DERMASON
35582,704.091,261.74290034667195,173.6046952474304,1.5076948234241152,0.7483853297549646,36056,212.84832505981004,0.7490631973390595,0.9868537830042157,0.9019503539759067,0.8131961737181705,0.007356048011541564,0.0019842921939860546,0.661288016949873,0.9970205199477223,DERMASON
35594,689.634,254.57292802119966,178.44183715661788,1.426643729282846,0.7132144956544414,35966,212.8842134948089,0.811629232698666,0.989656898181616,0.9404794939034027,0.8362405820193138,0.007152130359644874,0.002157447036525296,0.6992983110160009,0.9976495503090631,DERMASON
35616,702.212,273.0505737793979,166.26041742006723,1.6423065574863722,0.7932472081350948,35920,212.94999325026416,0.7994612794612794,0.9915367483296214,0.9076502113162379,0.7798921287831097,0.007666514313213103,0.0017495077158901004,0.6082317325378505,0.9989029628182092,DERMASON
35650,700.907,267.4872007976718,170.15945914562047,1.5719796133623072,0.771573185826344,36035,213.05161292468205,0.8037968975468975,0.9893159428333564,0.9119029140929975,0.7964927379304215,0.007503147287452224,0.001862732604333783,0.6344006815758994,0.9972649381404664,DERMASON
35653,704.8429999999998,265.1395303834279,171.5330926402944,1.5457048334074321,0.7625289889097215,36096,213.06057703958928,0.7821384696384697,0.9877271719858156,0.90182269659487,0.8035790692224379,0.0074366681733214,0.0019128135122470076,0.6457393204923997,0.9981223888063332,DERMASON
35689,715.237,261.25925170342373,174.42067772898778,1.4978685732970514,0.7445064073827451,36119,213.16811701577987,0.7468818014398125,0.988094908496913,0.8766864566604453,0.8159256203403815,0.007320441920575632,0.0020013329396815866,0.6657346179278364,0.9971829623500259,DERMASON
35689,696.4549999999999,254.46362077420227,179.09396402133493,1.4208386204679058,0.7103885622501837,36031,213.16811701577987,0.8150406504065041,0.9905081735172491,0.9246090118306391,0.8377154909893156,0.00713002944252297,0.002165994112518847,0.7017672438434702,0.9970980026321207,DERMASON
35706,693.069,250.70975807610427,181.6645681615005,1.3800696559233405,0.6891685107247236,36096,213.2188809282933,0.7246270928462709,0.9891954787234043,0.934110205359367,0.8504610373544758,0.007021502214644717,0.0022658308586391675,0.7232839760580511,0.9981822679733005,DERMASON
35717,695.483,258.5481358069369,176.3597935526742,1.4660265279212583,0.7312440790669288,36034,213.2517217264747,0.734917695473251,0.9912027529555419,0.9279227023326789,0.8248047159996313,0.0072387976539725314,0.002066572954972131,0.6803028195352325,0.9973419804582795,DERMASON
35731,695.011,258.9551086419726,175.8663597512331,1.4724539076618768,0.7340102351278937,36046,213.2935117928628,0.7651505417790911,0.9912611662875215,0.9295476953054834,0.8236698357156537,0.007247351281575455,0.0020576510277166503,0.6784319982678518,0.9989598469323541,DERMASON
35755,709.4559999999999,263.27379430686113,173.21828277232115,1.519896110810135,0.7530706099203021,36162,213.36513286384385,0.784307273843994,0.988745091532548,0.892679814408556,0.8104305763723457,0.007363272110386271,0.001959358407387146,0.6567977191192125,0.9982642988782585,DERMASON
35770,697.3919999999999,260.1679445768697,175.37422589126734,1.4835015992496796,0.7386575830035318,36108,213.4098838272885,0.7650682294563032,0.9906391935305195,0.9242189775088996,0.820277394951068,0.007273356012772426,0.0020312228924215595,0.6728550046677104,0.9981814754876991,DERMASON
35773,695.2629999999999,260.2901235521207,175.4282128797264,1.4837415218416186,0.7387570386271697,36055,213.4188328939388,0.702050829162987,0.9921786160033282,0.9299658279694294,0.8199267416737142,0.007276161450035521,0.0020285340122469546,0.6722798617116736,0.9974895451195515,DERMASON
35790,700.082,260.648934088596,175.29870234803587,1.4868845610226298,0.7400542597749569,36164,213.4695371852187,0.7377251927278724,0.9896582236478265,0.9176429647047661,0.8189925576778275,0.00728273076525834,0.0020211280930392543,0.6707488095316697,0.9973260492169482,DERMASON
35824,711.393,270.8438011206431,168.78335084610995,1.6046831619523176,0.7820816450568495,36333,213.5709096543639,0.7534756546429698,0.9859906971623593,0.8895385324245182,0.7885390353063023,0.007560400879875031,0.0018030898788296806,0.6217938102017939,0.9977820574369937,DERMASON
35833,698.409,263.0078589371661,174.0388501348289,1.5112020030781195,0.7497467250922442,36117,213.59773549009145,0.7728292283138507,0.9921366669435446,0.923152348996912,0.8121344219646343,0.00733982248031608,0.001969595267415267,0.6595623193398309,0.9967318981412029,DERMASON
35875,697.4419999999999,259.0436208193899,176.6381816052936,1.4665211024320617,0.7314585954461768,36220,213.72287820299906,0.7640131186642815,0.9904748757592491,0.926799049310185,0.8250459035700812,0.00722072810646383,0.0020638265929214922,0.6807007429977717,0.9982620040474157,DERMASON
35912,698.705,250.30336892272177,183.04582009591027,1.367435589578449,0.6820603709434453,36326,213.8330622951679,0.8077372919478183,0.9886032043164675,0.9244038683014283,0.8542955822587683,0.00696990891408782,0.0022900212243175486,0.7298209418668482,0.9979831299283926,DERMASON
35995,696.854,257.44296256121964,178.5486739750941,1.4418643209701496,0.7204118317990471,36354,214.08002572108913,0.7954696132596685,0.9901248830940199,0.9314690891349489,0.8315629356936923,0.007152186763751066,0.002109595082474144,0.6914969160195119,0.9970447312694258,DERMASON
36013,716.0039999999999,276.2403998636671,166.6764974246206,1.657344641457904,0.7974577384334696,36429,214.13354647169933,0.6725116713352007,0.9885805265036097,0.8827511011721026,0.7751709980776912,0.0076705745109729015,0.0017084320849950695,0.6008900762607639,0.9958819479960083,DERMASON
36033,695.986,257.53390553881576,178.41437966891374,1.4434593557802085,0.7211488426274174,36372,214.19299828762402,0.8052067039106146,0.9906796436819532,0.9347797123774236,0.8317079564319373,0.007147168027608463,0.002109585732515889,0.6917381247921894,0.9984958679811432,DERMASON
36035,708.696,260.9400058680638,177.10524070266337,1.4733612897776869,0.7343970002199763,36461,214.19894256165594,0.7453255563828907,0.9883162831518609,0.9016010884645992,0.8208742919625708,0.007241293350022583,0.0020281614466525462,0.673834603205052,0.9928018200750314,DERMASON
36036,707.877,257.4892336371621,178.4630960649382,1.4428150094598173,0.720851497258046,36443,214.20191463681252,0.7983163491360212,0.9888318744340477,0.9037136434785279,0.8318868777971998,0.007145333378764627,0.002110859630664701,0.6920357774511735,0.9984796067897468,DERMASON
36089,707.596,267.82101358290123,171.93251312403737,1.557710107975255,0.766731453695566,36454,214.35937565207473,0.7828076873020693,0.989987381357327,0.9057617442171054,0.8003829601881557,0.0074211259270941625,0.0018786284727782877,0.6406128829595548,0.9978891630852676,DERMASON
36109,702.169,264.8629265249374,173.92551874139764,1.522852589094477,0.7541846746479879,36457,214.4187648524307,0.6994750401952619,0.9904545080505801,0.9203266994393478,0.8095461590855855,0.007335094478521626,0.0019433541013028062,0.6553649836902244,0.9980242622145179,DERMASON
36115,695.3670000000001,251.95581919335314,183.44321365689797,1.3734812761435664,0.6854954535309713,36515,214.43657840515547,0.7633531314070724,0.9890455976995756,0.9385757521314986,0.8510880165089377,0.00697648675601144,0.002257950616500842,0.7243508118451181,0.9948822774286611,DERMASON
36117,717.1080000000001,274.64383259353184,167.78683469398,1.6368616351482177,0.7916883328031427,36505,214.442515927229,0.7077601410934744,0.9893713189973976,0.8825765787335176,0.7808022262950294,0.007604281435156072,0.001743420371604183,0.6096521165872744,0.9979161604286177,DERMASON
36118,707.5749999999999,268.52899645185386,171.83050803169917,1.5627550632761664,0.7684619013833163,36513,214.44548462661692,0.7046039797112759,0.9891819352011613,0.9065433941388507,0.7985934013091436,0.007434769268836975,0.0018653061720452027,0.637751420614507,0.996649261676889,DERMASON
36162,709.2969999999999,272.7493338323086,169.22665826755878,1.6117397614805669,0.7842479372694238,36487,214.5760667379122,0.6987826086956521,0.99109271795434,0.9032460268655418,0.7867152734086514,0.007542429451698153,0.0017822201364789687,0.6189209214144492,0.9975394582558572,DERMASON
36173,707.513,262.8280545097818,175.76211961584127,1.4953623402143663,0.7435015229031382,36564,214.60869985092646,0.8042912729294053,0.989306421616891,0.9080829974513558,0.8165365004554309,0.00726586278466762,0.0019923671261428215,0.666731856576002,0.9970057093449594,DERMASON
36195,699.591,261.4687208715651,176.69586471370442,1.4797670635654991,0.7371015119550749,36553,214.6739511950372,0.7943248403449865,0.9902060022433179,0.9293301293050958,0.8210310987847997,0.0072238906167030005,0.0020248336710484193,0.6740920651717757,0.9974992358520415,DERMASON
36234,707.769,262.7650076142022,176.24244669789886,1.4909291861149296,0.7417082337345544,36615,214.7895753148506,0.7929532771638035,0.9895944285129046,0.9089564388290021,0.8174207717574393,0.007251890699735117,0.001997163823242365,0.668176718100528,0.9962041704985649,DERMASON
36241,709.9939999999999,263.2216994605876,176.07697634670197,1.494924009498519,0.7433251128875434,36678,214.8103217742272,0.8119594927633642,0.9880855008451933,0.9034428381976758,0.816081357328942,0.007263091511287978,0.0019871703857436574,0.6659887817798485,0.9956026199393654,DERMASON
36293,719.812,267.69699819465234,174.5725865925649,1.5334423543796747,0.7581092687190363,36861,214.9643756464621,0.7300651754103636,0.9845907598817178,0.8802267603872972,0.8030137696581625,0.007375995321264496,0.0018918746801693956,0.6448311142606125,0.9888113420290624,DERMASON
36321,719.951,274.3242676816115,169.10803546990084,1.6221835167048455,0.7873916556007361,36783,215.0472820203172,0.8007275132275132,0.9874398499306745,0.8805657362813526,0.7839163623318487,0.007552772987572245,0.0017594021226944418,0.6145248631315983,0.99687210357738,DERMASON
36349,712.4369999999999,272.523069383084,170.0221331308614,1.6028681934800244,0.7815188598300714,36670,215.1301564439036,0.7130610483364721,0.9912462503408781,0.8999313870946934,0.7894016346245405,0.007497402112385046,0.0017959020756788196,0.6231549407478965,0.9988352341347325,DERMASON
36387,713.6080000000001,275.499612718867,169.07594341339703,1.6294430015112211,0.7895341361412926,36745,215.24257783783943,0.8198039878337277,0.9902571778473261,0.8979180349255952,0.7812808726431252,0.007571374741497431,0.001740136324203082,0.6103998019580031,0.9946116854243034,DERMASON
36441,695.92,249.86074133129003,186.36535325996851,1.3407038216097455,0.6660838246685332,36828,215.4022336228064,0.7722514198525049,0.9894916911045943,0.9455435023426251,0.8620891480394868,0.006856583006264648,0.002336125734908422,0.743197699167448,0.9964079954853676,DERMASON
36481,702.7009999999999,264.52668047519745,175.9062947186675,1.5037931467902461,0.746856645349764,36776,215.5204209152429,0.8048581388165733,0.9919784642157929,0.9284006917374819,0.8147398233254983,0.007251080849625763,0.001970871404695523,0.6638009797124642,0.9982193641242547,DERMASON
36521,730.1559999999998,278.29007161451455,168.37594476825723,1.6527899635398433,0.7961969328743264,36941,215.63854343153238,0.7749320998132745,0.9886305189356001,0.8608375603207544,0.7748696968616019,0.007620001413283167,0.001694531018405713,0.6004230471143909,0.9923731861486759,DERMASON
36522,706.6409999999998,258.5101796392752,180.25778110565776,1.4341138454808224,0.7167845460477678,36918,215.64149566541596,0.7327702092654642,0.9892735251097026,0.9191084356691254,0.8341702286785064,0.007078204360091867,0.002114080905997357,0.6958399704135518,0.9979137358090404,DERMASON
36534,709.6399999999999,254.46391149058752,184.2408921753206,1.381147846637889,0.6897627635129605,37052,215.67691931997368,0.8073812154696133,0.9860196480621829,0.9116558308572441,0.847573701341738,0.006965125950911138,0.002217270242616154,0.7183811792061336,0.9921906187257389,DERMASON
36535,705.8019999999999,259.9097090203532,179.29300156755306,1.4496366659488704,0.7239732690153003,36961,215.6798710285667,0.7649706867671692,0.9884743378155353,0.9216227918488361,0.829826141707069,0.007113992309302127,0.0020808539661316653,0.6886114254604407,0.9982363709387722,DERMASON
36548,725.7239999999999,267.6696671091326,174.54991452093154,1.5334849509595974,0.7581248505325489,37077,215.71823956490266,0.7557485525227461,0.985732394746069,0.8720281587753336,0.8059121599196796,0.0073237842593064624,0.0019057509275238855,0.649494409506403,0.9959899027104591,DERMASON
36581,711.8990000000001,266.6283293805793,174.92383038707777,1.5242538926261477,0.7547098817597441,36983,215.8156059833417,0.7769635954292511,0.9891301408755374,0.907044661703334,0.8094248892633286,0.0072887107892233485,0.0019299084110391755,0.6551686513589516,0.9986433671605055,DERMASON
36593,707.9939999999999,268.9312389459991,173.43172074377236,1.5506462012408764,0.7642733483888182,36923,215.8510010643773,0.7673901646219985,0.9910624813801695,0.9173788540748267,0.802625243204713,0.007349253653594926,0.0018813701872297907,0.6442072810294246,0.998937573139991,DERMASON
36599,721.525,277.5310374854777,168.76677122519865,1.6444649350738982,0.7938600281958498,37097,215.86869642855171,0.7574139608037913,0.9865757338868372,0.8834384889017505,0.7778182158809802,0.0075830224182485235,0.001712121345201305,0.6050011769562711,0.9949032211830265,DERMASON
36607,715.076,272.6467891526654,171.89467030177227,1.5861270664995968,0.7762164495901792,37031,215.8922879913039,0.7157493401114479,0.9885501336717885,0.8996417444740105,0.7918387326777486,0.007447941354185412,0.0018061880998956547,0.627008578568703,0.9945152773952588,DERMASON
36623,712.553,263.2256720482342,177.78055006396914,1.4806213162998996,0.7374587830035169,37100,215.9394633846159,0.7141492141492142,0.9871428571428571,0.9064199073684968,0.8203586743812988,0.007187441554439401,0.002008025332800716,0.672988354632642,0.9964409034906857,DERMASON
36641,711.783,262.2954816858392,178.22265447061372,1.4717291831667105,0.7337006657363592,37096,215.99252338597535,0.7246889895373905,0.9877345266335993,0.9088285455121249,0.8234702405002821,0.007158524103759155,0.00203046210900187,0.6781032369895922,0.9979843230773949,DERMASON
36652,708.9449999999999,268.23899687387456,174.24248482195603,1.5394580555251252,0.760293894267997,36990,216.02494252662856,0.7575231481481481,0.9908623952419573,0.9163944580940715,0.8053450282928215,0.007318536420219212,0.0018990304521544858,0.6485806145959657,0.9984626517971957,DERMASON
