Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
30795,638.317,234.148785471405,167.77200386664103,1.3956368170790026,0.6975677939256988,31075,198.01366563982228,0.8199755032484822,0.9909895414320193,0.9497673821996039,0.8456745365608754,0.007603467623685826,0.002398857665079887,0.7151654217874516,0.9981111929484012,DERMASON
30839,651.896,235.4711585150832,167.55622157138953,1.4053262618765703,0.7026065692716605,31190,198.15507644289028,0.7925522345866207,0.9887463930747035,0.9119132342630198,0.8415258908670014,0.007635499157400798,0.0023620393335764688,0.7081658249995001,0.995204031635285,DERMASON
30846,646.738,241.14677937745958,163.45447176207074,1.4753146657772698,0.7352265051593748,31232,198.17756431266588,0.7591927147428009,0.987640881147541,0.9267273060573753,0.8218130253461303,0.007817765006077273,0.0021996544212772333,0.6753766486285595,0.9963930746452159,DERMASON
30847,650.707,237.9289373050879,165.35823789517966,1.4388695739241653,0.7190193782260726,31279,198.1807766571863,0.7701545452275734,0.9861888167780299,0.9154862799912329,0.8329410407237101,0.007713195361140075,0.002290188021947064,0.6937907773218974,0.9982744401576741,DERMASON
30862,658.184,247.80836753508302,158.89165895725844,1.559605892224607,0.7673841462259569,31268,198.22895557818134,0.7306344696969697,0.9870154790840476,0.8952396104315653,0.7999284186806865,0.008029562813008977,0.0020280383663346295,0.6398854750129838,0.997969157179191,DERMASON
30890,654.3449999999999,244.93211144930464,160.9467478110333,1.5218208182552286,0.7537968055486877,31203,198.3188582481988,0.7752930251236102,0.9899689132455213,0.9065968294022931,0.8096890892529879,0.00792917162348024,0.0021022324191675122,0.6555964212553331,0.9977002822399906,DERMASON
30908,649.0869999999999,239.66824338541653,164.47756242914875,1.4571485608479717,0.7273451616912291,31276,198.3766313069017,0.7363255193443873,0.9882337894871467,0.9218811722138397,0.8277134613445104,0.00775424625939616,0.0022451193099942866,0.6851095740909106,0.9983064299097371,DERMASON
30908,668.164,256.57557960188154,153.94298640947542,1.6666922318851995,0.80000690242041,31300,198.3766313069017,0.7881677929363764,0.9874760383386582,0.8699907246172691,0.7731703524346123,0.008301267620094524,0.0018298898475757619,0.5977923938838627,0.9963359391662914,DERMASON
30930,649.455,241.79031917980785,164.01290545850568,1.474215205833174,0.7347601382481179,31278,198.44721998218716,0.8528414260898337,0.9888739689238443,0.9214921813168686,0.8207409653759193,0.007817339773029675,0.0021880799890435466,0.673615732246196,0.99305455536579,DERMASON
30950,664.641,256.7604858265867,153.8983449496226,1.6683771739756863,0.8004609941448775,31251,198.51136972363392,0.7848955163319131,0.9903683082141371,0.8804328957840339,0.7731383163751543,0.008295976924930105,0.0018284205218311192,0.5977428562474082,0.9972605372702059,DERMASON
30969,651.5269999999999,230.16408312647374,171.9039529603728,1.3389109392937055,0.6649637125278847,31318,198.57229278251094,0.7336886993603412,0.9888562488026055,0.9167949448372378,0.8627423101170685,0.007432079922712187,0.002539887741286972,0.7443242936661362,0.9965839391716502,DERMASON
30975,652.472,243.9041368648385,162.7031810044926,1.499074175188399,0.7449875235667697,31450,198.5915277603042,0.7101588830043332,0.9848966613672496,0.9143183177094379,0.814219595915896,0.007874225564643697,0.0021347833930740654,0.6629535503734447,0.9938165467142925,DERMASON
30978,645.8100000000001,238.4000248867701,165.85778629059985,1.4373761414436632,0.718320714307431,31279,198.60114455059383,0.7955315870570108,0.9903769302087663,0.9333697217366774,0.8330584052787786,0.007695784908217771,0.0022863066851184777,0.6939863066056219,0.9975193596035278,DERMASON
30981,652.4010000000001,245.91965894673706,160.5827838375357,1.531419826396447,0.7573675610854198,31276,198.61076087523574,0.8069229567119862,0.9905678475508377,0.9146944830340749,0.807624578392296,0.007937757301143832,0.0020831267131897137,0.6522574596233339,0.9988800055821536,DERMASON
30985,646.6369999999998,231.02189536021004,171.36200931580947,1.3481511817152607,0.6706692082464986,31389,198.6235819172009,0.7832406471183013,0.9871292491000032,0.9311942007595625,0.8597608534355864,0.007455926911738262,0.0025129975935512965,0.7391887251002878,0.9965381532545499,DERMASON
31010,710.9259999999999,279.08786996336505,141.980800842517,1.9656733044697021,0.8609252139402412,31532,198.70369468693178,0.7674982674982676,0.9834453888113662,0.7710150140094951,0.7119753886581132,0.008999931311298453,0.0014265233439800804,0.5069089540548712,0.9964173987823193,DERMASON
31033,654.4699999999999,250.57770386262757,157.90651570079785,1.5868737445731727,0.7764573084725098,31339,198.77736991862605,0.7807044025157233,0.9902358084176266,0.9104458856933649,0.7932763643951353,0.00807455624214957,0.0019724067743393564,0.6292873903079635,0.9985996374706776,DERMASON
31090,662.7719999999999,247.07126200557101,160.44721459714393,1.539891251000683,0.7604499827896896,31430,198.9598387761113,0.7818040083486307,0.9891823098950048,0.8894105587079647,0.8052730906908352,0.007946968864765874,0.002061360839815079,0.6484647505907702,0.9985651960170671,DERMASON
31114,654.2249999999999,244.19974891185322,162.46906555157642,1.5030538157082654,0.7465652769131759,31464,199.0366177236989,0.704287201774639,0.9888761759471142,0.9135060746176583,0.8150566026812072,0.007848548849773518,0.0021365851628436737,0.6643172655742312,0.9985046008622294,DERMASON
31149,648.0469999999999,243.15281200006996,163.5223885608915,1.4869695467390152,0.7400891901411434,31446,199.14853396135155,0.7115542763157895,0.9905552375500859,0.9320537621670812,0.8190262424820086,0.00780611936177951,0.002166737099076326,0.6708039858741979,0.9974650988260807,DERMASON
31151,667.1669999999999,256.3502792394842,155.23642228153133,1.6513539507795172,0.7957968405535528,31472,199.15492727533768,0.7120228571428572,0.9898004575495679,0.8794532201321166,0.7768859385141756,0.008229279292462015,0.0018491434703059718,0.6035517614610517,0.9966775857886443,DERMASON
31151,659.06,240.20390221968375,165.75148744566695,1.4491809752140064,0.7237665230683435,31553,199.15492727533768,0.7166091557395905,0.987259531581783,0.9012223401457661,0.8291077931498222,0.007710953170674577,0.0022476662141064727,0.6874197326617687,0.9961955985601333,DERMASON
31160,660.7689999999999,234.76105655247412,170.7157474772598,1.3751575939632954,0.6864368897906581,31588,199.1836946488032,0.8086785009861933,0.986450550842092,0.8968255929129899,0.8484528804473215,0.007534051879090954,0.0024083482286887284,0.7198722903393567,0.9899378467439167,DERMASON
31193,659.1959999999999,241.96896016320034,164.99147483896508,1.4665543198481426,0.7314729931130038,31587,199.28913949065046,0.6836522234641769,0.9875265140722449,0.9020651035755566,0.8236144807839663,0.007757155777360316,0.002201801538076033,0.6783408129570422,0.9948236495714511,DERMASON
31233,658.151,245.85778709193588,161.9555092133457,1.5180575720216152,0.7523736866559385,31575,199.4168766697376,0.7276348895722673,0.98916864608076,0.9060923718524009,0.8111066117876015,0.007871731408828351,0.0021016567948061063,0.6578939356855629,0.99872087065457,DERMASON
31233,688.3599999999999,247.19981510081647,161.6931375047191,1.5288206965097813,0.7564089992560626,31854,199.4168766697376,0.7821938392186326,0.9805048031644378,0.8283088725458566,0.806703178917867,0.007914699679851967,0.002067613106470305,0.6507700188761922,0.9949106735259836,DERMASON
31270,653.5010000000001,243.82710798786192,163.6435418357271,1.4899891877959155,0.7413253685264081,31596,199.53496075592503,0.7929504247495879,0.9896822382580074,0.920121613444275,0.8183460912223844,0.007797477070286598,0.0021571578142210147,0.6696903250189551,0.9978313434497755,DERMASON
31281,660.378,253.79507160224335,157.29774746669355,1.6134692053106627,0.784773620601901,31626,199.57005336187245,0.710221596585233,0.9890912540314931,0.9013745650660709,0.7863432969835038,0.008113393804617607,0.0019135114936131223,0.6183357807108869,0.9976657407187429,DERMASON
31281,656.8599999999999,246.72173827638775,161.89110496789814,1.5239981117264654,0.7546141506688164,31598,199.57005336187245,0.7674059172758942,0.9899677194759162,0.9110555546541628,0.8088871890903506,0.007887271451564455,0.002082851846647587,0.6542984846744887,0.9971496551494085,DERMASON
31286,664.966,241.20691266458627,166.86705045435747,1.445503543136952,0.7220887334180018,31688,199.5860025066495,0.704005400540054,0.9873138096440293,0.8891213207736836,0.827447274631746,0.007709739585264536,0.0022293630109673913,0.6846689922955043,0.9896914542391577,DERMASON
31289,647.136,240.135545301289,166.1431133686285,1.4453535896398575,0.7220199637682747,31637,199.59557138177817,0.760549343704424,0.9890002212599172,0.9388807330951153,0.8311787875108333,0.007674759349972482,0.0022595519649218033,0.690858176807979,0.9985343457814599,DERMASON
31321,656.6429999999999,246.88155379185852,161.84606241268756,1.5254097017346082,0.7551417150818985,31617,199.6976108536355,0.8038858374826754,0.9906379479393997,0.9128235705055948,0.8088802415023564,0.007882301133164921,0.0020814677837923345,0.6542872450929101,0.9980561113859348,DERMASON
31330,647.232,236.19967964938337,169.29050725380822,1.395232866159836,0.6973546466105827,31623,199.7263000622418,0.8009305417082087,0.9907345919109509,0.9398321479778676,0.8455824341451988,0.0075390896792015116,0.002377510710683976,0.7150096529349197,0.9976049673963379,DERMASON
31337,649.035,238.27779853631557,167.71579623831337,1.4207236520389417,0.7103321311729596,31648,199.74861104239446,0.7958198948624832,0.990173154701719,0.9348265688495233,0.8383013955534387,0.007603720794470293,0.0023163633279893584,0.702749229786843,0.9984124522103169,DERMASON
31344,664.552,247.44434353849883,162.14031078882795,1.5261124290107666,0.7554036681502355,31725,199.77091953079392,0.7273739905318852,0.9879905437352245,0.8918798331446769,0.8073367799563881,0.007894472420192025,0.002068815813439651,0.6517926762703493,0.9947089043943712,DERMASON
31345,659.4039999999999,238.17777098937697,168.25549701738618,1.4155720033608505,0.7077846993142095,31720,199.77410625434837,0.8086945304437565,0.9881778058007566,0.9058889947446482,0.8387604998757778,0.00759858896121796,0.0023198750520224015,0.7035191761518649,0.9958820495880705,DERMASON
31354,650.582,237.1802967681024,168.79525545685124,1.4051360396722306,0.7025089948783398,31681,199.80278447916157,0.7784011916583913,0.9896783561124964,0.9308907857020233,0.8424088644872308,0.00756459452599676,0.002349941925495669,0.7096526949666657,0.9971585773481861,DERMASON
31361,666.114,244.45512000189424,163.71786996833887,1.4931486712426016,0.7426085925921613,31744,199.8250869196344,0.737472075249853,0.9879347278225806,0.8881833825352728,0.817430565242757,0.007794876438949467,0.0021468044610505094,0.6681927289930931,0.9977110854300049,DERMASON
31367,652.205,237.5303128261911,168.79978192786578,1.407171917601744,0.7035505441846966,31752,199.84420131619493,0.7543771043771044,0.9878747795414462,0.9266475890246648,0.8413418857509257,0.007572618128166261,0.0023405388905802667,0.7078561687189239,0.9960753223224317,DERMASON
31386,662.699,253.53359982658557,158.04065921284348,1.6042302094243712,0.7819414103347384,31698,199.90471818108202,0.7097693351424694,0.990157107703956,0.8980762344724769,0.7884742626532137,0.008077920086235441,0.0019258807927188073,0.6216916628665291,0.9973365465177575,DERMASON
31404,661.663,251.59763123129224,159.62602147356372,1.5761692793487325,0.7729642164772879,31809,199.96203305343505,0.7614752309594821,0.9872677544091295,0.901407429604502,0.794769140213451,0.008011642823566815,0.0019718111806415555,0.6316579862356282,0.9955999129598816,DERMASON
31408,662.892,246.5555528217298,162.9998975619234,1.512611704115113,0.7502905762253368,31842,199.9747674609024,0.6924925587035607,0.9863702028767037,0.8981825030866466,0.8110738743146162,0.007850087647151357,0.00209553982240224,0.6578408295957219,0.9950577382912844,DERMASON
31410,665.924,253.15988816435282,158.18924670759503,1.6003609185414878,0.7807375808459686,31904,199.98113436054777,0.7325947521865889,0.9845160481444333,0.8900788182661425,0.789940048601692,0.008059849989314003,0.0019359014760126413,0.6240052803848435,0.9986336636914269,DERMASON
31412,655.3879999999999,247.19580389028422,162.15198756799674,1.524469774301257,0.7547906328350775,31771,199.9875010574934,0.7980691056910569,0.98870038714551,0.918985125880243,0.809024659440644,0.0078694703899874,0.0020795640716698175,0.65452089958305,0.9977973280628281,DERMASON
31470,665.716,251.8677227214665,159.94348800771988,1.574729461378945,0.7724877098848927,31874,200.17204718145732,0.8013138797647239,0.9873250925519232,0.8923364161905263,0.7947506930168341,0.008003423028963027,0.001969605264757305,0.6316286640507381,0.9946442659321214,DERMASON
31471,651.089,244.28147092600386,164.3788947543511,1.4860878051957929,0.7397264096706816,31814,200.17522751919205,0.7302703329852651,0.9892185830137675,0.932909876296358,0.8194449900779737,0.00776211340364157,0.0021589320009076586,0.6714900917638904,0.9978932366801215,DERMASON
31472,669.924,240.30341177513588,167.11505494926283,1.4379519059374604,0.718590409240985,31932,200.17840780639912,0.7832947559670475,0.9855943880746586,0.8812175408321624,0.8330235776831842,0.007635466820511435,0.0022680077381429975,0.6939282809760923,0.9978354942134772,DERMASON
31488,658.189,242.2020374646991,165.9941974866526,1.459099421135936,0.7282098201028454,31850,200.22928553191414,0.7862172284644194,0.9886342229199372,0.9133846338223647,0.8267035555433655,0.0076918838117600065,0.0022162140310135097,0.6834387687480423,0.9972051118621255,DERMASON
31495,651.736,239.44538773331357,167.82928257315095,1.4267199624651177,0.7132513027269997,31849,200.25154047206215,0.7129114038661777,0.9888850513359917,0.9317685659936272,0.8363140437480289,0.00760264764989089,0.002294151978590605,0.69942117977018,0.9978781593490198,DERMASON
31497,664.096,237.13347458770613,169.49220124843686,1.3990819214160928,0.6993755115014764,31860,200.2578985721248,0.7280859916782247,0.9886064030131827,0.8974645970997289,0.8444944304902742,0.007528763837435506,0.002362058209436947,0.7131708431290925,0.9977844335029858,DERMASON
31505,656.192,233.15528055066164,172.4128290495966,1.3523081886417614,0.6731824745416904,31932,200.28332895396287,0.7357027765453145,0.9866278341475636,0.91944866224303,0.8590126223216458,0.007400580242839601,0.0024856714050743955,0.7379026853079104,0.9978718437626319,DERMASON
31507,644.7589999999999,232.2807815827428,173.1442547534373,1.3415448402461734,0.6666070625127685,31766,200.28968604491538,0.8249201445253181,0.9918466284706919,0.9524059301954552,0.8622740317996064,0.007372354765059917,0.002514011250621084,0.7435165059159485,0.9974607321494043,DERMASON
31512,673.38,255.40527496819846,158.140465709136,1.615053261813199,0.7852533234707607,31977,200.30557788961957,0.8021790596441208,0.9854582981517966,0.8733039112313076,0.784265626129141,0.008105016341971263,0.0018914130443174904,0.6150725723277334,0.9933749641897407,DERMASON
31516,657.536,242.23579989825245,166.09575601759107,1.4584105320102065,0.7279050048480279,31883,200.3182904576449,0.799188538100672,0.9884891635040617,0.9160135228551941,0.8269557618724632,0.00768612133196638,0.0022172573780626717,0.6838558320940661,0.9973425479025894,DERMASON
31521,674.54,252.26999169605563,159.6053993293431,1.5805855738971628,0.7744158605414622,31958,200.33418003325608,0.7975154336605607,0.9863258026159334,0.8705514323534134,0.7941260816888052,0.008003235674504477,0.0019633747808282483,0.630636233618415,0.9967745332341079,DERMASON
31521,660.9959999999999,238.54863923474002,168.7439251795119,1.4136724565401035,0.70683602107379,31863,200.33418003325608,0.7115671136394419,0.9892665474060823,0.9065926384462689,0.8398043295318084,0.007567927389192602,0.0023220371109238845,0.7052713119003703,0.9970226280214581,DERMASON
31536,667.2909999999999,258.67301005268155,155.64825722336036,1.6619075257712477,0.7987084645790599,31826,200.38184120016487,0.6939988116458705,0.990887953245774,0.889991658384928,0.7746530693687561,0.008202467340584777,0.0018220204897714995,0.6000873778824348,0.9972897294231531,DERMASON
31541,664.515,248.48663801273722,161.9863718688881,1.5339971822682865,0.7583120978668852,31914,200.3977257368251,0.8128914203242185,0.9883123394121702,0.8975853283487936,0.8064728443327922,0.007878210520044933,0.0020557312502940683,0.650398448646224,0.9977093875749724,DERMASON
31558,667.512,253.61248868367255,159.1054119064455,1.5939903341113093,0.7787322884083472,31927,200.45172374602387,0.7925959413301186,0.988442384188931,0.8900228995843559,0.7903858551541783,0.008036392948972449,0.0019346284252200155,0.6247098000278015,0.9957813828689245,DERMASON
31579,736.5139999999999,250.33119237518895,161.2805206227073,1.5521477200634972,0.7647993221081767,32458,200.5184070931936,0.6891216584833606,0.9729188489740588,0.7315537219378274,0.8010124714808315,0.007927141213312295,0.002013044934951747,0.6416209794678299,0.9958905404259,DERMASON
31601,653.394,238.51963711133672,169.0339142703693,1.4110756302420187,0.7055308214661569,31916,200.58824206113346,0.7856645616826612,0.9901303421481389,0.9301658818465531,0.8409716050653827,0.007547850925962366,0.0023287796968417354,0.7072332405262461,0.9979595906036779,DERMASON
31611,655.3949999999999,247.56848146928164,163.13101092128645,1.5176052675155538,0.7522017468837847,31879,200.61997719226076,0.8013943465584992,0.9915932118322407,0.9247872874975952,0.8103615452242201,0.00783171938468513,0.002083301738874964,0.6566858339781857,0.996589880748139,DERMASON
31618,661.607,244.5669995466673,165.24690732919578,1.4800095414763461,0.7372030031054811,32023,200.64218879746196,0.7821397649969078,0.987352840146145,0.9077036380196127,0.820397638149771,0.0077350559664326425,0.002161428276256926,0.6730522846817227,0.9961238032414035,DERMASON
31628,669.98,256.5902108782419,157.36661926546248,1.6305250254210437,0.7898505306932188,32006,200.67391539730252,0.6688660491477393,0.9881897144285446,0.8854375120563599,0.7820793891958996,0.008112754865253634,0.0018721967159562262,0.6116481710050314,0.9973076495767138,DERMASON
31649,657.728,239.77477850011013,168.54165182799784,1.4226440520756731,0.7112723614204107,32010,200.7405249353582,0.7849454365079365,0.9887222742892846,0.9193421992039286,0.8372045057911126,0.007576061755509183,0.0022958816500531784,0.700911384516941,0.9971474122151514,DERMASON
31654,662.913,248.0448424563016,163.0599979447838,1.521187572566362,0.7535582622354872,32014,200.7563810917273,0.7718981662114709,0.9887549197226213,0.9051600764669712,0.8093551920036185,0.00783612947672653,0.0020741396523912244,0.6550558268232143,0.9964627831006563,DERMASON
31659,654.5889999999999,244.33982130157955,165.2940123540614,1.4782133836657145,0.7364496875116012,31959,200.77223599584312,0.726890756302521,0.9906129728714916,0.9284737952739084,0.8216926529877314,0.007717862892118499,0.002170273348020281,0.6751788159740163,0.9980583621403617,DERMASON
31675,664.8839999999999,246.62596385303098,164.161110582695,1.5023409806233914,0.7462838351168603,32032,200.82296327732612,0.7252266691088928,0.9888548951048951,0.9003984183663324,0.8142815141596377,0.007786139348161988,0.002111544492427555,0.6630543843021122,0.9961337739190742,DERMASON
31675,653.568,233.5736375336211,173.13568781485756,1.3490785203302094,0.6712326951936699,32010,200.82296327732612,0.7869956271119062,0.9895345204623555,0.931847677959681,0.8597843720630468,0.0073740690618349205,0.002485679616010832,0.7392291664438476,0.9972781900510002,DERMASON
31689,665.122,244.32917626776683,165.70248255391573,1.4745052246774142,0.734883287970071,32068,200.86733913982275,0.758182601205857,0.9881813646002245,0.9001518375564611,0.8221176946943369,0.007710220463497328,0.0021726138416074854,0.6758775039295309,0.996584910786023,DERMASON
31719,653.388,241.82647959672633,167.2212328060985,1.4461469727180902,0.7223834974188525,31962,200.962397277338,0.7331669093682823,0.9923972217007697,0.9336563232931558,0.831018991850959,0.007624025965406423,0.002242889748747494,0.6905925648169841,0.9986983469917031,DERMASON
31746,669.002,242.50250682061383,167.58031997711907,1.447082251983553,0.7228110470504264,32134,201.04791117333818,0.6967648478995654,0.987925561710338,0.8913413284233571,0.8290549809534925,0.007638836603685939,0.002226077677791938,0.6873321614437957,0.9946261720428109,DERMASON
31760,661.245,243.6777547163303,166.85404995789824,1.4604245733191177,0.728794595245321,32082,201.09223739565076,0.716962391078604,0.9899632192506702,0.9127788226924698,0.8252383875981864,0.007672473385274883,0.0021949914893467115,0.6810183963656545,0.9945760009347808,DERMASON
31768,666.528,247.97935658972474,164.26684207006463,1.5096129776693112,0.7491313890309617,32247,201.11756227924664,0.7194818136522172,0.9851459050454305,0.8985928145072803,0.8110254218136,0.007805948016548878,0.002083259099832109,0.6577622348279277,0.9929664059170088,DERMASON
31778,660.047,247.43830018307887,163.83374080143884,1.510301229604261,0.7493982089989583,32053,201.14921390001504,0.7132148307747553,0.9914204598633514,0.9166144549988895,0.8129267528559052,0.007786465485023566,0.0020976150486161434,0.6608499055088459,0.9980824248738698,DERMASON
31785,663.765,239.8974929159807,169.09594605959992,1.4187063528502684,0.7093389934371126,32237,201.1713670714775,0.7842919535124732,0.985978844185253,0.9065742569811512,0.8385721944244484,0.007547506462670464,0.0023022108044666134,0.703203325261835,0.9976390248943987,DERMASON
31790,662.569,246.80409122286213,164.55674950975498,1.4998114143487715,0.745281007417167,32139,201.1871892719087,0.7104863221884499,0.9891409191325181,0.9099932419869885,0.8151695876477115,0.007763576320316518,0.002114625495156462,0.6645014566257402,0.9966268694986702,DERMASON
31795,664.6999999999999,247.72948762193909,163.85585019058604,1.5118745368798057,0.7500064220915394,32232,201.2030102281139,0.7333302580898124,0.9864420451724993,0.9043100050600225,0.8121883759561582,0.007791460532220132,0.0020913451624262904,0.6596499580383016,0.9973079748119406,DERMASON
31829,658.6709999999999,232.21735782766538,175.02570343274405,1.3267614600212019,0.6572014261240554,32282,201.31055975625196,0.7390405869787313,0.9859674121801624,0.9219253838484941,0.8669057371053625,0.0072957792524950636,0.0025417858413179133,0.7515255570261917,0.9970951452833172,DERMASON
31834,649.5899999999999,235.24444521735356,172.7409357757406,1.3618338013564866,0.6788207744734522,32165,201.3263710175574,0.7922452839579911,0.9897093113632831,0.9480307293545334,0.8558177466487779,0.007389723101632014,0.0024453052485634186,0.7324240154789917,0.9974397812045376,DERMASON
31838,658.144,234.44043693915376,173.37937863952226,1.3521817806636924,0.6731065293914537,32239,201.3390191326016,0.7412460420934998,0.9875616489345203,0.92366351598735,0.8588067048555142,0.0073635415836156085,0.0024708604166602307,0.7375489563047862,0.9973002610628536,DERMASON
31851,662.1539999999999,236.69133151816868,171.7051500812058,1.3784754353974151,0.6882863432663122,32275,201.38012002022361,0.7295403009688723,0.986862896979086,0.9128825852274833,0.8508132457937754,0.007431205661303214,0.0024020166510770207,0.7238831792181393,0.9978551806495896,DERMASON
31864,664.41,255.17161105424947,159.31103180860916,1.6017196559294395,0.7811615223356994,32187,201.42121252102825,0.7971181267824086,0.9899648926585267,0.9070638034339655,0.789355883630041,0.008008147472202154,0.0019177996128136759,0.623082711021363,0.9980038255127199,DERMASON
31874,665.4630000000001,250.31418985630702,162.36108356108468,1.5417129792813435,0.7611045975084245,32199,201.4528164332496,0.7001273997276282,0.9899065188359887,0.9044792442669364,0.8047998259662934,0.007853240567745091,0.002032264164990411,0.6477027598753763,0.998571751616215,DERMASON
31877,666.1529999999999,247.2493381219206,164.47530771010872,1.5032611372747993,0.7466470366481426,32245,201.46229664014749,0.7762760568868108,0.9885873778880446,0.902691452794032,0.8148143011036286,0.007756355307021383,0.0021089779029728395,0.6639223452829948,0.9980486598322666,DERMASON
31877,673.251,250.38000635949064,162.29942614820712,1.5427041998956355,0.7614595706162327,32271,201.46229664014749,0.7200912623113762,0.9877908958507639,0.8837578656619814,0.8046261343683007,0.007854566187517353,0.002030853071160932,0.6474232161084748,0.9987825146004835,DERMASON
31878,667.718,254.70432306075935,159.71047389983343,1.5947878485446345,0.7789849254571934,32212,201.46545660997944,0.7578271722334482,0.9896311933440953,0.8984931336679995,0.7909777666471729,0.007989971863377857,0.0019292216080885219,0.6256458273301496,0.997772362918777,DERMASON
31882,665.7030000000001,250.24620613473627,162.502956389392,1.5399486365964479,0.7604706476231151,32220,201.47809599369967,0.7083629576964096,0.9895096213531968,0.9040540440831627,0.805119482551599,0.00784913763674601,0.0020344314046872184,0.6482173811841546,0.998221472372659,DERMASON
31918,661.896,241.81205632205197,168.5512179303697,1.434650305653366,0.7170381041693287,32297,201.59181478635716,0.7611484714074498,0.9882651639471158,0.9155161742819689,0.833671479629914,0.007576040363495582,0.0022573651695559525,0.69500813594833,0.9970936346698477,DERMASON
31931,657.459,242.9117169788449,167.6718807511131,1.448732583487958,0.7235628404637461,32244,201.63286414406377,0.7173571171818836,0.9902927676466939,0.928292911423237,0.8300664399882526,0.0076073946001955755,0.002227753468725744,0.6890102947947715,0.998191664427829,DERMASON
31938,662.028,240.46195267777412,169.52586791688844,1.4184381158612485,0.7092065132200726,32357,201.65496418325938,0.7351871460798306,0.9870507154556973,0.9157245649054067,0.8386148492002092,0.007529023504219867,0.0022970402652832925,0.7032748652990897,0.9975518748674139,DERMASON
31966,698.5869999999999,252.46959627099577,161.80647054731705,1.5603182951646306,0.7676286590295126,32644,201.7433401304841,0.7420665320240499,0.9792304864599927,0.8231086391333602,0.799079743106718,0.007898066579209027,0.001986374075119248,0.6385284358434986,0.9963076004294661,DERMASON
31977,662.731,248.23326843523992,164.80499843782826,1.5062241484677086,0.7478108779213444,32380,201.77804866237628,0.7581081081081081,0.9875540457072267,0.9148986980623867,0.812856592246083,0.007762869200839351,0.002090536526996746,0.660735839557915,0.995216277300217,DERMASON
31978,659.38,245.54560108058618,166.6631267378584,1.473304898850246,0.7343729907479412,32338,201.78120368741244,0.8001901759127192,0.9888675861215906,0.9242503459763353,0.8217667219425747,0.007678579056869916,0.0021600053337537005,0.675300545292245,0.994923601575307,DERMASON
31985,663.9159999999999,249.48715167751055,163.76978460299028,1.5234015986667857,0.7543906591317706,32450,201.8032874815328,0.711805941916101,0.9856702619414484,0.9118637453973141,0.8088724654742366,0.007800129800766314,0.0020596897159206413,0.6542746654023703,0.9967230712411472,DERMASON
31991,666.561,252.18495163911146,161.9232935541132,1.5574346723304124,0.766636380284487,32385,201.82221452462213,0.757416483178256,0.9878338737069631,0.9048110175906071,0.8002944395089807,0.007882996831581114,0.001994666584956878,0.6404711899089937,0.9974920377929828,DERMASON
31992,651.7589999999999,237.87792894382085,171.94393724329112,1.3834621491029184,0.6910319048393639,32237,201.82536885923764,0.7637509549274255,0.9924000372243075,0.9464053381139378,0.8484409199093974,0.007435544165535785,0.0023767250579689383,0.7198519945767046,0.9958879874531098,DERMASON
31992,664.928,237.7309518348192,171.97861999679986,1.3823285233899587,0.6904113233007377,32361,201.82536885923764,0.809903546745652,0.988597385742097,0.909289157127051,0.8489654683226543,0.007430949982333683,0.002381136013159905,0.7207423664043037,0.9963027310962457,DERMASON
32026,661.8399999999999,244.05958444665785,167.5041641989058,1.4570359227418666,0.7272951007979248,32428,201.93258691872475,0.7194105622571153,0.987603305785124,0.918769438698221,0.827390521771783,0.007620670219404792,0.002203003042221639,0.6845750755177831,0.9974504768431359,DERMASON
32032,662.22,243.3074441667987,167.7782849604603,1.450172435748393,0.7242160220591333,32373,201.95150184377619,0.7298245614035088,0.9894665307509344,0.9178872429452207,0.8300259884581622,0.007595761868344115,0.002223913369707459,0.6889431415159492,0.9990863536243338,DERMASON
32036,665.675,248.56586216569548,164.4457258537305,1.5115373833843957,0.7498762858083377,32421,201.96411080965765,0.8054913004123504,0.9881249807223713,0.9084973296169395,0.8125174915412446,0.007758954369012844,0.0020859977552532974,0.6601846740604765,0.9978938147798528,DERMASON
32042,665.683,253.6116455515523,161.28798920109548,1.5724149504731364,0.7717183590774433,32462,201.98302278261923,0.7958768007948336,0.9870617953299242,0.9086456413318348,0.796426450935833,0.007914975518118478,0.001964319103049212,0.6342950917502469,0.9973750852798179,DERMASON
32052,666.5699999999999,249.72278309024878,164.46579999585182,1.5183873066409388,0.7524989109524217,32443,202.01453880315503,0.7347837050961693,0.9879480935795086,0.9065118189638292,0.8089551794324982,0.0077911763100664165,0.0020581671154468475,0.6544084823306655,0.9936455329290436,DERMASON
32054,666.8749999999999,257.4984325715515,159.0768072041567,1.6187050588781433,0.7863527376983475,32398,202.0208414172679,0.7534671618635701,0.989382060621026,0.9057393227356898,0.78455173260572,0.008033269874947012,0.0018774071316205,0.6155214211346371,0.9963476382385013,DERMASON
32055,665.963,247.28407977993274,165.49209860168324,1.4942349626921558,0.7430474012693263,32400,202.02399265059,0.8098991889638445,0.9893518518518518,0.9082500766457141,0.8169712859411679,0.007714368422396903,0.002119860631079076,0.6674420820523654,0.9973152945746913,DERMASON
