Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
47338,842.469,340.316287697935,178.33231619294128,1.9083265162649492,0.8517063649882033,47798,245.50481373829135,0.7002766313111141,0.9903761663667936,0.8381310126679459,0.721401891749012,0.007189071944271728,0.0012010516934956518,0.5204206894190533,0.9931326012312651,HOROZ
47476,874.832,354.5281331074704,171.33714826829765,2.0691842760935484,0.8754646092619738,48173,245.86240181419888,0.6084326541073946,0.9855313142216594,0.7795332859713884,0.6934919371819471,0.0074675232350549835,0.0010654228576497727,0.4809310669363698,0.9951350015896301,HOROZ
47542,876.316,338.4535058273738,186.82246590418097,1.8116317231406345,0.8338516781555337,50332,246.03323847764779,0.7063350567540263,0.9445680680282922,0.7779753367589265,0.7269336385693566,0.007119042232707371,0.0012262538857577196,0.5284325148836839,0.9573251075022674,HOROZ
47601,853.375,345.54266223124057,176.64758834103438,1.9561131033622647,0.8594511480572037,48195,246.1858557450823,0.7111738604275918,0.9876750700280112,0.8213837539810684,0.7124615355898726,0.007259147123615903,0.0011537482402321205,0.5076014396950792,0.9929258274730949,HOROZ
47605,877.296,373.1439466976739,163.59286902770793,2.280930390886867,0.8987713940006813,48131,246.19619925400437,0.6303962074262408,0.989071492385365,0.7772668310428412,0.6597888065258519,0.007838335189532064,0.0009162697890627699,0.43532126921680797,0.9929375127560611,HOROZ
47701,856.9530000000001,352.2382779146585,173.657824626537,2.028346713844717,0.8700223060523268,48228,246.44431323001143,0.8252768166089965,0.9890727378286472,0.8162502751887722,0.6996522771148705,0.007384295463714776,0.00109148516175702,0.48951330887202366,0.992902711433823,HOROZ
47728,863.8999999999999,349.65671520796707,174.1742676005686,2.0075107535966787,0.8671027413011868,48248,246.5140502914993,0.7804814233385662,0.9892223511855414,0.8036300206744673,0.7050173486440233,0.007326029064866893,0.0011164714347132137,0.4970494618890484,0.9978321398117072,HOROZ
47769,853.234,350.9656259186897,174.07896185504103,2.0161289002340537,0.8683225021729069,48407,246.6199096027204,0.7828416912487709,0.986820088003801,0.8245551484581642,0.7026896407793973,0.007347141994152896,0.0011049748682685917,0.49377273125867854,0.9955094736381246,HOROZ
47772,872.2869999999999,355.9094486271537,171.772620019863,2.071980089644077,0.8758242785763937,48346,246.62765362198985,0.6035476046088538,0.9881272494104993,0.7889772625287215,0.6929505653005406,0.007450168480012428,0.0010596315248707258,0.48018048595033863,0.994924406324719,HOROZ
47775,852.11,341.6923548439595,178.60414074241558,1.9131267249663104,0.8525139162381481,48428,246.63539739810747,0.7940795159896283,0.9865160650863137,0.8268357303541508,0.7218054308260375,0.0071521162709358346,0.0011975534609771667,0.5210030799699616,0.9967449160802935,HOROZ
47855,851.869,342.4300512822302,179.84806003448995,1.9039963579065653,0.8509719809229371,48436,246.84180847923878,0.7810255908081996,0.9880047898257495,0.8286889654756776,0.7208532298930512,0.007155575201801905,0.00119182285089428,0.5196293790472442,0.9893724451672031,HOROZ
47877,885.569,362.5842765620805,169.51011144335757,2.139012672900279,0.8839902093076346,48644,246.89854127411402,0.6788656504785537,0.9842323822054108,0.7671706558665677,0.6809411142014616,0.007573245536731218,0.0010043845612083583,0.46368080100992815,0.9918191095407888,HOROZ
47930,856.1219999999998,344.96074457694965,177.85052494990512,1.9396104941164172,0.8568490087963504,48588,247.03516223233555,0.7096955697701967,0.9864575615378283,0.8217618553571472,0.7161254319974659,0.007197178063362187,0.001167611595458514,0.5128356343535572,0.9947013781490092,HOROZ
47959,949.132,328.4505389341714,190.11766078315324,1.7276171902241084,0.815446866324987,50202,247.10988512391336,0.6415748073630136,0.955320505159157,0.6690009758027194,0.7523503719183714,0.006848569380808011,0.0013535059914043975,0.5660310821257117,0.977885027681534,HOROZ
48009,871.5759999999999,358.6658391062633,171.71807868245273,2.0886900311150183,0.8779409216078532,48629,247.23866466066838,0.8260892009085278,0.9872504061362561,0.7941855816834018,0.689328722458617,0.007470804205591938,0.0010405252327071435,0.47517408760642904,0.9924913798277226,HOROZ
48016,863.6709999999999,356.24398502447787,173.15881054193895,2.0573252028558824,0.873920977086193,48678,247.25668844341413,0.7467960681846461,0.9864004272977526,0.8089080689060917,0.6940655809990024,0.0074192765958113515,0.0010620460726270915,0.48172703072748285,0.9910691612125806,HOROZ
48044,859.196,342.7250560883126,180.02138429088544,1.9038019146354543,0.8509388712951574,48842,247.3287704397856,0.7386384601193039,0.9836616027189714,0.8178328093177503,0.7216535997182957,0.007133566232793119,0.0011934427479035252,0.5207839179863741,0.9914694201738127,HOROZ
48095,874.205,366.31375557403567,168.40599508388945,2.175182394139596,0.8880579321030475,48787,247.4600086964309,0.8273981557941096,0.9858158935782073,0.7908301548749656,0.6755411308773982,0.007616462326105326,0.0009784536262771718,0.45635581950711407,0.9926571440550217,HOROZ
48176,862.859,336.06774628617944,185.81250978091666,1.8086389699080117,0.8332463272183104,49336,247.66830299245237,0.7366360856269113,0.9764877574185179,0.8131317807003734,0.7369594545426853,0.006975833325435475,0.0012692589588864994,0.5431092376398524,0.9822885321124681,HOROZ
48186,863.853,353.62683290211953,175.21326300485856,2.0182652091372426,0.8686221860127523,48932,247.69400619031651,0.6983781903561025,0.9847543529796452,0.8114299783075738,0.7004389462121948,0.00733878788241646,0.0010896455305626617,0.49061471737085,0.9901906151602875,HOROZ
48217,852.6189999999999,333.81969867184137,186.4692433975201,1.790213187920732,0.8294421058003922,49133,247.77366915896314,0.6733277475212959,0.9813567256222905,0.833489315427092,0.742238010952538,0.006923278069391322,0.0012961769774525523,0.5509172649027803,0.9862593530821765,HOROZ
48269,877.25,356.6748722026385,173.22571234392524,2.0590180717195734,0.8741431296537723,48781,247.90723987980175,0.5990567793980763,0.9895041102068428,0.7881908915365736,0.69505103723415,0.007389315548336168,0.0010637773978923524,0.48309594436026776,0.9947032798122248,HOROZ
48300,851.044,317.31459464280465,199.6160777262133,1.589624434350537,0.7773410428694604,49648,247.98683434954435,0.7046568627450981,0.9728488559458588,0.8380172653920334,0.7815172656293944,0.006569660344571525,0.0015117395943560759,0.6107692364768454,0.9708937020532148,HOROZ
48343,895.913,383.71755534152976,160.726471176,2.387394886069192,0.9080477762541989,48920,248.09719730607998,0.6134120035528486,0.9882052330335241,0.7568534326158177,0.6465620189966544,0.00793739642433299,0.0008556547999707769,0.41804244440903016,0.9980323939419831,HOROZ
48404,864.977,355.68653389180383,174.15914872687154,2.0423074899706597,0.8719234390682105,49075,248.25367454150765,0.7902951933124347,0.9863270504330107,0.812983997354576,0.6979563488816921,0.007348288031811499,0.0010756698161516875,0.48714306494426246,0.9948959302229308,HOROZ
48429,864.145,355.5471430650199,173.81989215900526,2.045491679052337,0.872351037279223,48948,248.31777606925203,0.675382813153711,0.9893969110075999,0.8149709392006258,0.6984102696722878,0.007341616450164568,0.001077491670618671,0.4877769047837177,0.9977435999689989,HOROZ
48436,834.9609999999999,326.2953345412175,189.4371574332099,1.722446319203559,0.8142106113965129,49032,248.3357215319462,0.7024596820976912,0.9878446728666993,0.8730633416251737,0.7610765317288853,0.006736628428053876,0.0013942340279459123,0.5792374871484691,0.9977054776835995,HOROZ
48487,926.765,376.12311596516463,165.3173306080865,2.27515841552529,0.8982279918229077,49454,248.46642792452633,0.586441702951137,0.9804464755125976,0.7094077526362268,0.6605986640489774,0.007757195041251565,0.0009112451674576846,0.43639059494329363,0.9928577345413225,HOROZ
48563,875.4140000000001,352.9331426102426,176.5345294872779,1.9992300862346424,0.8659142049635947,49298,248.66107860092157,0.6804971694411748,0.9850906730496166,0.7963214168715693,0.7045557602265973,0.007267531713655306,0.0011046588543164218,0.49639881926847856,0.9924154542528951,HOROZ
48641,861.054,343.0666474690053,182.6998014693966,1.8777614683203212,0.8463991718866842,49333,248.86069335164814,0.7966620807127882,0.9859728781951229,0.8244258141094296,0.7254004292974346,0.007053034425053048,0.0012046669603378837,0.5262057828249025,0.9880889433959331,HOROZ
48686,874.5009999999999,351.8705180522029,176.9531072226595,1.9884958426270831,0.864348861372729,49362,248.97578290865184,0.6481614612455734,0.9863052550544954,0.8000061726283777,0.7075778450745743,0.00722734498731058,0.0011175203838728399,0.5006664068403784,0.9955730685451323,HOROZ
48701,900.3459999999999,380.85046054787205,163.67063615593878,2.3269321210740155,0.9029477267933629,49472,249.01413427383426,0.7998850291533218,0.9844154269081501,0.7549685561621146,0.6538370307222819,0.007820177420337818,0.0008816057692645824,0.42750286274373034,0.9947701431694821,HOROZ
48733,863.324,353.4646148855749,177.24239124442235,1.994244223426985,0.8651906265411099,49160,249.09593078486586,0.6942813995896968,0.9913140764849471,0.8216472061258322,0.704726641068454,0.007253085483872836,0.001103532980742423,0.4966396386316256,0.9904207304659847,HOROZ
48761,883.692,368.37329661948877,169.43017112308706,2.1741894857196016,0.8879492132440283,49263,249.16748070490914,0.7188707061772077,0.9898097963989201,0.7846583865340738,0.6763994105747755,0.007554670671632837,0.0009754571168664418,0.4575161626259037,0.9947268303280193,HOROZ
48762,873.6199999999999,347.8634023277225,181.53332055886693,1.9162509739633098,0.8530358521647529,49613,249.17003567920443,0.6132427843803056,0.9828472376191724,0.8028718634559365,0.7162870080953818,0.0071339034971437286,0.0011583913054318497,0.5130670779662335,0.9831652878613045,HOROZ
48797,879.9110000000001,368.4560318607411,169.1747737353776,2.1779608373354664,0.8883612985337201,49261,249.25944328037352,0.8001606978879706,0.9905807839873327,0.7920005676192663,0.6764971169601635,0.007550792709812922,0.0009755198501484303,0.4576483492554131,0.9967401819495135,HOROZ
48877,869.699,351.71302307740456,177.7134330440892,1.9791020692855985,0.8629556626772322,49474,249.4636831845881,0.7346500127759992,0.9879330557464527,0.812038208267615,0.7092819054632686,0.007195879924655862,0.0011234123482965531,0.5030808214176052,0.9956482946854811,HOROZ
48924,872.8329999999999,364.51090080163397,171.26642041417153,2.128326731650849,0.8827448484071783,49469,249.58359618897853,0.76384074941452,0.9889829994542036,0.8069925142882575,0.6847081819503702,0.007450553936751573,0.00101016053124787,0.4688252944297813,0.9978134066089835,HOROZ
48955,897.999,356.744210057867,176.2208933047168,2.02441494517335,0.8694790171885536,49899,249.66265622337252,0.6909668313338038,0.9810817852061163,0.762878214337309,0.6998366033267227,0.007287186396851537,0.001078266853848445,0.48977127135588466,0.991500281449405,HOROZ
48973,871.9409999999999,362.00823611102595,172.78358382743914,2.0951541118198334,0.8787448331298415,49545,249.70855056308167,0.7838815526210484,0.9884549399535776,0.8094543742327458,0.6897869320478593,0.007391996326772425,0.0010322891315333008,0.4758060116239982,0.9968869216826151,HOROZ
48991,868.685,352.64329649418397,177.5916364425016,1.985697657605393,0.8639361613923698,49643,249.75443646934553,0.6524564838121113,0.9868662248453961,0.8158334794460859,0.7082353158341255,0.0071981240736907585,0.0011171446408411556,0.5015972625946634,0.9960205093955005,HOROZ
48992,883.881,366.7142971121415,170.93237649449992,2.1453764619246445,0.8847222137525212,49645,249.75698543917665,0.8120265857822418,0.9868466109376574,0.7880385011767919,0.6810669434107195,0.007485187318585514,0.0009934400001137963,0.4638521814068202,0.9951375518025922,HOROZ
49010,875.3299999999999,353.29474362205195,177.31467698416432,1.9924732099509401,0.8649321514302569,49635,249.80286244851223,0.7834079283887468,0.9874080789765287,0.8038054382168303,0.7070664564309131,0.007208625660519321,0.00111140711975524,0.49994297380976843,0.996122981819168,HOROZ
49022,880.2210000000001,363.49379003799254,172.40667514496724,2.1083510237196483,0.8803609551833999,49606,249.83344244117347,0.599833590289504,0.9882272305769464,0.795092100207548,0.6873114459948841,0.007414911469095356,0.001020704521099766,0.47239702379557863,0.9959787487215233,HOROZ
49099,888.0269999999999,367.92319786839477,171.15977222943692,2.149589200055721,0.88520288849819,49674,250.02957506453464,0.581852009859689,0.9884245279220518,0.7824023928461925,0.6795700203550895,0.007493496769147941,0.00098582796344158,0.46181541256541664,0.9927134232698969,HOROZ
49106,891.917,369.02604171043777,170.85773627075596,2.159843913217059,0.8863601496493301,49927,250.0473976744507,0.7619357941938587,0.983555991747952,0.7757031233759316,0.6775874041720189,0.007514887014019422,0.0009771551266540637,0.459124690292575,0.9916376677360853,HOROZ
49158,884.74,368.01084091812544,170.96001255106222,2.152613558145407,0.8855460701062458,50011,250.17975445685272,0.6231997971602434,0.9829437523744776,0.7891739553343594,0.6798162625663312,0.007486285872454645,0.0009863075739443403,0.46215015084965516,0.9948306806179125,HOROZ
49204,897.1529999999999,365.46964261807136,172.4948702611846,2.118727600795852,0.881608510977011,49971,250.29678096042096,0.606244301520416,0.9846510976366293,0.7682052067829778,0.6848633970455104,0.007427640895416457,0.0010079673952532503,0.46903787261271634,0.9937634865231307,HOROZ
49241,884.8199999999999,367.9592518557647,171.0191744026905,2.1515672329779174,0.8854275196837715,49773,250.39087128388715,0.6593334493793769,0.9893114740923794,0.79036348382627,0.6804853255382668,0.007472619399601241,0.0009883884975405485,0.46306027827292107,0.9963053216256531,HOROZ
49253,869.3769999999998,355.0271231352479,176.96776387637135,2.0061683289577403,0.8669111704267303,49835,250.42137947236247,0.7819425922397917,0.9883214608207084,0.8188913047770826,0.7053584449010231,0.007208233470758084,0.0011006470874543837,0.49753053579318957,0.9981300035976723,HOROZ
49269,895.218,364.3993881482872,172.88337162215734,2.107775807060813,0.8802912063595245,49821,250.4620512763495,0.6097044847044847,0.9889203347985789,0.7725489379703151,0.6873284078469075,0.007396119023083221,0.0010182181409698027,0.472420340233365,0.9957561639073247,HOROZ
49286,891.7239999999999,371.8962781615925,170.12014350085786,2.1860802048977646,0.8892406129714305,50023,250.5052578326795,0.6680130116562755,0.98526677728245,0.7788835394837255,0.6735890422754717,0.007545677842827425,0.000958204213992511,0.45372219787358714,0.9918731152941556,HOROZ
49389,869.202,358.4586958807435,176.7220517187355,2.028375589772201,0.8700262831724654,50103,250.76687954138788,0.8203607733705401,0.9857493563259685,0.8214831562173289,0.6995698037824032,0.00725786502826021,0.0010722915202995393,0.48939791036415026,0.9926827750681659,HOROZ
49426,893.226,361.0223466195185,175.09760482610187,2.0618348662054387,0.8745114368258635,49964,250.8607935451057,0.6014871064704952,0.989232247217997,0.778471319388002,0.6948622319201972,0.007304300299832446,0.0010503963658902709,0.482833521349118,0.9955229888903596,HOROZ
49450,886.617,361.2951222657979,175.23465030384514,2.061779001124129,0.874504148416385,50056,250.92169194223484,0.6155703829109197,0.9878935592136807,0.7905039630634876,0.6945061709347866,0.007306271431057591,0.001048527924039842,0.4823388214664989,0.9944760535265877,HOROZ
49468,884.308,352.356274371066,179.97096829475197,1.957850633964394,0.8597208492670935,50140,250.96735604249218,0.6419746677740864,0.9865975269246111,0.7949267438632229,0.7122545397849188,0.007122913284771286,0.0011307805351734271,0.5073065294442265,0.9932304102866553,HOROZ
49470,863.893,338.2378071783871,187.69623250604334,1.8020489951363123,0.8319011359093764,50100,250.9724293185379,0.8261798991282274,0.9874251497005988,0.8329748028988454,0.7419999302034699,0.006837230789941117,0.0012784256044289309,0.5505638964219541,0.9921431163055152,HOROZ
49491,873.331,352.2892903698504,180.18439099691327,1.9551598694022583,0.8593028445439398,49949,251.02569252665737,0.7266120507399577,0.9908306472602054,0.8154143322118464,0.7125555598443496,0.007118249588204934,0.0011319517279325003,0.5077354258650946,0.9927039289252982,HOROZ
49518,864.968,347.11347165814465,182.34242805096432,1.9036352393044103,0.8509104808654178,50133,251.0941571924679,0.8070209749181049,0.9877326312010053,0.831711828389835,0.7233777357963175,0.007009844332528468,0.0011839917817489094,0.523275348645807,0.9961253935414595,HOROZ
49543,872.8349999999999,358.25763399069257,176.72677195327057,2.0271837143351528,0.8698619681379096,50101,251.15753376081346,0.7526586047642198,0.9888624977545358,0.8171990620705208,0.7010528455824572,0.007231246270728308,0.0010774470610651634,0.4914750922992607,0.9963103031104275,HOROZ
49574,888.8509999999999,362.94795765969053,174.20022931856278,2.083510217405981,0.8772907835744091,50172,251.23609850238668,0.6167147691082803,0.9880810013553376,0.788507622025514,0.6922097044501134,0.007321336943956319,0.0010368618408669239,0.4791542749349135,0.998322827540647,HOROZ
49605,922.8969999999999,377.1350827996319,169.75289019791992,2.221671055850177,0.8929722910287637,50498,251.31463868343948,0.577816864494636,0.982316131331934,0.7318614124254543,0.6663783088484516,0.007602763487544238,0.0009247719557533089,0.4440600505037224,0.986555361263488,HOROZ
49613,870.384,329.67357513656935,196.45138327185458,1.6781433128437604,0.8030611229157097,51012,251.33490313314152,0.6428053173019616,0.9725750803732455,0.8229691489917722,0.7623750342411413,0.0066449030523566275,0.001384659772930358,0.5812156928341814,0.9753632282495345,HOROZ
49730,879.912,365.82569020324274,173.56919394958615,2.1076648561812084,0.880277745625202,50263,251.63108424771298,0.7893650793650794,0.9893957782066332,0.8071418059458683,0.6878442137508539,0.007356237486491911,0.0010157711113288118,0.4731296623905306,0.9971987618374013,HOROZ
49734,880.74,357.08284629372736,177.80512750788333,2.008282051809194,0.867212616678053,50404,251.6412039350046,0.7486452312138728,0.9867074041742718,0.8056897012808761,0.7047137843412699,0.007179853747812912,0.0010923112999239783,0.4966215178405939,0.9973560808215043,HOROZ
49803,893.2959999999999,368.7324593963075,172.60086308178347,2.136330333537156,0.8836795244898865,50423,251.81570452703164,0.5854492876287205,0.987704023957321,0.784286229426589,0.682922531255607,0.007403820239670451,0.0009933936830905574,0.4663831836965655,0.9963485423826046,HOROZ
49820,892.3720000000001,370.2374381871031,171.85656432616312,2.1543398102875893,0.8857412453952612,50333,251.85867886317874,0.6301861971260878,0.9898078795223809,0.7861795038575748,0.6802625906672882,0.0074315021715596775,0.0009816636877153628,0.4627571922613706,0.9969362417855784,HOROZ
49825,902.2959999999999,374.12263714427894,171.16974573148573,2.185682028944331,0.8891977397022276,50472,251.87131697839175,0.8118787681277497,0.9871810112537645,0.7690580230668345,0.6732319618533495,0.007508733309468719,0.0009514924497878944,0.45324127446090995,0.9906413083650358,HOROZ
49900,882.443,369.3796516837489,173.08569499669872,2.134085382912748,0.8834185152350484,50428,252.06081266687332,0.7852702809032969,0.9895296263980329,0.8052617764703982,0.6823895456013905,0.007402397829333645,0.0009901058883002647,0.4656554919460724,0.9937485788351579,HOROZ
49914,898.4289999999999,362.1192665135709,177.686291567006,2.0379696335607,0.8713373484172006,50702,252.09616941935255,0.6027387335168816,0.984458206776853,0.7770781810675749,0.696168894426679,0.0072548636958282425,0.0010511567382630914,0.4846511295672645,0.9877042849289773,HOROZ
49925,895.969,354.3854291648607,180.0151336639289,1.9686424244000758,0.8613781437886393,50708,252.12394624649002,0.6196090598820975,0.9845586495227577,0.7815233719273096,0.711439933748522,0.0070983561174734235,0.001121735596843729,0.5061467793321015,0.9964220227666383,HOROZ
50040,915.891,370.00770541363204,174.37671909554052,2.1218870691729546,0.8819843913950152,50860,252.41415732590661,0.5959271168274384,0.9838773102634684,0.7496172677500581,0.6821862183754593,0.007394238717298802,0.0009878363337772471,0.46537803654140997,0.9874796380143165,HOROZ
50079,969.8910000000001,367.5363942980362,175.27641550574666,2.096895884352371,0.8789600549246914,51359,252.51250099904405,0.621929410595862,0.9750773963667517,0.6689900421750882,0.6870408071595789,0.007339132057310174,0.0010086827572962987,0.47202507070248556,0.9897874280671789,HOROZ
50107,912.9609999999999,387.3094391051129,165.28423862349374,2.3432932403638165,0.9043697140376412,50690,252.58308309949183,0.5825040688212044,0.988498717695798,0.7554466752052786,0.6521480180888198,0.007729647336801503,0.0008624306005049489,0.4252970374971756,0.9965956731138883,HOROZ
50108,915.587,381.3487274412908,168.24193656396224,2.266668675061937,0.8974205629007671,50914,252.5856035240123,0.6291023226616447,0.984169383666575,0.7511344784956355,0.6623480959770561,0.0076105357915161416,0.0009035249803430873,0.43870500024443154,0.9943988816470924,HOROZ
50131,883.262,362.1542449192295,177.48727085829103,2.040451933076259,0.8716732392241678,50698,252.6435663481626,0.6157086710881847,0.98881612686891,0.8074899744485818,0.6976131576326247,0.007224157605458289,0.0010554207484713147,0.4866641177021613,0.9930147397242269,HOROZ
50146,883.56,358.76188237543084,179.94642836686046,1.9937149385594677,0.8651134589514504,50997,252.68136102666827,0.7769514424715689,0.9833127438868953,0.8071868298854822,0.7043149605348729,0.007154346954401764,0.0010859689653584205,0.4960595636332395,0.9890013624308804,HOROZ
50157,895.924,364.3883505073818,176.46334960220673,2.0649520216453205,0.8749170822763573,50878,252.70907353176213,0.6745702988406811,0.9858288454734856,0.7852339626424261,0.6935157866048265,0.0072649550512865965,0.0010366641980035381,0.48096414627011125,0.993167886179382,HOROZ
50274,886.381,364.55576245072626,176.25995749986865,2.0682846383359528,0.8753485329319446,50886,253.00364596585473,0.7146268656716418,0.9879731163777856,0.80410438135036,0.6940053402668431,0.0072513776992227845,0.0010376515485717237,0.4816434123188969,0.9961756708548839,HOROZ
50299,895.206,366.70647764363156,176.34505369726756,2.0794826390376584,0.8767815696218897,50964,253.06654433297567,0.667990278755362,0.9869515736598383,0.7887207130685845,0.690106555954836,0.007290532170493083,0.0010200080662040093,0.47624705857184535,0.9903474901929034,HOROZ
50367,878.371,339.08224801797,192.00076276662458,1.7660463590455724,0.8242427845192324,51272,253.2375488541854,0.6628108961705488,0.9823490404119207,0.8203514880493056,0.7468322223720919,0.0067322303893019245,0.0012919060219179707,0.5577583683732378,0.9850271356927557,HOROZ
50394,1025.661,373.3573764816539,172.6985857609591,2.161901759858282,0.8865902191182703,52528,253.30541568901322,0.6434536121964299,0.9593740481267133,0.6019785429609137,0.6784529559213361,0.007408766450007023,0.000968288163755152,0.46029841339839855,0.9951199499859726,HOROZ
50399,902.429,340.15580248350597,193.36720663109708,1.7591183552258158,0.8227063536448307,52174,253.31798162607302,0.7551090734747693,0.965979223367961,0.7776885362722828,0.7447116285436769,0.006749256978977876,0.0012805256091989476,0.5545954096881753,0.9755989649064505,HOROZ
50541,887.768,364.41102058123084,177.0794623102775,2.0578954545429564,0.8739958778811336,51102,253.67459437330308,0.6165641926511491,0.9890219560878244,0.8058509483607261,0.6961221808514336,0.0072102059828897495,0.0010444059156492092,0.4845860906733561,0.9972275133314406,HOROZ
50634,900.818,367.92639411102306,176.39341482434548,2.085828399418472,0.8775824057457723,51393,253.90787917691767,0.6281744308665715,0.98523145175413,0.7841118009921689,0.6901050950432768,0.007266390056306494,0.0010166217685427467,0.4762450422046901,0.9933654341127912,HOROZ
50654,879.938,357.2338985495091,181.40774336803466,1.9692318085053488,0.8614677806119427,51251,253.9580199541155,0.6348573720358951,0.988351446801038,0.8220901864937825,0.7109012358157255,0.007052432158358848,0.0011111066749724492,0.5053805670843258,0.9952114881029255,HOROZ
50665,882.366,351.32390633636675,184.97557955295662,1.8992988543970817,0.8501688838677082,51397,253.98559316230325,0.635903808017672,0.9857579236142188,0.8177496758260787,0.7229385435533976,0.006934252567578541,0.0011683822162607007,0.5226401377551078,0.9926498149002091,HOROZ
50702,892.127,363.65026156091875,178.54477615614147,2.0367454561812455,0.8711711994097137,51307,254.07831744791255,0.6155770047957263,0.988208236692849,0.8005373296211398,0.6986886695951112,0.007172306054217166,0.0010543222652765285,0.48816585702058646,0.9942695911495033,HOROZ
50709,894.442,366.50373024187655,177.5857532463046,2.0638126850950145,0.8747690516667523,51402,254.095856073993,0.6262225844694724,0.9865180343177308,0.7965087336009353,0.6932967801072605,0.007227587415288737,0.0010300299399541957,0.4806604253070951,0.9919930829719477,HOROZ
50714,896.4929999999998,373.6079891053603,173.91284733120926,2.148248360248168,0.8850502332982888,51216,254.10838292291547,0.7250243037685138,0.9901983755076539,0.7929465695840169,0.6801470801826323,0.007366959599033014,0.0009724771439240612,0.46260005068096005,0.9937798003260917,HOROZ
50764,885.2989999999999,365.93434845975383,177.44224644781838,2.062272969291823,0.8745685710838977,51219,254.23361746420514,0.6039666393023283,0.991116577832445,0.8139275562205154,0.6947519918102638,0.007208540470801234,0.0010359679171506246,0.482680330124329,0.9954185976242573,HOROZ
50771,903.481,375.04739127338615,172.787356873238,2.1705719565380712,0.8875517344966007,51292,254.25114537745733,0.7860261332672777,0.9898424705607112,0.7816053685787386,0.6779173813586777,0.00738703967369928,0.0009624036701952424,0.45957197594820687,0.9975340430039669,HOROZ
50781,907.117,366.984978187995,178.10331497321752,2.060517392633488,0.8743393792024301,51606,254.27618315759793,0.6304830959859951,0.98401348680386,0.7755048191392481,0.6928789957918663,0.007226816687107285,0.001027439802494906,0.4800813028095452,0.9892158743172118,HOROZ
50789,877.9699999999999,361.39872644601604,179.84009927839398,2.009555865994979,0.8673937706958468,51342,254.29621160676808,0.7185258541416142,0.9892290911923961,0.8279806227742609,0.7036444597010875,0.0071156889571760825,0.0010759938983551554,0.4951155256680354,0.9949623089513884,HOROZ
50832,887.371,366.18856547553156,178.01813340291758,2.0570295760079573,0.8738821203658809,51485,254.4038375063902,0.8044310808672258,0.9873166941827717,0.8112161692261133,0.694734520658836,0.007203898439477722,0.0010351966561959484,0.48265605419506263,0.9928377785185435,HOROZ
50833,898.973,362.35392346371293,179.72461259861527,2.0161619392273753,0.8683271449627844,51604,254.40633989254775,0.8090046789954484,0.9850592977288583,0.7904279863307795,0.7020935152590522,0.007128320647290401,0.0010684318769539096,0.49293530416881287,0.9938373987666298,HOROZ
50855,893.0150000000001,364.23689153070364,179.32220228070608,2.031186807311998,0.87041257757756,51595,254.46138616203973,0.7208260690847755,0.9856575249539684,0.8013569633417088,0.698615082872762,0.007162263131072729,0.0010524024870969826,0.48806303401731604,0.9913471958326392,HOROZ
50861,902.832,378.0390217162064,172.06585434667997,2.1970600916235807,0.8904128939619064,51490,254.47639671445975,0.5904457859298816,0.9877840357350942,0.7841170027036247,0.6731484902251572,0.00743278782792722,0.0009414017534173658,0.45312888989240874,0.9955514003443068,HOROZ
50901,914.398,375.11597240500873,173.73670323273382,2.1591060807831246,0.8862774843471247,51573,254.57644444560165,0.6029495380241648,0.9869699261241347,0.765007413140446,0.6786606361051941,0.007369520685350165,0.0009643388075305407,0.46058025899870675,0.9944416378927741,HOROZ
50937,891.9459999999999,369.6152964244475,176.41762593809787,2.095115465130109,0.8787400510723463,51596,254.6664537982476,0.6087263079901527,0.9872276920691526,0.8045742010417795,0.6890040976707889,0.0072563224458536526,0.0010087500164844753,0.47472664660713804,0.994607139015971,HOROZ
50994,889.65,350.48721192112777,186.18098037436337,1.8825081445826832,0.8472425697084702,51788,254.80890358114428,0.662621169988825,0.9846682629180505,0.8096374296764739,0.7270134113722969,0.006873106873771968,0.0011844113202836026,0.5285485003151847,0.9949968566502982,HOROZ
51043,901.195,373.84656958392196,174.8966601646253,2.1375283509246588,0.8838184441699953,51637,254.93129678781477,0.6384604800680451,0.9884966206402386,0.789784322665339,0.6819142330810855,0.007324149630388534,0.0009769132317719947,0.46500702127856497,0.9939656913619587,HOROZ
51110,890.593,354.6064910687608,184.74495652684396,1.919438006510535,0.853565326465161,51765,255.0985557219291,0.6385557221389305,0.9873466628030523,0.8097616229825898,0.7193849017063357,0.006938103914473896,0.0011462143404407845,0.5175146368030342,0.9933372628052396,HOROZ
51119,898.5810000000001,369.8619266055911,177.11102068396173,2.088305545173135,0.8778928459747388,51708,255.12101498566673,0.6442380400262137,0.9886091127098321,0.7955688140418706,0.6897736604766016,0.007235312244089108,0.0010103305070818277,0.4757877026872899,0.9935900978470547,HOROZ
51142,898.882,357.5199985481491,182.73764031901587,1.9564661003830703,0.8595060056253699,51746,255.17840190119085,0.7836293152322142,0.9883276002009818,0.7953938052734353,0.7137458126466865,0.006990731659851963,0.0011191200800324537,0.509433085070679,0.9966885613543481,HOROZ
