Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
42767,767.6719999999999,280.7109963739557,194.8580427747077,1.4405923018456572,0.719821776778264,43235,233.3508851701418,0.7578232980118368,0.9891754365675957,0.9119420668924296,0.8312851587020765,0.006563728958635296,0.0019334391552044256,0.6910350150783365,0.9954997230276492,SIRA
42769,763.413,282.8155597056411,193.1404502018478,1.4642999921045816,0.7304930122713181,43159,233.35634143682097,0.7737914314662035,0.9909636460529669,0.9221888301588702,0.8251184683038725,0.006612629701551149,0.0018906850826823404,0.6808204867361288,0.9969254333523507,SIRA
42817,776.0729999999999,298.4059491674072,183.38196223226996,1.6272371913517256,0.7888867843605928,43310,233.4872535855554,0.7910615970143738,0.9886169475871623,0.8933485775154175,0.7824483869608374,0.006969333422878931,0.0016113645440054628,0.6122254782576164,0.9962360677138908,SIRA
42823,798.461,299.2297177688377,183.19355842227128,1.6334074207953135,0.7906896914677225,43256,233.50361244356344,0.7654618904618905,0.9899898280007398,0.8440720823622798,0.7803490047200149,0.006987593530785739,0.0015983170047451287,0.6089445691675177,0.9946545781312284,SIRA
42826,782.424,290.2968170677428,188.6197057116645,1.5390587954341741,0.7601498881556218,43311,233.51179144280502,0.7489550724891135,0.9888019209900487,0.87908941276964,0.8043897752703001,0.00677851812141556,0.0017505748727314034,0.647042910559404,0.9958370825197782,SIRA
42853,776.373,283.2678336337636,193.36694264290952,1.4649237856383441,0.730764766557122,43448,233.58538954852446,0.7335079250967101,0.9863054686061499,0.8934088453062591,0.8246096514104264,0.00661022177289253,0.001885338982285471,0.6799810771992251,0.9961204537731281,SIRA
42853,776.1659999999999,279.26567663246783,197.15862678344365,1.4164517231052205,0.7082223305719273,43392,233.58538954852446,0.7267161850495184,0.9875783554572272,0.8938854451360151,0.8364271340653808,0.006516829081568801,0.0019675625414535877,0.6996103506008267,0.9909642866107883,SIRA
42861,767.736,291.27620309546774,188.10179819938085,1.5485030227447687,0.763519321462091,43358,233.60719194171614,0.8055973235095105,0.9885372941556345,0.9137941053248769,0.8020126239600487,0.006795833113913995,0.0017343920939702643,0.6432242489912825,0.9960346938657347,SIRA
42893,773.5429999999999,290.7659630704818,188.08613974491917,1.545919138245998,0.7626050712644136,43404,233.69438117405676,0.7601098706361864,0.9882268915307345,0.9007979012596778,0.8037198670238068,0.006778867485848082,0.001744840454706339,0.6459656246487658,0.9986106217935578,SIRA
42893,771.015,282.45775722285373,194.18811765769019,1.4545573675149526,0.7261897081146792,43311,233.69438117405676,0.7099139357828533,0.9903488721110111,0.9067146482962684,0.8273604643460948,0.006585171408454846,0.0019033817605900295,0.6845253379629855,0.9956813735847234,SIRA
42900,786.394,299.5833627519218,183.1089411737142,1.6360935781268549,0.791466936790052,43468,233.7134494827768,0.7626395505937567,0.9869329161682157,0.8717395975687338,0.7801282665897226,0.006983295169042466,0.0015955272218006083,0.6086001123322853,0.9957267354341346,SIRA
42933,769.443,286.1550205019532,191.39699760227083,1.495086255723784,0.7433904332620415,43310,233.80332199118718,0.7288515406162465,0.9912953128607712,0.9112723529496701,0.8170512667611621,0.006665153157290504,0.0018322601104412413,0.6675727725160198,0.9980788768841213,SIRA
42934,761.1279999999999,276.0931486124983,198.82794699639086,1.388603326561079,0.693820411275839,43347,233.80604486124705,0.8064994834225604,0.9904722356795165,0.9313133282352148,0.8468375475314603,0.006430641184434208,0.002040020179139221,0.7171338319090985,0.9958144245784678,SIRA
42935,768.8259999999999,287.5230778659216,191.2859613342517,1.503106008723274,0.7465858638816057,43389,233.8087676995972,0.693349912796331,0.9895365184724239,0.912778091661282,0.8131826128010059,0.006696706134061293,0.0018063143861001944,0.6612659617618708,0.9939528404884426,SIRA
42973,778.956,294.9567738901525,185.84135303396508,1.587142845630515,0.7765440118450668,43425,233.91221207090524,0.6897309964047252,0.9895912492803685,0.8899788453938793,0.793038956135378,0.006863769666771054,0.0016746364889676595,0.6289107859482901,0.9981712544576927,SIRA
42980,789.0790000000001,307.9055312336062,178.89339549755957,1.7211676841239598,0.8139029035005259,43533,233.93126262369742,0.6710172984450135,0.9872969930857051,0.8674317297203231,0.7597501145447597,0.00716392580813416,0.0014723597586782792,0.5772202365507756,0.9934928177735827,SIRA
42980,770.916,284.5934234427332,192.7101153349651,1.4767954601036808,0.7358525151695333,43434,233.93126262369742,0.7149986691509183,0.9895473592116775,0.9087871058170577,0.8219840774738417,0.006621531490058939,0.0018646264110296867,0.6756578236205226,0.9978084065063212,SIRA
43016,798.253,309.94452259946326,177.54635458506235,1.7457104277011164,0.819672318331359,43531,234.02921239949458,0.7267198270036491,0.9881693505777492,0.8483181690919265,0.7550680697200999,0.007205331100043315,0.0014447015076839225,0.5701277899108378,0.9952780279695407,SIRA
43021,781.5719999999999,296.05730144771144,186.37170855004044,1.5885313481912982,0.7769905289501702,43558,234.04281329289185,0.79868188990996,0.9876716102667707,0.8850185641541488,0.7905321441100402,0.006881692695374618,0.0016578803052441418,0.6249410708712174,0.9927384818511688,SIRA
43022,788.25,292.1564815582491,188.71729898596212,1.5481171208368205,0.7633831387987772,43500,234.045533376726,0.7030887399901945,0.9890114942528736,0.8701066765420641,0.8010964950303965,0.0067908623857154266,0.0017252181518075428,0.6417555943499861,0.993512823006023,SIRA
43059,772.666,293.8423182877609,187.13858401739552,1.5701856452031653,0.770973381429325,43492,234.14615426427864,0.8141698337965851,0.9900441460498483,0.9063380212546241,0.7968428633039112,0.006824178877534567,0.001697152680273163,0.6349585487983757,0.9970027986222431,SIRA
43068,779.01,286.96026071052205,193.00842898788332,1.4867757963489607,0.7400095447664774,43897,234.17062307781902,0.7752457068797927,0.9811148825660068,0.8918226601910431,0.8160385082519986,0.006662957664867699,0.001822591874120132,0.6659188469501472,0.9900720239780867,SIRA
43085,770.3159999999999,280.4798916311739,196.06951954906833,1.4305124645392986,0.7150726129316699,43520,234.2168349733095,0.7786633412853322,0.9900045955882353,0.9124269916295308,0.8350574923969968,0.006509919731488312,0.0019526342575653585,0.6973210156083602,0.9975264046129619,SIRA
43129,793.339,308.27616057206967,178.91321405819454,1.7230485864045662,0.8143552715937348,43697,234.33639991448797,0.8141233766233766,0.9870013959768406,0.8611159703211442,0.7601508967791369,0.007147769727377627,0.0014721415291420734,0.5778293858741261,0.9956281065134315,SIRA
43133,785.8209999999999,284.20880372409,193.66791952951402,1.467505844099172,0.7318848841493151,43707,234.3472664296765,0.7994698991696323,0.9868670922277896,0.877752890461277,0.824560194332266,0.006589126741105186,0.0018788715291504496,0.6798995140772643,0.9977565103085727,SIRA
43133,772.5999999999999,287.5099678172207,191.8002208997603,1.4990074905465347,0.744960950346909,43558,234.3472664296765,0.7692979952914318,0.9902428945314293,0.9080507506836605,0.8150926669041909,0.006665661275988702,0.0018148926726512533,0.6643760556409862,0.9959046839455996,SIRA
43186,782.855,291.69368371129286,189.04302103839112,1.5430015988374166,0.7615659086659139,43663,234.49120021641053,0.7584474885844749,0.9890754185465955,0.8855033020798146,0.8038953645924705,0.0067543575165862286,0.001740050710585082,0.6462477572132611,0.9971613226251564,SIRA
43187,768.92,287.5090596090216,191.87342776234317,1.498430829959081,0.7447309687647895,43584,234.4939150990436,0.7933682373472949,0.9908911527165932,0.9179110249411236,0.8156053079437832,0.006657305661634788,0.001817182033113651,0.6652120183460736,0.9967741967490622,SIRA
43188,790.8009999999999,294.9917288262484,187.39270384476998,1.5741900446167314,0.772308777687544,43721,234.49662995024514,0.7380041011619959,0.987809062006816,0.8678377490609194,0.7949261183806439,0.006830409577342048,0.0016824167184854378,0.6319075336837174,0.99474254864322,SIRA
43212,780.9459999999999,292.2292651580473,189.0768952800312,1.545557772805836,0.7624767568512703,43887,234.56177695246052,0.7219326383319968,0.9846195912229134,0.8903734920997757,0.8026635416736982,0.006762687798714416,0.0017315428742356992,0.6442687611321647,0.9957545915438037,SIRA
43226,771.9870000000001,283.8558858715815,194.49794687219784,1.4594287005924007,0.7283553201288815,43684,234.59977101592008,0.8098396282973621,0.9895156121234319,0.9114543859141987,0.8264749215806458,0.006566785866644647,0.0018899544500242164,0.6830607960017347,0.9968785299344228,SIRA
43233,784.198,297.1470439606651,186.68907396301788,1.5916681016883096,0.7779940166812558,43729,234.61876574037143,0.7187292193110786,0.9886574127009536,0.8834333218802484,0.7895712594449674,0.006873153469818543,0.0016477872200591102,0.623422773741512,0.9922821428304129,SIRA
43263,788.422,296.91041214587517,186.17368141174947,1.5948033572436897,0.7789898337431662,43762,234.70015429027168,0.7085325908942024,0.9885974132809286,0.8745991019528017,0.7904746505655081,0.006862917785310199,0.001652876283025967,0.6248501731866624,0.99651315397239,SIRA
43266,772.8890000000001,287.0127137365194,193.00714370124285,1.4870574644676802,0.7401253175705212,43691,234.70829159301456,0.7764895908111988,0.9902725961868577,0.9101696660118068,0.8177626995592926,0.0066336780320926225,0.001829967348951253,0.6687358327905019,0.9944486119081262,SIRA
43267,784.55,298.76378838679653,185.37109488743698,1.6117064452158254,0.784237790344785,43743,234.71100396456976,0.7519464720194647,0.9891182589214275,0.8833349095050095,0.7856072693143775,0.006905119106635462,0.0016224559347488082,0.6171787815995929,0.9947110201545142,SIRA
43312,781.732,291.8434766183193,189.32638795156691,1.541483359905319,0.7610222455123784,43820,234.83302825958992,0.7004787165221892,0.988407120036513,0.8906402589687499,0.804654025440873,0.0067381667117269875,0.0017424417465408755,0.6474681006582013,0.9980613032341193,SIRA
43314,783.459,284.04340723857297,196.07989017068942,1.448610599441434,0.723507386372327,44156,234.83845008996894,0.7216113554578168,0.9809312437720809,0.8867590071153103,0.8267695855821222,0.0065577736352812705,0.0018900537347184042,0.6835479476436342,0.9901948021830068,SIRA
43314,792.262,302.67352692398794,182.64731332159573,1.6571474357854714,0.7974034051994817,43769,234.83845008996894,0.6915413353769518,0.9896045146107976,0.8671625310509804,0.775880376710135,0.006987891372858382,0.001562086143172754,0.601990358963861,0.9975867797245378,SIRA
43333,783.6239999999999,298.90897913909555,185.30066531826878,1.6131025683350644,0.7846623478923951,43790,234.8899512367628,0.7870713455390874,0.9895638273578442,0.8867744336550933,0.7858243399488449,0.006897952579768203,0.0016225641378240058,0.6175198932560377,0.9961229258093092,SIRA
43336,781.647,277.53431248604846,199.45509872219253,1.3914626112045758,0.6953531089799038,43857,234.8980819645895,0.7649779346866725,0.9881204824771416,0.8913276023755053,0.8463749215744187,0.006404243873132003,0.0020272101427397065,0.7163505078701036,0.9967749482186583,SIRA
43341,793.558,304.1199973413221,181.85275994562454,1.672341939887283,0.8015230825706778,43892,234.91163255225717,0.7433496269616671,0.9874464594914791,0.8648712152839682,0.7724307332825914,0.007016912331079627,0.001540862881737559,0.5966492377194818,0.9978015436400666,SIRA
43389,780.002,282.5684068175373,195.94710400076482,1.4420647258784411,0.7205046078389145,43940,235.0416784455769,0.7633532723434201,0.9874601729631315,0.8961858291963485,0.8318045215767883,0.006512443403109944,0.0019231308380963186,0.6918987621155896,0.9977627987258505,SIRA
43390,768.192,281.7185673429113,197.212218208794,1.4285046327334956,0.7141107581049502,43855,235.04438696990556,0.7660393347692525,0.9893968760688633,0.9239744326235912,0.8343233787775396,0.006492707244593485,0.0019406322156895937,0.6960955003747697,0.9943756471102994,SIRA
43392,794.102,303.17352069908577,183.23094504336586,1.6545978116705817,0.7966988586182933,43892,235.04980392493027,0.758734044413359,0.9886084024423585,0.8647029731378387,0.7752979329557889,0.006986852892217132,0.0015571694200448942,0.601086884845519,0.9945570442892827,SIRA
43409,796.222,289.7391227424172,192.82900971307475,1.5025701950839374,0.7463743889222324,44138,235.0958430032498,0.7266320723133579,0.9834836195568445,0.8604414013391335,0.8114052419916169,0.006674632512668276,0.0017846717892185681,0.6583784667314744,0.989259861195775,SIRA
43415,782.2359999999999,285.80825961542166,193.76445942120006,1.4750293241039587,0.7351055980632368,43835,235.1120899372831,0.7095809361924686,0.9904186152617771,0.8916082351589818,0.8226217473688325,0.0065831684812949825,0.0018595826229674218,0.6767065392441513,0.9981619891980296,SIRA
43415,784.1189999999999,291.72722586362227,190.19644750990105,1.5338205822610638,0.7582475677387631,43938,235.1120899372831,0.7833955863512514,0.9880968637625746,0.8873311230476816,0.8059312573287012,0.006719503071832829,0.0017486742658496927,0.6495251915394212,0.996255107480224,SIRA
43437,778.5289999999999,292.64848109945166,189.95604196671692,1.540611596606798,0.7607091746994102,44019,235.17165242575743,0.779111063280241,0.9867784365842023,0.9005754374832072,0.8035977208637495,0.006737308771311363,0.0017330895343077577,0.6457692969774127,0.9948796676560213,SIRA
43439,792.2269999999999,293.8008552589428,189.36416385344512,1.5515124365681172,0.7645770163346912,44030,235.17706644941111,0.7141988096412483,0.9865773336361572,0.8697419219608031,0.8004641996094145,0.0067635271359594564,0.0017128552052802204,0.6407429348563408,0.9941206320727675,SIRA
43442,782.927,296.88336688673496,186.66596388588076,1.5904525962121097,0.777606018991676,43849,235.18518725120623,0.8097297297297297,0.9907181463659377,0.8905886058815142,0.7921804098271783,0.00683401700858006,0.001660168661097855,0.627549801713956,0.9980882113883562,SIRA
43506,789.994,310.1025767815541,179.50504576535798,1.7275423955876323,0.8154290767661332,43952,235.35836427296988,0.7030704589528118,0.9898525664361121,0.8760147805430109,0.7589693923722654,0.007127811722097047,0.0014589252154314984,0.5760345385579259,0.9951240866815754,SIRA
43507,790.4540000000001,300.64932243054795,184.94984918946392,1.6255721415731499,0.788396032406172,44067,235.36106915289267,0.8006440927493559,0.9872920779721788,0.8750156061042094,0.7828425065127586,0.006910366663538004,0.001600952510617377,0.6128423900031783,0.9962195163642742,SIRA
43514,792.2199999999999,300.34977457837067,185.1161293484231,1.6224938131298994,0.7874839416311622,43961,235.38000244202112,0.6884690842351749,0.9898318964536749,0.8712589793375214,0.7836862963271614,0.006902371066286038,0.0016060056780832425,0.6141642110509835,0.9964776326760264,SIRA
43544,774.2689999999999,286.2353349740825,194.52823791182783,1.4714333407154079,0.7335741261842794,44079,235.46112786604058,0.8145002899309777,0.9878627010594614,0.912755466175538,0.8226137694962108,0.006573473612302097,0.001856772031315138,0.6766934137647652,0.9957092504560022,SIRA
43545,781.3699999999999,294.44186809879295,188.8908891110874,1.5587933832299907,0.7671047700937176,44022,235.46383156547134,0.69672,0.9891645086547636,0.8962614009584458,0.7996954817800133,0.00676178362840264,0.0017058451359769009,0.6395128635793675,0.9968684202379817,SIRA
43549,788.6189999999999,296.07482449164775,188.7950757412302,1.5682338288179682,0.7703179283946715,44372,235.47464605275786,0.8002829997978573,0.9814522671955287,0.8799410502616959,0.7953214072052944,0.006798659544229437,0.0016779296385216658,0.6325361407590099,0.9919645738882434,SIRA
43592,781.821,303.41711695266264,183.24501539034995,1.6558001117046548,0.7970315775304103,43979,235.59087043876553,0.7913875424359603,0.9912003456195002,0.8961939252960565,0.7764587337883151,0.0069603853219091264,0.0015605818897020964,0.6028881652761536,0.9982622914096695,SIRA
43605,784.3839999999999,294.3814373666015,189.43303937634096,1.5540131665298507,0.7654501542709619,44114,235.6259967579485,0.7777440873256519,0.9884617128349277,0.8906123277786225,0.800410511157729,0.006751093621525089,0.001709247787378404,0.6406569863717771,0.9955893920510769,SIRA
43608,795.74,298.6075166778781,186.80786225255534,1.5984740314311554,0.7801466726605132,44295,235.63410208798507,0.7582549425327328,0.9844903487978327,0.8654334035789596,0.7891097475023531,0.00684753982475413,0.0016378116715052588,0.6226941936032274,0.9953604979977234,SIRA
43632,788.4309999999999,295.9051731070071,190.4623284538206,1.5536152241189898,0.7653115599641142,44587,235.69893469399605,0.7013550658243719,0.978581200798439,0.8820386198635778,0.7965353637422253,0.006781838400875667,0.0016840207851169912,0.6344685856919593,0.9857200539562717,SIRA
43634,775.1320000000001,298.95816119145087,186.9380099294752,1.5992368876946788,0.7803858787970019,44262,235.70433660621114,0.7979299246580353,0.985811757263567,0.9126065018862126,0.7884191408819498,0.006851495649985123,0.0016330285835039439,0.6216047417090318,0.9940932325070068,SIRA
43634,778.307,293.97912106747816,189.26427377635451,1.5532731835848783,0.7651923297929543,43994,235.70433660621114,0.7676636171710063,0.9918170659635405,0.9051759748370117,0.8017723699231994,0.006737386466229962,0.001717416242488809,0.6428389331722639,0.9985044762607892,SIRA
43678,767.654,276.27785554655384,202.08173524263228,1.3671589627575047,0.6819016869377409,44155,235.82314736883322,0.7970437956204379,0.9891971464160344,0.9314114522194371,0.853572382420263,0.006325332101894635,0.002071211815055701,0.7285858120306037,0.9960926230555945,SIRA
43683,785.4200000000001,306.15254475328436,182.3021944888414,1.6793684004282448,0.8033835034920294,44045,235.8366448045471,0.7461057593769215,0.9917811329322284,0.889853286250928,0.770323973607987,0.007008505477034186,0.0015222950514246706,0.5933990243151988,0.9965355702798965,SIRA
43684,776.51,286.79753320686933,194.51490755907955,1.4744244377247075,0.734848993054718,44082,235.83934419899248,0.7882495173135567,0.9909713715348668,0.9104123836046843,0.8223199884668453,0.006565276375947013,0.0018518088858427775,0.6762101634321127,0.9970207900021252,SIRA
43726,788.823,306.43284557461044,182.57124953563138,1.6784288126088862,0.803136326555625,44342,235.95269087910341,0.702154992452709,0.9861079788913445,0.8830605520594786,0.7699980412891265,0.007008023729008152,0.001519615826826828,0.5928969835890913,0.9951353801648289,SIRA
43728,784.141,287.4418992529551,194.8553992537919,1.475154911558662,0.7351588240082079,44259,235.95808698194514,0.832248486924746,0.988002440181658,0.8936781792355257,0.8208896740356454,0.006573406038532637,0.0018412357259054146,0.6738598569383482,0.9940476776648216,SIRA
43732,796.0059999999999,293.4623128566317,190.30738465559978,1.5420437487894225,0.7612231462553098,44378,235.96887881743672,0.697736011615106,0.9854432376402722,0.8673143277465746,0.8040858007301167,0.006710470887602481,0.0017303833651034224,0.646553974935793,0.9970145153046925,SIRA
43773,782.5519999999999,292.65325923453264,190.91576869107652,1.5328920247969615,0.7579078127044978,44232,236.07946668800375,0.721077341240425,0.9896228974498101,0.898234568313403,0.8066866137267564,0.006685702584573428,0.0017464100291190953,0.6507432927659412,0.9975192036710255,SIRA
43774,786.132,291.6163310980951,191.49237719036745,1.5228613032893308,0.7541879463315794,44232,236.08216330599186,0.7064310497861697,0.9896455055163682,0.8900925127505209,0.80956427377374,0.006661861632432382,0.0017651463074247658,0.655394313370803,0.9980746382282772,SIRA
43775,783.151,289.91811617778603,192.8547699096898,1.5032976177542778,0.7466614187351018,44195,236.08485989317856,0.7755337053769156,0.9904966625183844,0.8969020262291045,0.8143156523147543,0.006622915275334918,0.0017963877820024053,0.6631099816048038,0.9968516556555844,SIRA
43805,788.0060000000001,294.552310960597,190.34607920037462,1.5474566757454773,0.7631497784420868,44253,236.16574319135236,0.772411482578643,0.9898763925609563,0.8864913455447291,0.801778612502364,0.006724171006976305,0.0017141008939763399,0.642848943466216,0.9947808890627231,SIRA
43812,791.855,287.3943549511558,197.30581475684872,1.4565934374784055,0.7270982967596967,44709,236.18461197532946,0.7059733479430864,0.9799369254512514,0.8780345721676401,0.8218136783357151,0.006559717770271975,0.0018456883833703384,0.6753777218996783,0.9837507575381871,SIRA
43820,791.472,299.4778306440241,186.8744497944306,1.602561671611404,0.7814235846819085,44341,236.20617445421453,0.752662315355548,0.9882501522293138,0.8790450373887828,0.7887267446350053,0.006834272721223736,0.0016314671652489544,0.6220898777025328,0.9969373943035047,SIRA
43862,834.9679999999998,285.40217660646925,196.65326560659724,1.4512964009324578,0.7247241449832342,44938,236.31934519030327,0.723174833476225,0.9760558992389514,0.7906033158860416,0.8280222246383057,0.006506820861029348,0.0018867596843170798,0.6856208044949686,0.9950390059679641,SIRA
43862,801.371,296.08474148438927,188.99399034361736,1.5666357482905464,0.7697790231933751,44456,236.31934519030327,0.736372030554856,0.9866384739967609,0.8582840667068321,0.7981476654472008,0.006750370285996746,0.0016898196260652731,0.6370396958588168,0.9980091606125595,SIRA
43864,799.411,303.4301738484371,184.35478370737056,1.645903446314021,0.7942668597597016,44336,236.32473292117177,0.732776478449716,0.9893540238181162,0.8625372445237605,0.7788438767438324,0.006917521745587204,0.0015701167082369288,0.606597784341362,0.998401383773897,SIRA
43877,781.0200000000001,290.1089101779972,193.21842569893994,1.501455718462511,0.745933609233233,44424,236.35975017829227,0.7516531332442525,0.9876868359445344,0.9039043563647229,0.8147276484313186,0.006611867497276413,0.0017970233620622313,0.6637811411184262,0.9966379901398321,SIRA
43880,783.7090000000001,294.542589867742,190.60681275517138,1.5452888887349108,0.7623812084793872,44402,236.36783034706508,0.7198162729658792,0.9882437728030269,0.8977735673925502,0.8024911794698382,0.006712456469182816,0.001717205676134829,0.643992093126892,0.9951538259421242,SIRA
43894,783.953,288.56414546631726,195.48231093601328,1.4761649997107524,0.7355862816506059,44524,236.40553414970054,0.7940016641944937,0.9858503279130356,0.8975010607596371,0.8192477751096595,0.0065741136708050586,0.0018267455338585581,0.6711669170221273,0.990753111871835,SIRA
43925,774.095,292.2431711217121,192.03633457551263,1.5218118579887605,0.7537934328241118,44336,236.48899974944294,0.7145064740711823,0.9907298809094189,0.9211558395671473,0.8092199343503259,0.006653230987403805,0.0017598621664943726,0.6548369021499457,0.9965385627404131,SIRA
43945,784.5409999999999,288.96693001079313,194.0348119557172,1.489253021652328,0.7410248801976205,44495,236.5428328937208,0.7808280028429282,0.9876390605686032,0.8971974766410714,0.8185809804771976,0.00657564978975522,0.0018212310114623799,0.6700748215990104,0.9979109527994708,SIRA
43948,777.5779999999999,292.49370117267017,192.10211594578308,1.5225948955982378,0.7540878936114042,44489,236.5509068087056,0.7910861504122115,0.9878396907100632,0.9134000912408503,0.8087384646586308,0.006655449648964007,0.001756263039748199,0.6540579042183994,0.9958652263886161,SIRA
43994,802.3820000000001,316.7786323265349,177.23197789130506,1.7873672465632169,0.8288424262915639,44529,236.67467234809632,0.7348868286979037,0.9879853578566776,0.8586990046386676,0.747129535252657,0.007200496256910826,0.0013839672468489907,0.5582025424468512,0.9977129413178158,SIRA
43995,785.0459999999999,286.53326966267036,196.06170284890734,1.4614443590928305,0.7292432146546926,44531,236.67736218452217,0.8096841872791519,0.9879634411982664,0.8970630652537204,0.8260030762331979,0.0065128598627723685,0.0018701573793250134,0.6822810819467062,0.997115838526767,SIRA
43999,790.708,289.94588695813246,196.01564349370366,1.4791976894815846,0.7368629444308,44623,236.68812122453974,0.7034212629896083,0.9860161799968626,0.8843423116307356,0.8163182575468538,0.006589829017889781,0.0018050612734750613,0.6663754976043316,0.9857010963834686,SIRA
44032,781.299,289.9115642907463,195.23235864028737,1.4849565221147787,0.7392597504017479,44593,236.77686465062138,0.8075117370892019,0.9874195501536116,0.9064497621486185,0.8167210067314278,0.006584110744248417,0.001807056761307489,0.6670332028363971,0.9905153050190179,SIRA
44034,802.811,300.0388234533506,188.38836822004643,1.592661087774226,0.7783101824647259,44621,236.78224197111604,0.7122591915630105,0.9868447591941014,0.8585614275675033,0.7891720119610803,0.0068137989611062036,0.0016302558853448688,0.6227924644626995,0.9918973239087542,SIRA
44038,790.381,299.89633750262624,188.1332175759667,1.5940637244538194,0.7787555563090038,44554,236.79299624576547,0.7804004961899699,0.9884185482784935,0.8858587266251512,0.7895828212429965,0.006809944536596263,0.0016327289799015047,0.6234410316020498,0.9938047328128946,SIRA
44107,790.967,293.0861424285218,192.8467610252757,1.5197877364925414,0.7530296171528755,44651,236.97843066328593,0.7272622345337026,0.987816622248102,0.8859325418496634,0.8085623861287831,0.0066448895283860105,0.0017519498298443474,0.6537731322622712,0.993596388860516,SIRA
44111,790.752,301.2185767231965,187.23777073682206,1.6087490015387107,0.7833340204581903,44655,236.98917603513615,0.7858300821263784,0.9878177135819057,0.8864947528411041,0.7867681290218574,0.006828649922314083,0.0016139930007065357,0.6190040888445543,0.995822209877056,SIRA
44123,794.555,291.60678587355665,193.7469845336415,1.505090706704254,0.7473666989013789,44699,237.0214092278366,0.7392025464901993,0.9871138056779794,0.878267813915782,0.8128117064141684,0.006608951926966812,0.0017793941359573993,0.6606628700839122,0.9943575460278563,SIRA
44152,801.564,310.120723045257,182.06443510715448,1.7033569618510869,0.8095318181067833,44731,237.09928801906364,0.7024309532900598,0.9870559567190539,0.8635427401621281,0.7645386792951043,0.00702393375261046,0.0014803282171782517,0.5845193921383025,0.9956451759357431,SIRA
44156,793.2090000000001,291.14078513834085,193.89577338442655,1.5015323957635318,0.7459639751886659,44704,237.11002791389032,0.7278901472066993,0.9877415891195419,0.8819101120498662,0.814417079356378,0.006593459215924016,0.001789289354570945,0.6632751791473729,0.9959291687956404,SIRA
44164,793.8969999999999,301.08644846558917,187.8248886743061,1.6030167811662168,0.7815650209898558,44830,237.13150624428573,0.7960346070656092,0.9851438768681686,0.8805417320691641,0.7875861150601975,0.0068174632837965125,0.0016180605689412987,0.6202918886356146,0.9943383067041764,SIRA
44193,808.5409999999999,308.87194734577474,183.46868932099017,1.6835131296184473,0.8044680216206921,44887,237.20934888929028,0.7247486757301933,0.9845389533718003,0.8494919225443486,0.7679860567710932,0.006989159987911542,0.001499747289276425,0.5898025833948128,0.9929403930280467,SIRA
44199,795.882,295.55806082697956,191.01307291351736,1.5473184966810922,0.7631009076871824,44673,237.22545107502577,0.7193145200663997,0.9893895641662749,0.876849265123294,0.8026357001100307,0.006686985244620456,0.0017119221776393948,0.6442240670911193,0.9968198150172098,SIRA
44199,790.599,301.6205366392215,187.0068095214763,1.6128853137007435,0.784596368806989,44564,237.22545107502577,0.6959814820646868,0.9918095323579571,0.888607114893866,0.7865029805937225,0.006824148434109855,0.0016107558550204923,0.6185869384828095,0.9977097883260287,SIRA
44225,803.747,302.4263616838681,186.98535561069858,1.617379931685754,0.7859548317498165,44791,237.29521458704676,0.6881768953068592,0.9873635328525819,0.8602783149236255,0.7846379967203251,0.006838357528182433,0.0015988543665130374,0.615656785897285,0.9957509303164217,SIRA
44231,801.688,301.90738065968566,187.15265994343565,1.613161045912642,0.7846801017234911,44726,237.31131094657283,0.6861029674096825,0.9889326119035907,0.8648202623573751,0.7860401108049543,0.00682569647215043,0.0016073319128501044,0.6178590557942648,0.9967061606716737,SIRA
44231,770.329,284.9667292486409,197.9305874798988,1.4397306291913128,0.719420905634631,44659,237.31131094657283,0.7371833333333333,0.990416265478403,0.9366646428575692,0.8327684834376315,0.006442692438530463,0.0019113678866491356,0.6935033470070128,0.9984580101326879,SIRA
44280,786.6949999999999,288.001823909684,196.3956521911308,1.4664368620004007,0.7314220768437235,44769,237.44272370589292,0.69826852114675,0.9890772632848623,0.8990931654985048,0.8244486805068076,0.006504106231022674,0.001853625083570182,0.6797156267894161,0.9967600508017068,SIRA
44283,784.4119999999999,293.94231073057784,192.2735690124781,1.5287712827107385,0.7563907162247924,44776,237.45076702236025,0.7254750982961992,0.9889896373056994,0.9043956007450176,0.8078141810622265,0.006637813850249031,0.0017436155086338636,0.6525637511252357,0.9976207228582576,SIRA
44285,810.384,308.94500645846233,183.62068448184868,1.682517453468061,0.8042083554902757,44926,237.4561290819773,0.8021918304501404,0.9857320927747852,0.8473928540726623,0.7686032274935096,0.006976290085998924,0.0015018034890533422,0.5907509213134398,0.9939487357621996,SIRA
44336,789.8199999999999,297.85088969374567,190.42371415586106,1.5641480947585966,0.7689360903927561,44823,237.59282071514318,0.7578026185348511,0.9891350422774022,0.8931206251031878,0.797690485193579,0.006718037028458717,0.0016778757733150321,0.6363101101683676,0.9952832464954849,SIRA
44337,799.949,293.3589698820019,194.07638196812653,1.5115645031458835,0.7498867576929417,45162,237.5955001571429,0.7407648739411559,0.9817324299189584,0.8706659656359944,0.809913875320435,0.006616572386088411,0.00175617660755491,0.6559604854365653,0.9915265852522543,SIRA
