Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
37310,726.555,273.8397780836652,174.3442845352343,1.5706839992699804,0.771140256666696,37749,217.95542529166124,0.7307089698394046,0.9883705528623274,0.8881741343449518,0.7959231738241849,0.007339581294121286,0.0018169193347656425,0.6334936986303635,0.995018416077071,DERMASON
37313,712.714,257.07213993752526,185.4855177292772,1.385941841091504,0.6923821334266699,37703,217.9641877297808,0.8233593715521427,0.9896559955441212,0.9230802361680405,0.8478716821774284,0.006889613269839607,0.0021963175398685454,0.718886389438382,0.9963347261138551,DERMASON
37318,716.286,269.323504979342,177.03981545720276,1.5212595216721048,0.7535853842304978,37713,217.97879101056324,0.7003340464662388,0.9895261580887227,0.9140191579721272,0.8093567289170804,0.007216986574289672,0.001910273658730909,0.6550583146433563,0.9965136984016874,DERMASON
37354,720.9730000000001,274.5369227970472,173.71131081790722,1.5804205351074139,0.7743618795431932,37720,218.08390576573336,0.7003524823758812,0.9902969247083775,0.9030441354006724,0.7943700378945129,0.007349599046877101,0.0018052395096466991,0.6310237571045298,0.9972829038686317,DERMASON
37401,718.286,272.91529145960914,174.9021974622955,1.5603880078090087,0.76765256381811,37686,218.22106271540292,0.6990318480861244,0.9924375099506448,0.9109578333823484,0.7995926558321821,0.007297005199315771,0.0018399228142597062,0.6393484152607626,0.997631599984588,DERMASON
37405,712.42,262.53015730638896,181.9229176545698,1.4430845804972958,0.7209759591159044,37772,218.23273166694943,0.7375093655112583,0.9902838081118289,0.9261201149321779,0.8312672871797289,0.007018584609180295,0.0020672455356536435,0.6910053027351459,0.997179097418955,DERMASON
37406,731.647,260.8627661000529,183.39137619169597,1.4224374750717688,0.711171463389714,37904,218.23564880734654,0.7156029996939088,0.9868615449556775,0.8781080149037663,0.8365917914235529,0.006973821475165827,0.0021071962478038104,0.6998858254772696,0.995543826430408,DERMASON
37414,716.2259999999999,262.3377053345489,182.22700559829738,1.4396203486592332,0.7193695323333269,37914,218.25898452691789,0.7442017742769622,0.9868122593237326,0.9165239982730046,0.831977180895826,0.007011752427822444,0.0020722969869314896,0.692186029531366,0.9964850931709952,DERMASON
37422,714.4219999999999,263.2476328611315,181.22793117093724,1.4525775975052757,0.7253014787235297,37857,218.28231775175757,0.7496394230769231,0.9885093906014739,0.9213554706266709,0.8291900496096996,0.0070345687793579035,0.002051320737211214,0.687556138371736,0.9987286436260212,DERMASON
37443,732.327,277.9799590469537,172.06992967574232,1.615505739851198,0.7853900355505555,37804,218.3435556033626,0.6810542398777693,0.9904507459528092,0.8773450078363692,0.7854650973830891,0.007424083514861355,0.0017431316084964754,0.6169554192070257,0.996695020961252,DERMASON
37445,727.189,274.540148462439,174.08137829255892,1.57707935883326,0.7732645826155562,37836,218.34938688397585,0.7720936945853437,0.9896659266307221,0.8898342079423528,0.795327707465887,0.007331823967484016,0.00180957356105382,0.6325461622629436,0.9975754960140821,DERMASON
37485,721.5350000000001,267.2383710269711,178.87235434992343,1.494017183360708,0.7429595265212064,37927,218.46597981012414,0.7149259993896857,0.9883460331689825,0.9047999628262536,0.8174948042475361,0.007129208244016836,0.001964088567597394,0.6682977549717173,0.9984483295291298,DERMASON
37513,720.0279999999999,269.5896077121961,177.51092745706455,1.5187211940932654,0.7526256080712184,37981,218.5475578487441,0.7805451518934665,0.9876780495510913,0.9092700585934135,0.8106675910224901,0.007186564863172662,0.0019145748811897636,0.6571819431342074,0.9980761454133158,DERMASON
37571,748.438,285.66462646854717,168.9448662964697,1.6908748559855853,0.8063711433111614,38088,218.71644413542572,0.6615544442879279,0.9864261709724848,0.8428512969157018,0.7656406284503947,0.007603327738642761,0.0016116968532711917,0.5862055719339153,0.9912002620217067,DERMASON
37583,717.057,259.2028285173819,185.13528560771252,1.4000725343444944,0.6998919787060243,38057,218.75136984664033,0.7996382978723404,0.9875449982920357,0.9185312755296328,0.8439389766611713,0.006896810486586538,0.002158103329453005,0.7122329963279049,0.9971778562125829,DERMASON
37583,720.715,277.70963295436184,172.68187209473254,1.6082153244320372,0.7831702904624008,37877,218.75136984664033,0.7221805883822371,0.9922380336351876,0.9092308986201297,0.7876981706377806,0.007389235371161478,0.0017547635741894715,0.620468408026106,0.9978468021135337,DERMASON
37591,726.5409999999999,280.1883638729501,171.22069043004606,1.63641650532547,0.7915600675855511,38004,218.77465055654756,0.6893510113513415,0.9891327228712767,0.8948978988011647,0.7808127630016417,0.0074536022950427,0.0017089666723512835,0.6096685708662581,0.9976717121437356,DERMASON
37596,717.7139999999999,269.4540856373071,177.85614923325596,1.5150113549569866,0.7512119526640639,37987,218.78919974227057,0.7249797524007867,0.9897070050280359,0.9171675259173904,0.811972099902642,0.007167094521686007,0.001921707662487181,0.6592986910203061,0.9988450032040416,DERMASON
37600,721.2370000000001,268.8831089833439,178.2037500185152,1.5088521366997452,0.748835892002479,38001,218.80083839428522,0.7174887892376681,0.9894476461145759,0.9083259305442979,0.8137396180131157,0.007151146515514466,0.0019341817525694376,0.6621721659241314,0.999119887417724,DERMASON
37657,721.8,259.4043623895777,185.8873810239932,1.3954920498669858,0.6974914353385997,38146,218.96662196803425,0.6983346932720125,0.9871808315419703,0.9082843409949838,0.8441131056970683,0.006888609352565997,0.002157316635424777,0.7125269352095501,0.9943256734010162,DERMASON
37660,721.0069999999998,271.84752633584236,176.70239184814164,1.5384484810452856,0.7599294889151349,38035,218.97534394247728,0.7168417846809807,0.9901406599184961,0.9103559129802643,0.8055079510709013,0.00721846856972497,0.0018745807766868926,0.6488430592384418,0.9982116189221568,DERMASON
37680,733.6239999999999,274.2649467717327,175.43075891284258,1.563380039346423,0.7686748366885984,38141,219.0334815630271,0.7438995498696991,0.987913269185391,0.8797792142318761,0.7986200356304589,0.0072787937041330335,0.0018264171624384764,0.6377939613103956,0.9971143483283571,DERMASON
37690,744.443,288.00763289836516,167.445095417773,1.7200123549739719,0.8136241788353412,38265,219.06254458731252,0.672459320582358,0.9849732131190383,0.8546200948885515,0.7606136767375793,0.007641486678120593,0.0015776626503664823,0.5785331652402588,0.9950841919754434,DERMASON
37730,721.4699999999999,274.90981511047977,175.01949288111427,1.5707382679780597,0.7711584169252441,38035,219.17875814699218,0.7154641130179198,0.9919810700670435,0.9108777948453245,0.79727512842315,0.007286239467545183,0.0018160009357438094,0.6356476304021503,0.9984360580222313,DERMASON
37753,720.089,271.4327861246093,177.65672640329362,1.5278497562115225,0.7560493465622482,38184,219.24555305042472,0.703625011648495,0.9887125497590614,0.9149323395603484,0.8077342320384742,0.007189701113146222,0.0018878372643564643,0.6524345896067837,0.9968220286746893,DERMASON
37810,729.0949999999999,272.79639014140923,177.0330488083395,1.5409348253203592,0.760825330787273,38256,219.4110006048842,0.6978847502676363,0.9883416980342953,0.8938163641074647,0.8043031672492011,0.007214927007178239,0.001862476578853421,0.6469035848470965,0.996836262515475,DERMASON
37823,729.761,279.40384717087284,172.53264297465844,1.6194259958790036,0.7865687244126721,38230,219.44871678940856,0.7730338456507522,0.9893539105414596,0.8924924208522793,0.785417663398178,0.007387141347087033,0.001734038867022687,0.6168809059778537,0.9989929755019278,DERMASON
37832,720.4759999999999,263.0344963982221,183.38498046254276,1.4343295494253856,0.7168865435871482,38289,219.47482419726566,0.7251677209124018,0.9880644571547964,0.9158621855585968,0.8343955914626153,0.006952698678320524,0.002078840523249496,0.6962160030522477,0.9986031859606732,DERMASON
37835,718.2819999999999,263.8910757169455,183.00812804932465,1.4419636905188231,0.7204578405594929,38255,219.48352597644973,0.793918918918919,0.9890210430009149,0.9215388224807862,0.8317201534009883,0.006974787252991821,0.002058825923003216,0.6917584135733633,0.9974905149836933,DERMASON
37850,715.587,262.8699966867761,183.8840090732841,1.4295424491316882,0.7146085932608096,38209,219.52702969845402,0.7708129683936136,0.9906043078855767,0.928861288556823,0.8351163406451152,0.006945046147603068,0.0020837366231847817,0.6974193024124881,0.9969904976424615,DERMASON
37859,726.206,275.8760040365972,175.14962695107673,1.5750875913293017,0.7726063822819635,38271,219.55312779400006,0.7430180754813259,0.9892346685479867,0.90210966725919,0.7958398866937139,0.007286933200470091,0.0018031313244438382,0.6333611252526635,0.9975992492158338,DERMASON
37866,730.356,273.96331213594306,176.596200233038,1.5513545125796508,0.7645217013108,38306,219.57342416818494,0.7821614475749814,0.988513548791312,0.8920518366778217,0.8014701766316457,0.00723507400137176,0.0018415020487888584,0.6423544440299613,0.9965194654214733,DERMASON
37888,736.433,265.43375085042,182.38384385377435,1.4553578060523311,0.7265474913552393,38477,219.6372005624863,0.7669635627530365,0.9846921537541908,0.8779000266438374,0.827465233259875,0.007005747224726034,0.002025971110914951,0.6846987122538194,0.996481615672575,DERMASON
37900,730.158,264.005898968156,183.16730255478717,1.4413374837421606,0.7201676945166184,38413,219.67197988242074,0.7897807785279654,0.9866451461744722,0.8933371157385743,0.8320722405862502,0.0069658548540410545,0.00205967319627932,0.6923442135542226,0.9979016666476884,DERMASON
37904,723.594,261.49804983503645,185.3386629150716,1.410920127091149,0.7054523578584782,38347,219.68357176548636,0.7090160867938645,0.9884475969436983,0.9097142408248822,0.8400964057057849,0.00689895657015187,0.0021197257726182635,0.705761970879779,0.9957737696497976,DERMASON
37912,723.057,275.39419820271985,175.77700970117655,1.566724787677831,0.7698091024075103,38295,219.7067536968299,0.7235390663765793,0.9899986943465204,0.9112582849632286,0.797790059233935,0.00726403772427516,0.0018151492301727039,0.6364689786124856,0.9971717253801725,DERMASON
37913,720.7479999999999,268.8042971328562,180.3815582080307,1.4901983318208685,0.7414106335351605,38329,219.709651266266,0.7484995656637448,0.989146599180777,0.917130471432567,0.8173591479368157,0.00709002972945576,0.0019519987244227932,0.6680759767159974,0.9955657060317767,DERMASON
37943,725.296,272.41957675152065,177.73576464595027,1.5327223380965591,0.7578456418757016,38424,219.7965605870262,0.7779030670821716,0.9874817822194462,0.9063813591966776,0.8068310038801177,0.007179705788986655,0.0018767945095760244,0.6509762688221986,0.9977658687945345,DERMASON
37946,738.4760000000001,264.9601145629443,182.58826274965196,1.4511344298523337,0.7246510157510504,38540,219.80524962912165,0.7592236894757903,0.9845874416190971,0.8743857983214629,0.8295786329640359,0.006982557175010391,0.0020399733492568834,0.6882007082704785,0.998671742420053,DERMASON
37963,713.866,259.900490998765,186.34868355544143,1.3946999036429515,0.6970730421895471,38363,219.85448104776253,0.789054705686731,0.9895732867606809,0.9361317890172283,0.8459179134402145,0.006846152595916155,0.002162415895156873,0.7155771162790463,0.998015335123487,DERMASON
37968,721.739,267.35350895355157,181.27760357155148,1.474829232547888,0.7350207600466041,38430,219.8689587788705,0.7858917039244908,0.9879781420765027,0.9159404477999294,0.822390398538099,0.007041548381625357,0.00198682701003688,0.6763259676076534,0.9974653077590033,DERMASON
38009,723.162,267.3713373657601,181.33345834183967,1.4744732704635601,0.7348697239337311,38426,219.98764023426133,0.7624979939014604,0.9891479727267996,0.9133245115889888,0.8227794437566113,0.007034421778151493,0.001988574648968836,0.6769660130684386,0.9981682912816978,DERMASON
38011,702.968,251.64827488032947,192.61230628264906,1.3065015405144884,0.6435514589402777,38284,219.99342793576417,0.7653478304641095,0.9928690836903145,0.9666027972490567,0.8742099584842429,0.006620406589680079,0.002385214400269697,0.7642430515130219,0.9984847241292565,DERMASON
38024,765.0519999999999,257.13666486528086,189.05199944347817,1.3601372406651446,0.6778286376071243,38711,220.03104428468686,0.7295751947503741,0.9822531063521996,0.816367591656787,0.8556968894341287,0.006762483296478036,0.002236483926347111,0.7322171665872436,0.995915836529624,DERMASON
38083,723.95,270.1789993410575,179.87884971327105,1.5020053762392072,0.7461511561138753,38481,220.20168387673425,0.7223360267061188,0.9896572334398794,0.9131116249227467,0.8150214650797677,0.007094477833706837,0.0019309738221354447,0.664259988540771,0.9977220740088321,DERMASON
38104,734.8489999999999,282.8693843645645,172.1419268826146,1.643233519498455,0.7935107508380499,38471,220.26238810243714,0.7028183562048104,0.9904603467546983,0.8867153313409106,0.7786717130849378,0.007423613908370892,0.0016834984959345314,0.6063296367586316,0.996341182987106,DERMASON
38122,726.96,269.1021402160875,180.63843024852034,1.4897280708532497,0.7412188507194422,38592,220.31440698327896,0.7141224734466028,0.9878213101160862,0.9064931172176147,0.8187018015032053,0.0070589722526648,0.0019562493997247964,0.6702726397845936,0.9985239666120178,DERMASON
38128,722.3209999999999,267.02058078300513,182.49544313307948,1.463163003956697,0.729996530443638,38567,220.3317438810447,0.7359055026924785,0.988617211605777,0.9183186543685719,0.8251489201130072,0.0070032674355593036,0.0020026719566880523,0.6808707403636621,0.9962248777767162,DERMASON
38130,732.24,279.29292374067666,174.06125842041223,1.6045668420143047,0.7820456459769369,38529,220.33752254382762,0.8032103134479271,0.9896441641361052,0.8936547551364563,0.7889119408854444,0.007324755408882157,0.001750197294027507,0.622382050471639,0.9986536012516652,DERMASON
38145,727.902,276.8498473316542,175.98720193581798,1.573124887982596,0.7719547872527996,38591,220.38085768487875,0.7408234608661876,0.988442901194579,0.9046938914345177,0.7960302662579112,0.007257827954690109,0.0017976484067025555,0.633664184798641,0.9968328997299454,DERMASON
38150,721.875,270.583098314341,179.92317854265104,1.503881270362278,0.7468913383835176,38585,220.39530083839458,0.7354075102166705,0.9887261889335234,0.919984272919004,0.8145198359077018,0.0070926107028660805,0.0019257173630371392,0.6634425630871097,0.9977388445878481,DERMASON
38179,717.1560000000001,252.90012077417416,192.60700691043607,1.3130369701024165,0.6480554219650381,38587,220.4790524708499,0.8082606486578033,0.9894264907870526,0.9328399575835201,0.871802875364087,0.006624063510677968,0.002360355611433784,0.7600402534930898,0.9979609516024391,DERMASON
38180,724.5219999999999,262.1790258882598,186.38582319096835,1.406646822165411,0.7032824870648018,38554,220.4819398907505,0.7029754013845927,0.9902993204336774,0.9139925030724372,0.8409594899659117,0.006866920531384489,0.002118566435469973,0.7072128637637263,0.9947987274077452,DERMASON
38184,727.835,279.5911209340592,174.71653762270736,1.6002556182622154,0.7807046712428269,38675,220.49348919223772,0.7459560834570602,0.9873044602456367,0.9057856026065838,0.7886283672228651,0.0073222061841100765,0.0017470739798494238,0.6219347015886023,0.9952545004093952,DERMASON
38193,723.468,273.1959578962234,178.40524163693934,1.5313224846396964,0.7573317711137482,38538,220.5194729090156,0.7772283272283272,0.9910477969796045,0.9169696974272489,0.8071842446248142,0.0071530374125159946,0.0018731000034391803,0.6515464047705319,0.9977276594112724,DERMASON
38207,724.552,272.4285900810294,179.15757423863667,1.5206088340878985,0.7533399248857743,38584,220.55988593961587,0.7377008032128514,0.9902291105121294,0.9145631176362644,0.8096062380017235,0.007130331878478536,0.0018896653082825802,0.6554622606113033,0.9967017038967723,DERMASON
38250,742.2090000000001,285.076632076235,171.65162154544512,1.6607861289603976,0.7984022164262623,38800,220.6839654032888,0.7218070652173914,0.9858247422680413,0.8725470829412246,0.774121553899492,0.007452983845130327,0.0016509981302232208,0.5992641802117642,0.9952496380785218,DERMASON
38277,729.704,281.09151202046115,173.64155211573845,1.618803267970695,0.7863821807940157,38676,220.76184012149344,0.7767248376623377,0.9896835246664598,0.9033463670937024,0.7853735551624333,0.007343613972371428,0.0017234341618147298,0.6168116211484796,0.9984966680374612,DERMASON
38290,719.8879999999999,270.4465104391525,180.50806587614184,1.4982516660763692,0.7446594467560609,38605,220.79932556035894,0.7599031515440184,0.9918404351767905,0.9284646256789777,0.8164251230375419,0.007063110745342192,0.0019357141286597836,0.6665499815268654,0.9986596203457991,DERMASON
38306,726.9939999999999,259.0525364871254,188.89065792353725,1.371441760724819,0.6843436261797403,38777,220.8454527506173,0.7131474103585658,0.9878536245712665,0.9107832084778037,0.8525122191250695,0.006762714365559583,0.0022034502905201323,0.7267770837575505,0.9967324434029042,DERMASON
38311,725.4389999999999,269.473123785918,181.8148408614922,1.482129415338567,0.7380875820408046,38713,220.85986552189337,0.730275823945407,0.9896158913026631,0.9148113676618649,0.8195988617304735,0.007033831635455039,0.0019578396416291533,0.6717422941498876,0.9956090136865605,DERMASON
38321,722.284,270.26140137719375,181.06962552346698,1.4925827597857784,0.7423795093578248,38658,220.8886882431877,0.809347807721551,0.9912825288426717,0.9230616515591108,0.8173149666122748,0.00705256651384864,0.001941264713976817,0.6680037546484239,0.9970508876604064,DERMASON
38322,731.6139999999999,273.18692479784386,178.91597814396553,1.526900658240947,0.7556969554072116,38754,220.89157030846812,0.7684687575198524,0.9888527635856944,0.8996923250256725,0.8085729962073628,0.007128723051976511,0.0018796129922645588,0.653790290195752,0.9982728244514333,DERMASON
38348,738.386,264.4182971459972,185.17524105671524,1.4279354822873513,0.7138371308406876,38910,220.96649081139887,0.7413393133312712,0.985556412233359,0.8838644678372067,0.8356701983047465,0.006895230446072734,0.0020742839480976136,0.6983446803346943,0.9971911479165279,DERMASON
38404,734.438,279.9279238178563,175.91571344316608,1.591261623756504,0.7778643866132787,39072,221.12777183341126,0.6864721864721864,0.9829033579033579,0.8946971346753085,0.7899453860033443,0.007289030408755763,0.0017508050548762915,0.6240137128679726,0.9929690739846149,DERMASON
38464,736.67,289.174907284331,169.7010224676161,1.7040257217042638,0.809698857441345,38827,221.30044249547558,0.6892201834862385,0.9906508357586216,0.8906731119255926,0.7652823150311658,0.0075180664331408855,0.0015906426790043258,0.5856570216994605,0.997974629072593,DERMASON
38471,726.154,266.09123901054386,184.47570318255566,1.4424188899674344,0.7206684418852051,38875,221.32057863087755,0.8067905377065683,0.9896077170418006,0.916823784480452,0.8317469581255462,0.006916670713278674,0.0020419342233881817,0.6918030023510991,0.9978697187274109,DERMASON
38482,734.1659999999999,279.5266013819735,176.38428585695084,1.5847590958792777,0.7757740997344774,38847,221.3522174284652,0.6833226791675545,0.9906041650577908,0.8971787183281505,0.7918824767807594,0.007263827279818447,0.0017619281842427162,0.6270778570324299,0.9937673377566286,DERMASON
38487,732.235,281.0956722862696,174.60861332393412,1.609861432006109,0.7836746766680093,38860,221.36659720522923,0.7413892741562644,0.9904014410705095,0.9020341011374124,0.787513359436527,0.007303652461513487,0.0017328125388736259,0.6201772912910047,0.9983995022554067,DERMASON
38498,728.322,269.52658813607457,182.63797590957265,1.475742308212625,0.7354075405138014,38954,221.39822942655684,0.7616277919560014,0.9882938850952405,0.9120133066806055,0.821433725546886,0.007001054292069057,0.0019662255128446255,0.6747533654658368,0.995762089026791,DERMASON
38498,796.404,267.15785513396975,183.90242751548604,1.4527152182995133,0.7253633753849444,39580,221.39822942655684,0.7422016579911317,0.9726629610914603,0.7627481569472501,0.8287168996604417,0.006939525563249253,0.0020189907252110657,0.6867716997828146,0.9976836997719194,DERMASON
38507,722.0629999999999,268.69133666785257,182.6140138067408,1.4713620880827187,0.7335436349007947,38904,221.42410697373697,0.7483481032338308,0.9897953937898417,0.9281098164479229,0.8240835365952055,0.006977727079955659,0.0019850831065984327,0.6791136752872614,0.9992221153161943,DERMASON
38518,727.866,267.05066565873096,184.38577368985094,1.448325759165823,0.7233778265193005,38914,221.45573098050318,0.7806014915693904,0.989823713830498,0.9136307887410539,0.8292648529230988,0.006933139458402071,0.0020224730084139656,0.6876801962935688,0.995984942360185,DERMASON
38542,724.663,273.72875569174784,179.6665852403598,1.5235373640877667,0.7544415543456995,38922,221.5247131432126,0.7070629242340855,0.9902368840244592,0.9222994208532855,0.809285500836005,0.007102090075547398,0.0018791998860388044,0.6549430218633836,0.9978301651574161,DERMASON
38553,732.761,281.6122005199525,174.6184563072646,1.6127287256761569,0.7845487938717597,39006,221.55632278988276,0.6977287123337255,0.9883864020919858,0.9022841928232107,0.7867426282697054,0.00730454700075098,0.0017262503505147174,0.6189639631367241,0.9982209635089525,DERMASON
38566,725.394,269.94249687732247,182.75411097061422,1.4770802990074878,0.7359726548289496,38861,221.59367383175967,0.7878490735633593,0.9924088417693832,0.9210146596217879,0.8208921396043273,0.0069994942923124635,0.0019606082013113877,0.6738639048641702,0.995351098087122,DERMASON
38577,736.982,279.89041671666865,176.30912966329564,1.5874981474367562,0.7766584064364221,38899,221.6252736428054,0.7186475409836065,0.9917221522404175,0.8925335569616202,0.7918287315537327,0.007255370213253199,0.001759399097424464,0.6269927401139933,0.9953498133872598,DERMASON
38629,731.663,272.53897189317064,180.9008922621457,1.5065651058162337,0.7479442464280275,39013,221.77459361607362,0.7926824263317738,0.9901571271114756,0.9067783505431275,0.8137353424192282,0.007055294516895872,0.0019082164074564843,0.6621652075021386,0.9975949959082878,DERMASON
38657,739.9449999999999,290.6699879270016,169.7466427935344,1.7123754740796155,0.8117651169605611,38988,221.85495505132894,0.6828893442622951,0.991510208269211,0.887235951719985,0.7632537388312867,0.007519207075743116,0.0015740827860180084,0.5825562698399379,0.9975550687452162,DERMASON
38726,758.269,276.7370043968631,179.61800683509205,1.5406974460580467,0.7607400345822279,39285,222.05286444766685,0.7154786978531574,0.9857706503754614,0.8463809943047194,0.8023967193387163,0.007146026039272403,0.0018272624709421135,0.6438404952055348,0.9919634066319153,DERMASON
38730,727.4060000000001,269.0956667012456,183.65078779023574,1.465257350317518,0.7309098994751461,39151,222.0643320472535,0.7417834980464261,0.9892467625348011,0.9198215982647001,0.8252244815736589,0.006947990361509052,0.001987592659267193,0.680995444988514,0.997833581302169,DERMASON
38750,737.9229999999999,276.30733708906286,178.9101076355063,1.5443919895905713,0.7620620462225798,39238,222.12166116452389,0.7856853203568532,0.9875630766094092,0.8942510877362584,0.8038934597416313,0.007130511924879041,0.0018369378157071998,0.6462446946153696,0.998055129679382,DERMASON
38778,734.02,268.4462806050424,184.0619233177267,1.4584563486368218,0.7279252948696908,39208,222.2018970795257,0.766136520794231,0.9890328504386859,0.9044394215199986,0.8277331933179035,0.006922643782687152,0.0020045331051535336,0.685142239320254,0.999250048655873,DERMASON
38799,724.963,269.3681050440455,184.11538368688633,1.4630396420439433,0.7299425727793398,39127,222.26205500755088,0.8287905327466143,0.991617041940348,0.9276811078011125,0.8251238763817561,0.006942655868554485,0.0019850983069939067,0.6808294113752557,0.9960804183114427,DERMASON
38814,755.2819999999999,275.308821364902,179.82739247244723,1.5309615380598047,0.7571989862956688,39413,222.30501498920486,0.7387654884942614,0.9848019688935123,0.855027329140387,0.8074750888368942,0.007093028839204977,0.0018600645680798913,0.6520160190921502,0.9982114474289495,DERMASON
38824,741.523,273.74112341990997,181.1418258375174,1.5111977708861857,0.7497450894605625,39300,222.33365036538657,0.7330538876930629,0.9878880407124682,0.8872804038309015,0.812204054647405,0.0070508222599399845,0.0018926928546537185,0.6596754263856847,0.9969000338624407,DERMASON
38843,724.827,262.77906946752535,188.69920515723433,1.3925817506680205,0.6959495318251819,39273,222.388047421951,0.7206493506493507,0.9890510019606346,0.9290816953347767,0.8462928492462527,0.006765158959594402,0.0021406243119989244,0.7162115866853407,0.9973831852349924,DERMASON
38844,740.042,279.86714915143966,177.3099133434974,1.5784066658995037,0.7737015127155388,39320,222.39091005635245,0.7191468878438924,0.9878942014242116,0.8912941850353961,0.7946302762958932,0.007204900348868285,0.0017720181821251023,0.6314372760060877,0.9966648055454336,DERMASON
38945,735.297,264.5954062871157,187.87971429657455,1.4083234439533094,0.7041369837962342,39496,222.67984657285652,0.7157428508417261,0.9860492201741948,0.9051821560525598,0.8415862153374799,0.006794078990553747,0.0021023489782095606,0.708267357846063,0.9974695246414783,DERMASON
38969,717.524,255.14550894190666,195.08241666043307,1.307885730091305,0.6445136652898853,39368,222.74844964395274,0.7469618554724937,0.9898648648648649,0.9511658760365096,0.8730251634359345,0.006547396878080183,0.002346148386471974,0.7621729359923403,0.9968351068461753,DERMASON
38994,730.374,271.5677069628771,183.45380264006565,1.480305684890544,0.7373268698198924,39449,222.81988871598273,0.7615420670260136,0.9884661208142158,0.9185801196481067,0.820494790076207,0.00696434597535203,0.0019469886132514054,0.6732117005421991,0.9965591074474479,DERMASON
39013,745.539,271.5765221294778,183.40641539946336,1.480736219275525,0.7375067780974489,39546,222.87416709603852,0.7599244224551015,0.9865220249835635,0.8820200916658125,0.8206680214786028,0.006961180174031164,0.0019477476126004945,0.6734960014776046,0.9972699229251315,DERMASON
39019,732.3829999999999,268.46441491382376,185.27262284213242,1.449023664670509,0.7236950925800776,39467,222.89130489101927,0.7720419469726949,0.9886487445207388,0.9141332143493186,0.830245248565128,0.0068803509806459355,0.002016582300786782,0.6893071727649712,0.9988224055635663,DERMASON
39030,738.4139999999999,277.86450269720297,179.54085959634628,1.5476393692327939,0.7632143680286266,39514,222.92272075993824,0.729996633374481,0.9877511767980969,0.8995153338091849,0.802271317840349,0.007119254488783064,0.0018192791580877677,0.6436392674292903,0.9961214698577245,DERMASON
39041,753.1389999999999,289.4924158184365,172.07548843714412,1.6823570773950325,0.8041664794445286,39485,222.9541322021314,0.7773220507715282,0.9887552235025959,0.8649291269980368,0.7701553478415252,0.007415087108896711,0.0016091975465948097,0.5931392598089007,0.9978720316203551,DERMASON
39048,739.1719999999999,272.85800161746124,182.79702311640057,1.4926829603987155,0.7424200951041606,39452,222.9741189977407,0.7931426714332142,0.9897597079995945,0.898085416049578,0.8171800631683279,0.006987758697435496,0.001922156357585441,0.6677832556397925,0.9967886869330976,DERMASON
39061,739.3950000000001,272.34225978797684,182.81477143160615,1.489716928535309,0.7412143038310756,39575,223.01123258011063,0.7823309098920467,0.9870120025268477,0.8978425898275771,0.8188638544518531,0.00697222958418824,0.0019337407408725514,0.6705380121277456,0.9989118278931168,DERMASON
39081,732.027,265.64289807520663,187.6631411248403,1.4155304898072198,0.7077640208492624,39516,223.06831834170197,0.7401704545454545,0.9889918007895536,0.9164764975601389,0.839730028387767,0.00679723901832621,0.002084831878433251,0.70514652057612,0.9981563996569721,DERMASON
39104,724.99,257.1793951632596,194.06770021165667,1.325204528537058,0.6561844902261508,39594,223.13394891258434,0.7914507772020726,0.9876243875334647,0.9349039952786533,0.8676198525583166,0.00657680531820938,0.002298860787404047,0.7527642085533153,0.9975665380954678,DERMASON
39123,721.9549999999999,263.8370123438553,189.42612974040253,1.3928226940255208,0.6960776829516941,39458,223.18815091458993,0.7661862050056794,0.9915099599574231,0.9432390161731147,0.8459319218780107,0.006743782745286795,0.002130222602107105,0.7156008164522247,0.99670505701785,DERMASON
39147,762.2,298.0876817964388,167.41345299068053,1.7805479575947374,0.827391995969547,39577,223.2565977921983,0.6550702811244979,0.9891351037218586,0.8467797447367628,0.74896284357251,0.0076145728100860555,0.0014779726487645565,0.56094534105222,0.998790081332814,DERMASON
39168,736.811,273.87429675471236,183.0192139610854,1.4964237405857568,0.7439278778965449,39656,223.31647160070133,0.7105950653120464,0.9876941698608029,0.9066278555391225,0.8153976997728571,0.006992297200641145,0.0019066789412040877,0.6648734087948666,0.9949323534048172,DERMASON
39228,732.295,270.6813656489641,185.26630268176933,1.4610393888731705,0.7290652075285065,39620,223.48745123803027,0.714093275567044,0.9901060070671378,0.9192505384972256,0.8256477157273628,0.006900208158686757,0.00197797632839152,0.6816941504858122,0.9959820050242062,DERMASON
39231,733.828,272.02644890214873,184.33602558152975,1.4757096343158083,0.7353937156845716,39724,223.49599678630747,0.7050862688713156,0.9875893666297453,0.9154838451863642,0.8215965678642585,0.006933966732995558,0.0019489288384228378,0.6750209203263291,0.9961348754902875,DERMASON
39278,732.9390000000001,275.35407321862345,182.12406288046535,1.5119038575333583,0.7500177342504527,39654,223.62983440969526,0.7177997076023391,0.9905179805315983,0.9188054597599595,0.8121537182859808,0.007010389358384425,0.0018813727531491586,0.6595936621257443,0.9972422021724674,DERMASON
39306,754.754,288.6268220474302,174.0137533762326,1.658643736184429,0.7978150828251831,39751,223.70952940221457,0.6972115793954874,0.988805313073885,0.8670774009338125,0.7750822595602437,0.0073430728654004535,0.0016347403680114039,0.600752509085013,0.996434386190936,DERMASON
