Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
37963,713.866,259.900490998765,186.34868355544143,1.3946999036429515,0.6970730421895471,38363,219.85448104776253,0.789054705686731,0.9895732867606809,0.9361317890172283,0.8459179134402145,0.006846152595916155,0.002162415895156873,0.7155771162790463,0.998015335123487,DERMASON
37982,720.626,270.6916541067369,179.0020612408649,1.5122264639315781,0.750142143856533,38363,219.90949135526404,0.7094665271966527,0.9900685556395485,0.9191107355626656,0.8123984911206429,0.007126840453550021,0.0019149314490933158,0.6599913083750973,0.9980563224896492,DERMASON
37997,733.425,274.27862527562723,177.13799717493978,1.548389558705196,0.7634792937141034,38526,219.9529108270722,0.7718731590387389,0.9862690131339874,0.8876622561249752,0.8019323802794979,0.00721842843581407,0.0018415071808567443,0.6430955425407412,0.9957624233199368,DERMASON
38028,719.218,264.60851951551314,183.31789672828046,1.4434407345820914,0.7211402568422011,38448,220.04261725217862,0.7383504193849021,0.9890761548064919,0.9238304084195545,0.8315779766088681,0.006958254957281822,0.002052541829314356,0.6915219311808992,0.9981709243233837,DERMASON
38068,714.916,260.5214188615691,186.52639566644282,1.3967000109059546,0.6981276011472592,38437,220.15831346778202,0.7890395058657712,0.9903998751203268,0.935965608356648,0.8450679964428013,0.00684358040510584,0.0021529292406647863,0.7141399186118507,0.9974392321135492,DERMASON
38091,755.186,271.07768278600906,179.75698436837865,1.508023088718965,0.748513262122413,38716,220.22481126909173,0.7063175656882197,0.9838568033887798,0.8393138272060785,0.8124048022165624,0.0071165808927570575,0.001912234197329221,0.660001562664532,0.9952975950887111,DERMASON
38130,732.24,279.29292374067666,174.06125842041223,1.6045668420143047,0.7820456459769369,38529,220.33752254382762,0.8032103134479271,0.9896441641361052,0.8936547551364563,0.7889119408854444,0.007324755408882157,0.001750197294027507,0.622382050471639,0.9986536012516652,DERMASON
38148,717.9,260.3562770798658,187.07931143464276,1.3916893059060822,0.6954740789151115,38554,220.3895236905715,0.8150411280846064,0.9894693157649012,0.9301515868571212,0.8464920691079239,0.006824899787141286,0.0021615615952495187,0.7165488230626142,0.9972133342158298,DERMASON
38150,721.875,270.583098314341,179.92317854265104,1.503881270362278,0.7468913383835176,38585,220.39530083839458,0.7354075102166705,0.9887261889335234,0.919984272919004,0.8145198359077018,0.0070926107028660805,0.0019257173630371392,0.6634425630871097,0.9977388445878481,DERMASON
38162,713.931,266.6876881472295,182.64151982323867,1.460170110308604,0.7286824633787081,38435,220.42996054571003,0.8217484926787252,0.9928970989983088,0.9408675950214924,0.8265471948746952,0.0069883048096858,0.002011973366326364,0.6831802653552274,0.9975594034244035,DERMASON
38169,739.5450000000001,271.3065484734746,179.94088797584064,1.5077537491640087,0.748408302205347,38680,220.45017619180175,0.7172332149501099,0.9867890382626681,0.8769835265316417,0.8125501482812715,0.0071080339666607616,0.0019113048101720132,0.660237743471916,0.9954759330593663,DERMASON
38184,727.835,279.5911209340592,174.71653762270736,1.6002556182622154,0.7807046712428269,38675,220.49348919223772,0.7459560834570602,0.9873044602456367,0.9057856026065838,0.7886283672228651,0.0073222061841100765,0.0017470739798494238,0.6219347015886023,0.9952545004093952,DERMASON
38233,722.709,274.16961635460524,177.85089168941187,1.541570097007996,0.7610533587713794,38609,220.63491907189004,0.7452826510721248,0.990261338029993,0.9198591117776388,0.8047387672108985,0.007171020227411012,0.001855155865460299,0.6476044834521169,0.9983277063780931,DERMASON
38246,745.217,297.3985416400142,164.88188467057805,1.8037065881081764,0.8322410888237709,38653,220.67242607072828,0.8163326289727006,0.9894704162678188,0.8654268749933844,0.7420091062108873,0.007775938441667473,0.001454017110114967,0.55057751369988,0.993080288724693,DERMASON
38250,742.2090000000001,285.076632076235,171.65162154544512,1.6607861289603976,0.7984022164262623,38800,220.6839654032888,0.7218070652173914,0.9858247422680413,0.8725470829412246,0.774121553899492,0.007452983845130327,0.0016509981302232208,0.5992641802117642,0.9952496380785218,DERMASON
38273,734.3409999999999,269.8911913810028,181.1090883858819,1.4902134055578502,0.7414167771151203,38751,220.75030485969637,0.7693065326633166,0.987664834455885,0.8918808031596585,0.8179233406253164,0.007051738598515998,0.0019468225773061187,0.6689985911396771,0.9969506688156621,DERMASON
38315,724.757,271.65674908741295,179.8190264017298,1.5107230559713436,0.749561514610764,38694,220.87139506175933,0.7786019101808576,0.9902051997725746,0.9166295560279277,0.8130532217724801,0.007090088714274121,0.0019112052613844098,0.6610555414346095,0.9986718477228845,DERMASON
38321,722.284,270.26140137719375,181.06962552346698,1.4925827597857784,0.7423795093578248,38658,220.8886882431877,0.809347807721551,0.9912825288426717,0.9230616515591108,0.8173149666122748,0.00705256651384864,0.001941264713976817,0.6680037546484239,0.9970508876604064,DERMASON
38359,719.697,267.6689390162463,182.7290280416357,1.4648408185877104,0.7307286479836707,38693,220.99818030132306,0.7612725252044138,0.9913679476907968,0.9306315163948458,0.8256399906300277,0.006977995751094823,0.0020001996381713,0.6816813941275522,0.9985547313898153,DERMASON
38441,740.082,290.24035824465153,168.96923113407476,1.7177113033931593,0.813067084550959,38777,221.23426800377104,0.7796572355744853,0.9913350697578461,0.8819518137038457,0.762245021132749,0.0075502811645027845,0.0015722488022006178,0.581017472241665,0.998020279538429,DERMASON
38496,725.915,272.3135631625157,180.62848121298913,1.5075892867715341,0.7483441773461822,38911,221.3924784497541,0.7925390649126057,0.9893346354501298,0.9180237746205722,0.813005697838223,0.00707381450442944,0.0019063725990206197,0.6609782647174158,0.9964837506768152,DERMASON
38498,726.5459999999999,264.5539977154331,185.93829430388965,1.422805338221815,0.7113510976270683,38858,221.39822942655684,0.7338403766607575,0.9907354984816511,0.9164774846075722,0.8368734978055532,0.0068718893894600536,0.0020791948096274397,0.7003572513293012,0.996472035853687,DERMASON
38518,727.866,267.05066565873096,184.38577368985094,1.448325759165823,0.7233778265193005,38914,221.45573098050318,0.7806014915693904,0.989823713830498,0.9136307887410539,0.8292648529230988,0.006933139458402071,0.0020224730084139656,0.6876801962935688,0.995984942360185,DERMASON
38542,744.351,276.7167367723605,177.59136280251673,1.5581655121373899,0.7668885112763923,39034,221.5247131432126,0.695478003536757,0.9873956038325562,0.8741552270071504,0.8005468542564114,0.007179615400663185,0.001818980169555983,0.640875265859836,0.9985897368446772,DERMASON
38544,729.235,275.91585173188014,178.08223783345406,1.5493732282830024,0.7638259499304219,38871,221.5304606871753,0.707657847871188,0.9915875588484989,0.9108180683559818,0.8028913862565838,0.007158464397360942,0.001834960951115879,0.6446345781250188,0.9987795573724118,DERMASON
38566,725.394,269.94249687732247,182.75411097061422,1.4770802990074878,0.7359726548289496,38861,221.59367383175967,0.7878490735633593,0.9924088417693832,0.9210146596217879,0.8208921396043273,0.0069994942923124635,0.0019606082013113877,0.6738639048641702,0.995351098087122,DERMASON
38619,727.7849999999999,273.1315576688237,180.36090198660455,1.5143612316216364,0.7509628736003835,38988,221.7458860455527,0.742644513672551,0.9905355493998154,0.9162303789567542,0.8118647582804147,0.007072465824304712,0.001895332368135076,0.6591243857377164,0.9981524165776227,DERMASON
38621,748.95,283.1194769838902,174.4883418204918,1.6225695884894977,0.787506468483701,39137,221.75162785697137,0.6878918495297806,0.9868155453918287,0.86522234806708,0.7832439866706495,0.007330713264386997,0.001701822544573867,0.6134711426557327,0.9953996194890942,DERMASON
38622,742.379,283.16551513050393,174.38476126939983,1.6237973609004355,0.7878709374372314,39112,221.75449870692918,0.7859584859584859,0.98747187563919,0.8806295754850473,0.7831267822451051,0.0073317154764254554,0.0017010366560170924,0.6132875570695723,0.9958547166426469,DERMASON
38624,727.337,270.6032145367116,182.78979765664144,1.4804065544457896,0.7373690384038345,39035,221.76024029534898,0.7891467799934619,0.989470987575253,0.9174781931213892,0.8195033480109073,0.007006089854409476,0.0019492089390799733,0.6715857374010862,0.9942199275208768,DERMASON
38629,731.663,272.53897189317064,180.9008922621457,1.5065651058162337,0.7479442464280275,39013,221.77459361607362,0.7926824263317738,0.9901571271114756,0.9067783505431275,0.8137353424192282,0.007055294516895872,0.0019082164074564843,0.6621652075021386,0.9975949959082878,DERMASON
38654,724.039,272.47776995253014,181.29903002464692,1.502919071963528,0.746512116163098,38965,221.84634628993325,0.7764965849738851,0.992018478121391,0.9265745909729138,0.8141814516779932,0.007049148081764633,0.0019107383206286585,0.6628914362564843,0.9962721821911654,DERMASON
38657,739.9449999999999,290.6699879270016,169.7466427935344,1.7123754740796155,0.8117651169605611,38988,221.85495505132894,0.6828893442622951,0.991510208269211,0.887235951719985,0.7632537388312867,0.007519207075743116,0.0015740827860180084,0.5825562698399379,0.9975550687452162,DERMASON
38681,739.7799999999999,285.0427095236994,173.16792289764078,1.6460479790601148,0.7943076652302111,39107,221.92381312040587,0.7024990011260034,0.9891068095225919,0.8881828544254531,0.7785633721039071,0.007369062576554365,0.001670197696086621,0.6061609243818068,0.9977699645638843,DERMASON
38716,729.7439999999999,269.4084684589081,183.3465288268837,1.4693949767289256,0.7326995894158174,39116,222.02419285736985,0.8088413487653031,0.989774005522037,0.9136067075894714,0.8241173491219873,0.006958582200095776,0.0019799615300562495,0.6791694051238515,0.99796811223696,DERMASON
38750,737.9229999999999,276.30733708906286,178.9101076355063,1.5443919895905713,0.7620620462225798,39238,222.12166116452389,0.7856853203568532,0.9875630766094092,0.8942510877362584,0.8038934597416313,0.007130511924879041,0.0018369378157071998,0.6462446946153696,0.998055129679382,DERMASON
38778,734.02,268.4462806050424,184.0619233177267,1.4584563486368218,0.7279252948696908,39208,222.2018970795257,0.766136520794231,0.9890328504386859,0.9044394215199986,0.8277331933179035,0.006922643782687152,0.0020045331051535336,0.685142239320254,0.999250048655873,DERMASON
38803,734.7159999999999,278.4685031620443,177.82491304018066,1.5659701354619677,0.7695539665430292,39222,222.27351181451766,0.7599937324950545,0.9893172199275917,0.9033086573001355,0.7981998297494131,0.007176468395795282,0.001796954425401723,0.6371229682119919,0.9977155408368638,DERMASON
38814,755.2819999999999,275.308821364902,179.82739247244723,1.5309615380598047,0.7571989862956688,39413,222.30501498920486,0.7387654884942614,0.9848019688935123,0.855027329140387,0.8074750888368942,0.007093028839204977,0.0018600645680798913,0.6520160190921502,0.9982114474289495,DERMASON
38835,731.002,265.5689357344841,186.4132501056287,1.4246247816826478,0.7122368562182064,39281,222.36514502005488,0.7514803204458377,0.9886459102365011,0.9132633789196171,0.8373160980031776,0.006838391547173532,0.0020734400836379253,0.7010982479752671,0.9988019384598517,DERMASON
38909,727.644,273.83153977676966,181.24377580751087,1.5108465852509672,0.7496093050417947,39304,222.5769023194016,0.7839498710509348,0.9899501323020558,0.9234683765960181,0.8128242002394925,0.007037742932914484,0.0018949583271939644,0.6606831804949709,0.9981909271835752,DERMASON
38927,734.687,277.9330654416451,179.29136785934443,1.5501753863559449,0.7641080349684396,39383,222.62838039635847,0.6936386315039201,0.9884214000964884,0.9062668379914516,0.80101437388385,0.007139853198079613,0.0018131355897833899,0.6416240271685361,0.9946297742112429,DERMASON
38945,733.5089999999999,269.0929459795266,185.0519588251207,1.4541480548921235,0.7260064553095462,39451,222.67984657285652,0.7357275097290966,0.9871739626371955,0.9096004747897912,0.8275201929291699,0.006909563383734153,0.0019986869107345116,0.6847896697055305,0.9957855662125167,DERMASON
38957,737.829,277.59688579182244,179.11432585513793,1.5498307266406715,0.763986899162912,39326,222.71415074989673,0.699658764367816,0.9906168946752785,0.8992572077368232,0.8022934051101575,0.007125725435526926,0.0018211333025400498,0.6436747078832514,0.9975868402389214,DERMASON
38975,730.101,267.04776928254165,186.48936984874672,1.4319731440946597,0.7157690047500532,39388,222.76559711062427,0.7806084640189068,0.9895145729663857,0.9188192835995753,0.834178835154148,0.0068517708603602736,0.0020465353950422176,0.6958543290191312,0.9964447113574049,DERMASON
38981,734.732,278.7401510941222,178.47171395480134,1.5618169676160236,0.7681416922460763,39327,222.78274325746455,0.7384863123993559,0.9912019731990744,0.9074128596686729,0.7992488429922587,0.007150667019679388,0.0017999248906938239,0.6387987130244643,0.9976866688928875,DERMASON
39003,746.6859999999999,285.1940553046041,174.92200234744254,1.6304069898430007,0.7898160526785537,39523,222.84560117557973,0.6786080904741192,0.9868431040153834,0.8790870042893446,0.7813823501249613,0.00731210561507074,0.0016814215411984571,0.6105583770868077,0.9954586457095299,DERMASON
39056,740.619,279.92300868208577,178.06757169925044,1.5720044138910672,0.7715814601114147,39445,222.99695885634068,0.7876893290038924,0.9901381670680695,0.8947628154960999,0.7966367606087102,0.007167221647943613,0.0017806229634067996,0.6346301283531398,0.9976413629593901,DERMASON
39071,732.055,263.0425088236022,190.0104776025393,1.384357916166234,0.6915208046909543,39545,223.03977728725326,0.7322974847246692,0.9880136553293716,0.9161719022302841,0.847922939469928,0.006732423250584889,0.0021467264767811365,0.7189733112793234,0.9953163949817811,DERMASON
39118,739.694,283.2010598837166,176.5391833949771,1.6041824508166058,0.7819266158148411,39487,223.17388850613796,0.7432360541115671,0.9906551523286145,0.8984260057285592,0.7880404423548908,0.007239661022642175,0.0017222334467925174,0.6210077387868921,0.996209716383235,DERMASON
39123,721.9549999999999,263.8370123438553,189.42612974040253,1.3928226940255208,0.6960776829516941,39458,223.18815091458993,0.7661862050056794,0.9915099599574231,0.9432390161731147,0.8459319218780107,0.006743782745286795,0.002130222602107105,0.7156008164522247,0.99670505701785,DERMASON
39128,739.8820000000001,269.6326513933851,185.0851588846377,1.456803198150778,0.7271916209471292,39580,223.20241241168844,0.7962555962555963,0.9885800909550277,0.8981990474320045,0.8278018676827218,0.006891040978158483,0.0019960444248050832,0.6852559321390024,0.9982830334918913,DERMASON
39170,748.606,290.25763247686166,172.18304277515992,1.6857503956175632,0.8050495050413633,39644,223.32217303097406,0.8065645333992257,0.9880435879326002,0.8783282034468826,0.7693929393873098,0.0074102025140888855,0.00160177911168398,0.5919654951790445,0.9979060676900212,DERMASON
39228,732.295,270.6813656489641,185.26630268176933,1.4610393888731705,0.7290652075285065,39620,223.48745123803027,0.714093275567044,0.9901060070671378,0.9192505384972256,0.8256477157273628,0.006900208158686757,0.00197797632839152,0.6816941504858122,0.9959820050242062,DERMASON
39231,733.828,272.02644890214873,184.33602558152975,1.4757096343158083,0.7353937156845716,39724,223.49599678630747,0.7050862688713156,0.9875893666297453,0.9154838451863642,0.8215965678642585,0.006933966732995558,0.0019489288384228378,0.6750209203263291,0.9961348754902875,DERMASON
39293,736.1589999999999,276.71208653077275,181.31798736390044,1.5261149241383254,0.7554045974434014,39686,223.672531687015,0.7056298823740684,0.9900972635186212,0.9111330499903569,0.8083222330157982,0.007042274362628782,0.0018545169232856715,0.6533848323876466,0.9971403439124057,DERMASON
39295,747.6239999999999,284.28980749737514,176.97743667877543,1.6063618777199153,0.7826001252559686,39701,223.67822404151957,0.7470532319391635,0.9897735573411249,0.8834473819875553,0.7867964947831794,0.00723475779354562,0.0017102256859741105,0.6190487242030974,0.9944162710110057,DERMASON
39306,754.754,288.6268220474302,174.0137533762326,1.658643736184429,0.7978150828251831,39751,223.70952940221457,0.6972115793954874,0.988805313073885,0.8670774009338125,0.7750822595602437,0.0073430728654004535,0.0016347403680114039,0.600752509085013,0.996434386190936,DERMASON
39311,737.159,278.0802936716723,180.52085234431806,1.5404330860419013,0.7606449858496599,39792,223.72375766351675,0.713189404934688,0.9879121431443506,0.9090789699647315,0.8045293490939205,0.007073854485301119,0.001828114744283305,0.6472674735534876,0.9970722317805437,DERMASON
39334,738.8079999999999,277.50201142928773,181.1978341638653,1.5314863597008022,0.7573920187105088,39741,223.78919601404553,0.7883197049863716,0.9897586875015727,0.9055549285199115,0.8064417077966689,0.00705501630724787,0.0018406436092744023,0.6503482280740078,0.9959994403509294,DERMASON
39411,752.423,283.4832966557914,177.59844725928494,1.5962036888865352,0.7794323025452206,39897,224.0081331058261,0.7112101634965893,0.9878186329799233,0.8747887586073938,0.7901987021754558,0.007192999331551886,0.0017299558946950282,0.6244139889197747,0.9966919125061007,DERMASON
39433,744.37,279.8295103252245,179.984024834728,1.5547463758640832,0.765705170237917,39861,224.0706472689845,0.6934859836094404,0.9892626878402448,0.8943179744404819,0.8007398755355155,0.007096328210514657,0.0017996136610010764,0.6411843482726329,0.9968790417376501,DERMASON
39448,741.5959999999999,279.6156471418787,180.24677024432302,1.5512935225572253,0.7645003331326308,39909,224.11326056419037,0.7429701478481966,0.9884487208399108,0.9013637668019441,0.8015047185484363,0.007088208455229129,0.0018044322379946204,0.6424098138554083,0.9965661830610877,DERMASON
39470,732.502,273.5847002406563,183.87531794986074,1.4878815889539756,0.7404635725217921,39842,224.17574541126626,0.7282153465803214,0.9906631193213192,0.9243987739526868,0.8194016157119609,0.006931459342301907,0.0019274881057202197,0.6714190078313722,0.9989919802260439,DERMASON
39473,748.749,293.4344414177904,171.90056472425263,1.7070010321867846,0.8104392218433456,39937,224.1842647228638,0.7876955619412516,0.9883817011793575,0.8847844633199102,0.764001197813284,0.007433801368474411,0.0015623087789230104,0.5836978302601328,0.9963727987392332,DERMASON
39509,734.501,272.74112512575607,184.6801438409519,1.4768297200409537,0.7358669700785014,39961,224.28647122138585,0.7697958070298496,0.9886889717474537,0.920282404931217,0.8223419593138782,0.006903265714792986,0.0019473506250532594,0.6762462980481881,0.998700631025237,DERMASON
39520,731.357,272.9724152231642,184.91227303626815,1.4762265951358686,0.7356123117159422,39910,224.31769169624948,0.7980936225211034,0.990228013029316,0.928470169412584,0.8217595595249512,0.006907196741476827,0.0019429456348922334,0.6752887736706417,0.9968792470892877,DERMASON
39528,744.617,284.7914944226189,177.33703813420775,1.6059335230753666,0.782468012789552,39961,224.3403947671741,0.7276877761413844,0.9891644353244413,0.8958778737086607,0.7877355860714793,0.007204804048335835,0.0017112907280276129,0.620527353563377,0.9965256790726673,DERMASON
39529,738.594,263.6985494584631,191.05838347115187,1.3801987888078162,0.6892397837177754,40066,224.34323248949644,0.7341120974631357,0.9865971147606449,0.9105716843877395,0.8507564146644433,0.00667101493734886,0.002155721261902718,0.723786477092698,0.9989692190388181,DERMASON
39536,737.8789999999999,276.01642324185343,183.07848396958693,1.5076398780301534,0.748363905997046,39952,224.3630955407983,0.7045531497816983,0.9895875050060072,0.9124987769643667,0.8128613975415694,0.006981394760265415,0.001880130335573695,0.6607436516132333,0.9961634783273735,DERMASON
39560,765.067,283.527061163596,178.1061084653734,1.5918997029723887,0.7780678227011242,40096,224.43118408483934,0.6975842003174043,0.9866320830007981,0.8493118966704432,0.7915688300219846,0.007167013679565116,0.0017356922885058289,0.6265812126623734,0.9974544463253114,DERMASON
39561,723.4189999999999,263.85135414028775,191.27926874254953,1.3794038207842372,0.6888005778474617,39905,224.4340206592302,0.80082995951417,0.9913795263751409,0.9499424666696568,0.8506078029825095,0.006669481412003937,0.0021537201866559394,0.7235336344947316,0.9980450598879385,DERMASON
39594,738.419,274.80580087659723,184.1173872379454,1.4925575742689094,0.7423693064583977,39976,224.52760751017686,0.7720386077800526,0.990444266559936,0.912501353027877,0.8170410042071928,0.006940592031029884,0.0019078827910469862,0.6675560025558981,0.9963657678634811,DERMASON
39608,751.252,279.7037375854125,181.1192237653773,1.5443072898089605,0.7620318700841019,40163,224.5672992398277,0.7873884261376061,0.9861813111570351,0.8819043706609924,0.8028755753442589,0.007061799070526472,0.001810039715238148,0.644609189484375,0.9954746703985657,DERMASON
39623,732.4399999999999,272.91158904109346,185.14109104930978,1.4740735700234542,0.7346999619872452,39933,224.60981830953284,0.7899322169059011,0.9922369969699246,0.9281391894068913,0.8230131197386139,0.006887706358455782,0.0019493122859460161,0.677350595261886,0.9984646101152002,DERMASON
39651,727.918,269.76244859622636,187.3495473037408,1.4398884463749118,0.7194943965940984,39979,224.689165711865,0.7743730958518865,0.9917956927386878,0.9403707048629731,0.8329149104372717,0.006803421063686322,0.002019806008208881,0.6937472480287286,0.9989186471409565,DERMASON
39688,750.145,287.8652303032496,177.0917121612194,1.6255149763371481,0.7883791514755188,40257,224.7939746778128,0.6668010752688172,0.985865812156892,0.886295695990119,0.7809000567418483,0.007253205762528966,0.0016637634454912298,0.6098048986194217,0.9912469953496262,DERMASON
39695,736.5269999999999,276.07988684878694,183.39394301871755,1.5053926116884333,0.7474851348248291,40036,224.81379790453764,0.791730657997088,0.9914826656009591,0.9195351309494473,0.8143070488422487,0.00695502926939884,0.0018863900691101036,0.6630959697941723,0.9982197737685236,DERMASON
39722,744.336,286.9304966335523,176.5014251192129,1.6256554100894833,0.7884206178194306,40051,224.89024255394037,0.7024847466619507,0.9917854735212603,0.9009546322981703,0.7837795047668097,0.007223465501071253,0.0016815158950836606,0.6143103120925053,0.9986568823269405,DERMASON
39728,736.791,270.41746295747544,187.6622650759155,1.4409794257150352,0.720001569635311,40140,224.90722672524006,0.8100481200554605,0.9897359242650723,0.9196401883589177,0.8317037822391222,0.006806722285478137,0.0020090581188337087,0.6917311813908615,0.9967704005097863,DERMASON
39729,737.002,275.71043065977676,183.74738508513215,1.500486281924704,0.7455491818466157,40096,224.91005729576275,0.7223191883931493,0.9908469672785315,0.9191368220919227,0.8157473649348398,0.006939777760824001,0.0018956058657864496,0.6654437633981347,0.9984892383712496,DERMASON
39746,737.813,276.8976019802112,183.3709460140563,1.5100407561783842,0.7492972833267418,40165,224.95817154538702,0.6988184823123988,0.9895680318685423,0.9175097459145989,0.8124236899728149,0.00696667845771175,0.0018721293171897544,0.6600322520290445,0.9966756009560601,DERMASON
39810,737.018,271.0841100737374,187.7084631716863,1.4441762800316154,0.7214790690341897,40176,225.13921532222417,0.713837436568703,0.9908900836320191,0.9209707819526839,0.8305142461540228,0.0068094476280768,0.0019983888261467233,0.689753913064785,0.9961262403071515,DERMASON
39814,740.2659999999998,278.4356844717033,182.38166458757988,1.526664893103869,0.7556092905855006,40185,225.15052572464884,0.7372962962962963,0.9907676993903197,0.9129985131214897,0.8086266893262752,0.00699341147515204,0.0018444255527927198,0.6538771226907725,0.9982512476157738,DERMASON
39870,744.509,277.71413283213735,183.17191423520586,1.5161392727245975,0.7516431319417752,40379,225.30881174199766,0.7292581211589113,0.9873944377027662,0.9038912775157965,0.811297608243021,0.006965491167096497,0.0018614539259076664,0.6582038091408463,0.9979286444953624,DERMASON
39899,748.9419999999999,275.24229548865924,185.80169400812844,1.4813766739748775,0.7377740349972106,40514,225.39073759892676,0.7005724118555977,0.9848200622007207,0.8938723484279903,0.8188811868422071,0.0068984760392155,0.0019134472651418054,0.6705663981641019,0.9933614205916506,DERMASON
39900,745.2349999999999,284.43190981837097,179.22816913238003,1.5869821758224079,0.7764922510930381,40298,225.39356209735226,0.7888493475682088,0.990123579333962,0.9028098172114093,0.7924341619802128,0.007128619293693508,0.0017339554838267923,0.6279519010732821,0.9965484742770948,DERMASON
39956,745.1659999999999,273.86740198193695,186.56400127775646,1.4679541610720666,0.7320785916508442,40504,225.55167755846588,0.7959996812495019,0.986470472052143,0.9042443557515898,0.8235798635623756,0.00685422469671481,0.0019451852990938112,0.678283791665421,0.9956895143629936,DERMASON
40000,742.2359999999999,280.96379496019864,181.5970177017791,1.5471828696085799,0.7630529237340363,40340,225.6758334191025,0.7140434495439048,0.991571641051066,0.9124011540447582,0.803220334673625,0.007024094874004966,0.0018034699508611932,0.6451629060332101,0.9981849963214727,DERMASON
40061,745.2429999999999,275.2334614882295,185.59633625852877,1.4829681826522674,0.7384362436351762,40522,225.8478456873905,0.7903136713355692,0.9886234637974434,0.9064332730286007,0.8205682712639538,0.006870359239365706,0.001921401341751298,0.6733322878051137,0.998530359167443,DERMASON
40111,757.2359999999999,289.8581594765889,177.10406519575287,1.6366544672828889,0.791628652494321,40573,225.98874170823666,0.7317255595891785,0.9886131170975772,0.8790444737651506,0.7796528554390727,0.007226400724903117,0.0016470504375933302,0.6078585749942996,0.9948544522406314,DERMASON
40177,738.4449999999999,275.15067635981694,186.59018627828786,1.4746256587656037,0.7349344000791811,40534,226.17459006003443,0.7771179883945841,0.9911925790694232,0.9258722347552297,0.8220026679646026,0.006848462462598425,0.0019287047537912918,0.6756883861409249,0.9963874315333288,DERMASON
40201,740.834,270.13320368888293,189.91355114486205,1.422400887458689,0.7111535868929679,40625,226.24213342765816,0.7694707627524165,0.9895630769230769,0.9204599756742514,0.8375206392185136,0.006719564281706498,0.002039402506297497,0.7014408211169876,0.9977300464565547,DERMASON
40304,749.929,291.1140433377807,176.60415595890865,1.6483985994390506,0.7949695095820962,40623,226.53177836896526,0.6940349910455985,0.9921473057135121,0.9005705021508182,0.778154759460091,0.007222956613184317,0.001633648736632275,0.6055248296703922,0.9981462811542442,DERMASON
40325,747.3009999999999,283.6691998276769,181.2849573980453,1.5647696527011212,0.7691471666344901,40736,226.5907867532249,0.798530663973544,0.9899106441476826,0.9073881707959551,0.7987852995350714,0.00703457408128151,0.0017665983691878642,0.6380579547533336,0.9984137242625616,DERMASON
40341,740.654,274.77308746176044,187.1601140598639,1.4681177602503126,0.7321492221672804,40749,226.63573520996462,0.7569377990430622,0.9899874843554443,0.924114486489315,0.8248105274920893,0.006811261184942377,0.0019445722263060398,0.6803124062617786,0.9987787261515432,DERMASON
40350,739.414,271.1524120383831,189.7138296627797,1.4292706679337093,0.7144783595406167,40740,226.661014799775,0.7754843173431735,0.9904270986745214,0.92742343245141,0.8359173834960756,0.006720010211608007,0.0020239655816703993,0.6987578720309251,0.9987141304815779,DERMASON
40358,746.391,268.07596612249637,192.38909798866547,1.393405182128823,0.6963871204596195,40848,226.68348317956844,0.7997542754097061,0.9880043086564826,0.910346468815673,0.8455942039801742,0.006642449232432141,0.002094864786268146,0.7150295578048644,0.9963258912205788,DERMASON
40369,760.1889999999999,276.6144812116159,186.124849922251,1.4861770544189272,0.7397631675118748,40986,226.7143735659779,0.7277496349443854,0.9849460791489777,0.8778386400437671,0.8196041384852033,0.006852150937888377,0.0019073186451678903,0.6717509438220725,0.9983408389926218,DERMASON
40393,741.285,275.6375478738627,186.94762237252954,1.474410556153537,0.734843099452312,40818,226.78175616765876,0.7320755400898942,0.9895879268949973,0.9237310650083079,0.8227534960927699,0.006823893938896905,0.001928816783940655,0.6769233153328755,0.9980628818332411,DERMASON
40407,760.877,294.3865619121842,175.6200236002968,1.6762699143133852,0.8025665208722472,40842,226.82105344106336,0.6709005778043435,0.9893491993536065,0.8770766699190446,0.7704871172371118,0.0072855337419799595,0.0015838084766030788,0.5936503978283548,0.9951183014998434,DERMASON
40477,746.764,278.4408787108953,185.5103759259132,1.5009450405194344,0.7457312188489394,40823,227.01743777129806,0.7832236842105263,0.9915243857629278,0.9121188566331216,0.8153164823438512,0.0068789900118807045,0.0018750347885275738,0.6647409663815513,0.9977396567204855,DERMASON
40489,739.8019999999999,269.4193377312671,192.04761916845266,1.4028777805099921,0.7013465451444819,40877,227.05108660119203,0.7846097201767305,0.9905081096949385,0.929642377212029,0.8427423529177577,0.0066541366230647115,0.00207038330954449,0.7102146734013585,0.9963443847069267,DERMASON
40536,751.453,284.8866745548854,181.5916585355009,1.568831282518357,0.7705188825661274,40936,227.182829864813,0.8059007137318833,0.9902286495993746,0.9020842703431471,0.7974498288478025,0.007027991774099206,0.0017531718305498455,0.6359262295293894,0.9976609622596551,DERMASON
40544,759.063,285.08834666747515,181.52083864193574,1.5705543716103831,0.7710968692463751,41076,227.20524664219892,0.7758726270667483,0.9870483980913429,0.884261694442374,0.7969643420999223,0.007031579189706865,0.0017497991334915167,0.635152162578762,0.9975410055758634,DERMASON
40552,741.016,276.3576019232196,187.45128375654468,1.4742902603011425,0.7347920173236072,40892,227.22766120809393,0.8192985291740746,0.9916854152401448,0.9280405900357942,0.8222233064217448,0.006814894503926307,0.0019213126042055143,0.6760511656231063,0.9966956489433803,DERMASON
