Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
32953,675.085,258.5233923000169,162.84250822852488,1.587567000240615,0.7766805637678141,33268,204.83423228957074,0.8119102175573459,0.9905314416255862,0.9086317449599544,0.7923237834194138,0.00784521567990826,0.001907196408722584,0.6277769777720541,0.9966380134216991,DERMASON
32992,670.4739999999999,243.44772768880722,172.9993902320277,1.4072172587561946,0.703573671630069,33329,204.95540749124547,0.730655091464765,0.9898886855291188,0.9222626592737544,0.8418867139858234,0.007378992716076844,0.0022866066798265653,0.7087732391858479,0.9973979347268574,DERMASON
33057,685.698,258.41029338142744,164.45455338569036,1.5713173521889994,0.77135205555865,33742,205.15720711276578,0.7552605725513492,0.9796988915891174,0.8835019986827282,0.7939204140368462,0.007817112665439316,0.001915728721350655,0.6303096238244373,0.9904164491670594,DERMASON
33069,667.14,249.04747073103323,169.522873507518,1.46910836029445,0.7325762439673545,33430,205.19444072597847,0.7858415912169388,0.9892013161830691,0.9336776542181525,0.8239169830702066,0.00753114611058796,0.0021407928995365597,0.6788391949915111,0.9972883366575832,DERMASON
33092,665.8939999999999,242.4997355181661,174.19324997650568,1.3921304961637333,0.6957092793850204,33403,205.2657862732511,0.725701754385965,0.990689459030626,0.9378268797756323,0.8464577737977544,0.007328047126742599,0.002320540795682605,0.7164907628226506,0.9974486411450281,DERMASON
33096,672.63,254.9744644971456,165.76136522496097,1.538202005944571,0.7598403882960788,33371,205.27819166330102,0.7938023169356967,0.9917593119774655,0.9192484475924233,0.8050931377310495,0.007704087034600725,0.00199657414509859,0.6481749604216266,0.9970240243235886,DERMASON
33103,673.502,251.6665947602656,167.91707960467542,1.4987551912691692,0.7448603707100057,33474,205.29989929215282,0.7385765283355645,0.9889167712254286,0.9170635636710862,0.8157614223203477,0.007602531334328176,0.0020767806828872136,0.6654666981461166,0.9973716684632452,DERMASON
33113,683.1419999999999,258.2891097770356,163.55127572904328,1.5792546320760301,0.7739799454949328,33501,205.33090620950233,0.7602746016439362,0.9884182561714576,0.8916335866961431,0.7949654028648413,0.007800232832332788,0.0019216763388624225,0.6319699917520595,0.9980415368074905,DERMASON
33131,678.9279999999999,257.93281734588294,163.88242389986524,1.5738894459083907,0.772208966981303,33491,205.38670686444308,0.7004587834837945,0.9892508435101968,0.9032271187958814,0.7962798568164495,0.00778524093283882,0.001930699743409955,0.6340616103716253,0.9979428766195795,DERMASON
33133,668.032,239.6109718852069,176.74879025056805,1.355658341680994,0.6751844004818078,33480,205.39290600142485,0.7988667872212176,0.9896356033452808,0.9329880721434132,0.8571932428028576,0.007231792227845559,0.002408466768593075,0.7347802555068788,0.9961109826803923,DERMASON
33154,667.313,243.53314240183957,173.67024010028192,1.4022733098152966,0.7010341094910864,33479,205.45798564706504,0.7854164692504501,0.9902924221153558,0.93559227272575,0.8436551330169716,0.007345513132709163,0.002295417641688101,0.711753983465884,0.998073614168927,DERMASON
33154,677.082,250.98693833795252,168.48921695655562,1.4896320540362453,0.7411796645046933,33500,205.45798564706504,0.741584091976648,0.9896716417910448,0.9087894158268484,0.8186003104688141,0.007570336560835873,0.0020969234214675593,0.6701064682996388,0.9982120747961651,DERMASON
33167,669.671,245.3668123280539,172.54249903970623,1.4220659471936188,0.7109898519665051,33555,205.4982627182798,0.7981854499073472,0.9884368946505737,0.9293794604553905,0.8375144982669046,0.007397919990594685,0.002245219100992203,0.7014305348072649,0.9974804778712197,DERMASON
33169,676.789,242.4340849158009,174.65221807713428,1.3880962268038937,0.6935472399069289,33629,205.50445849012766,0.7667005686283574,0.9863213298046329,0.9099879878914859,0.847671475574488,0.007309056194512976,0.002327830427506267,0.71854693050263,0.9974122830122203,DERMASON
33184,674.669,252.22302865332946,168.20582006742495,1.499490496537078,0.7451533222595723,33518,205.55092082618273,0.6971428571428572,0.9900352049644967,0.9161299638279646,0.8149569923240606,0.0076007421845868325,0.0020681142437169826,0.664154899337879,0.9958939597856892,DERMASON
33186,669.7719999999999,244.94309191346898,173.21415682098555,1.4141055004332832,0.7070527419582229,33587,205.5571150108434,0.7183116883116883,0.9880608568791497,0.9296314276585914,0.8392035611417061,0.007380916407927107,0.002258183979169088,0.7042626170329215,0.9959016404957931,DERMASON
33190,681.4709999999999,263.74949646453285,161.07850535752937,1.637397217456887,0.7918424959883824,33566,205.5695028202385,0.8162211346924723,0.98879818864327,0.8980951645610464,0.7794119252390005,0.007946655512640339,0.0018089740416427575,0.6074829492047654,0.9946908906803863,DERMASON
33203,682.1579999999999,260.0971379608241,162.89696285165016,1.5966972827952226,0.779587928381041,33537,205.60975804626005,0.789532505825843,0.9900408504040313,0.8966381971984614,0.7905114206878703,0.007833543293100747,0.001886994373944341,0.6249083062379551,0.9977893945663078,DERMASON
33208,665.2479999999998,239.28440112005754,177.0818406141538,1.3512644791254333,0.6725545240265663,33574,205.62523872707183,0.7676552856053076,0.9890987073330554,0.9429429748567995,0.8593340717763809,0.007205625184294674,0.002423815488533363,0.738455046915774,0.997848074328191,DERMASON
33211,673.16,249.00149209427173,170.24201721360322,1.4626324110213564,0.7297643274068597,33550,205.63452657615522,0.778322006093274,0.9898956780923994,0.9209906328661407,0.8258365234948158,0.007497560811004538,0.00215117679289271,0.6820059635380035,0.9975240267805332,DERMASON
33221,672.871,249.40687171699514,169.89642368811712,1.4679936534440372,0.7320956444409049,33567,205.66548304381763,0.7611116202346041,0.9896922572764918,0.9220594921356141,0.8246183500396438,0.0075075064482404245,0.002141349004703141,0.6799954232221046,0.9982289656610418,DERMASON
33222,679.4439999999998,256.3828441272873,165.4872051418464,1.5492608259806564,0.7637863794641809,33590,205.668578434314,0.7925662618985138,0.9890443584400119,0.9043328402008001,0.8021932166888867,0.007717260975476711,0.0019713280020416104,0.643513956901663,0.996970964399551,DERMASON
33225,681.994,261.0509686131524,162.74142596969116,1.6040843138597687,0.7818962102129267,33571,205.67786432629492,0.705473925598777,0.9896934854487504,0.8976638705181498,0.7878839347694049,0.007857064518078327,0.0018676223507260831,0.6207610946677198,0.9957531346109083,DERMASON
33226,676.8689999999999,255.19605110469737,165.93583569321714,1.5379200643344146,0.7597384011954084,33569,205.6809595304595,0.7166026830004745,0.9897822395662665,0.911336314657662,0.8059723441648252,0.007680613107346577,0.0019991998530992567,0.6495914195585436,0.999019677758559,DERMASON
33262,670.1659999999999,253.23024417632553,167.52528618844053,1.5115941595317135,0.7498982082440183,33519,205.7923558759678,0.8063515151515152,0.9923327068229959,0.9306651293785422,0.8126689469709373,0.007613199572374648,0.0020483380754984723,0.6604308173708522,0.998303366312536,DERMASON
33272,671.659,247.37293745701052,171.9769022180536,1.4384079156360225,0.7188037081233103,33626,205.82328860561026,0.7004779047979958,0.9894724320466306,0.9268108179554235,0.8320364010771351,0.007434868281347996,0.0021979729777640527,0.6922845727173912,0.9957876092693972,DERMASON
33281,682.893,261.19419330770717,162.51406373095884,1.6072097842566582,0.7828612582212742,33657,205.85112408809175,0.797569976993865,0.9888284755028671,0.8968109641021202,0.7881152390152221,0.00784814739063451,0.001867694387988417,0.6211256299680207,0.9982791897371834,DERMASON
33299,678.0079999999999,257.06134131411477,165.42239442393787,1.5539694139315157,0.7654349226713587,33617,205.90678376424654,0.7337167283624185,0.9905405003420888,0.9102724923932337,0.8010025261349578,0.007719791624796984,0.0019602925234334444,0.6416050468745839,0.9970346186671999,DERMASON
33303,684.947,247.41144138256251,173.24608304690878,1.4280925550020802,0.7139126889742532,33891,205.91915053805735,0.7212812960235641,0.9826502611312737,0.8920296410816372,0.8322943732406163,0.007429103725867415,0.0021989938719711474,0.6927139237279903,0.9892595972222218,DERMASON
33334,685.4,263.43167115971573,161.38113544952404,1.6323572790954277,0.7903845782412626,33763,206.01496786447802,0.7775782033637361,0.9872937831353849,0.8916801420903839,0.7820432788416447,0.007902792078949892,0.001823406380659898,0.6115916899813906,0.9983361469753969,DERMASON
33341,681.4370000000001,260.2936873903273,163.580050915382,1.5912312408129405,0.7778546923159403,33685,206.03659786798815,0.7990078604294478,0.989787739349859,0.9022711353076784,0.7915543397678442,0.00780701500825792,0.0018905480254111332,0.6265582728053077,0.9969990978776028,DERMASON
33374,664.9920000000001,237.14692485248816,179.47412588796323,1.321343250338643,0.6536400010880802,33704,206.13853731408722,0.7790382819794585,0.9902088772845953,0.9483863274429309,0.8692439821528827,0.007105738744306591,0.002502394456935836,0.7555851005090009,0.9983872726140136,DERMASON
33401,700.2829999999999,266.77215583902137,159.8437510368656,1.6689558028295663,0.8006165581468423,33844,206.2219048348142,0.7890621308764469,0.9869105306701336,0.8558983049668237,0.7730263459701354,0.007986951164307098,0.0017592921877327883,0.5975697315639394,0.9973174710889431,DERMASON
33421,676.708,256.27306529467637,166.55157647537115,1.5387009280730093,0.7600206931796571,33778,206.28363683189676,0.8023093912041482,0.9894309905855883,0.9171210951919881,0.8049368613697303,0.00766802505295103,0.0019856858899667366,0.6479233507917525,0.9969602611834434,DERMASON
33422,675.8879999999999,255.70150120303433,166.81509246609147,1.5328439257078061,0.7578901924870389,33734,206.2867229468213,0.8167644183773216,0.9907511709254758,0.9193752902218394,0.8067481887133064,0.007650694189546835,0.001999091173519302,0.6508426399922008,0.9976401873036774,DERMASON
33428,679.713,251.64756085089743,169.4683022501506,1.4849240684517084,0.7392463430308773,33815,206.3052386669011,0.7059022278534474,0.9885553748336537,0.9092202613703565,0.8198181534894275,0.007528047171559694,0.002097646094060814,0.6721018047908146,0.9980201463837123,DERMASON
33432,672.646,246.03802938854298,173.3977662177107,1.4189227159917868,0.7094457808029834,33785,206.3175815571372,0.7739426349052018,0.9895515761432588,0.9285367439944687,0.8385597221286499,0.007359357184390494,0.002244686208942948,0.7031824075764785,0.9977614915960605,DERMASON
33433,686.2760000000001,257.1752230274985,165.89314503668356,1.5502462321190542,0.7641329223818278,33818,206.32066716432143,0.7535046202389002,0.9886155301910226,0.8920466975712887,0.802257172115918,0.007692256842864788,0.0019655675466145953,0.6436165702114295,0.9977641628996572,DERMASON
33454,677.219,237.59728021668172,179.8045469402969,1.3214197541710366,0.6536907285401607,33847,206.38545425870043,0.7775298656626226,0.9883889266404704,0.9166417801387603,0.8686355924212725,0.007102208412048835,0.0024941562540589262,0.7545277924210553,0.9970479299762457,DERMASON
33459,677.766,253.2186019655628,168.58926346417985,1.501985338582158,0.7461432307965775,33813,206.40087675999297,0.7919289940828402,0.9895306538905155,0.9152995807682578,0.8151094554580277,0.007568026598689824,0.0020607539304387384,0.6644034243770824,0.9979242023181574,DERMASON
33468,683.722,255.996981087705,166.8002313171193,1.534751954875923,0.7585875810826848,33849,206.4286343586965,0.7060759493670886,0.9887441283346627,0.8996643585760071,0.8063713621996726,0.007649007442563195,0.0019949188265062762,0.6502347737757558,0.9979490901806447,DERMASON
33468,685.227,258.2334979662676,165.41072555482336,1.5611653784849595,0.767918860569497,33917,206.4286343586965,0.7085573950967523,0.986761800866822,0.8957167384889602,0.7993875155021979,0.0077158329737739804,0.001943533478187826,0.6390203999407768,0.997616524533153,DERMASON
33494,678.6360000000001,247.44573848889294,172.59119044474463,1.4337101323147379,0.7165934838827093,33891,206.5088020190896,0.7384038800705467,0.9882859756277478,0.9139092891881156,0.8345619661110434,0.007387763136349583,0.0022106860951526227,0.6964936752791305,0.99857003934082,DERMASON
33548,687.588,266.26846337583515,161.04061516633084,1.6534242812027247,0.7963732665483446,33909,206.67520472174508,0.6730869547770956,0.9893538588575305,0.8917023703343984,0.7761910746073791,0.007936940007625943,0.0017770818789710318,0.6024725843001582,0.9961427996408369,DERMASON
33589,687.288,268.5200069742854,159.5931155614003,1.6825287609037098,0.804211307458203,33894,206.80145808990173,0.7074794110832614,0.9910013571723609,0.8935717205930858,0.7701528851431391,0.007994284050560761,0.0017348707505252087,0.593135466494301,0.9979674814887002,DERMASON
33605,687.4350000000001,258.69141320454867,166.5981965926943,1.5527863956235217,0.7650224748898087,34026,206.85070679314862,0.7218188847839161,0.9876271086815964,0.8936150692322992,0.7996040696936109,0.007698003666256469,0.0019411444731650387,0.639366668270585,0.9927998643057016,DERMASON
33608,678.629,247.47565888216852,173.81732661237305,1.423768640936813,0.7118206219942199,34022,206.85993961968407,0.7248414786697148,0.9878314032096879,0.9170387840373067,0.8358799429166367,0.0073635937539326506,0.0022174059111770557,0.6986952789703199,0.9947804277685398,DERMASON
33615,683.001,258.2694941103096,166.23087996863697,1.5536794015590707,0.7653339204099123,34026,206.88148127919158,0.8020758768790265,0.9879210015870217,0.9055246988761565,0.8010294905012294,0.007683162103534423,0.0019512538816611187,0.6416482446526592,0.9969156607633717,DERMASON
33641,684.8850000000001,260.5239577411917,165.0223139073033,1.5787195778113605,0.7738043223812444,34006,206.96147352692387,0.820792465720002,0.9892666000117626,0.9012462107926604,0.794404765386385,0.007744239402550212,0.0019025053890420521,0.6310789312685975,0.996296663938005,DERMASON
33647,689.0849999999999,249.247189839074,172.1904722792627,1.447508602188156,0.7230055883009281,34096,206.97992888612177,0.7899840345604808,0.986831299859221,0.8904522171120207,0.8304203109361353,0.007407709152051416,0.002172979036792954,0.6895978928152675,0.9981988819009258,DERMASON
33651,681.292,256.08060590521734,167.6423605843639,1.527541159719879,0.7559348576649293,34053,206.99223154476826,0.7146406727828746,0.9881948726984406,0.9110480019441877,0.8083088948226791,0.007609895869519994,0.0020038624558975397,0.653363269449461,0.9980392863332013,DERMASON
33662,677.564,254.57029524242654,168.8623962099149,1.507560599376827,0.7483329892487492,34054,207.0260600863453,0.7148135564427079,0.988488870617255,0.9214019631938517,0.8132373020551946,0.0075625421912669044,0.0020404066811660717,0.6613549094540118,0.997032603697297,DERMASON
33669,678.182,247.95576129333585,173.21440824929152,1.4314961659337022,0.7155419100911895,33999,207.04758446233606,0.72503122442827,0.9902938321715344,0.9199147113064002,0.8350182443125218,0.007364512200936643,0.0022085518859999618,0.6972554683347665,0.9981185295975262,DERMASON
33682,691.39,263.21645645344586,163.66929232622482,1.6082213878508385,0.7831721518027904,34106,207.08755236800147,0.712756052141527,0.9875681698234915,0.8854449145759015,0.7867576182670337,0.007814751394021907,0.0018469653888995537,0.6189875499012156,0.995469016564523,DERMASON
33726,690.8749999999999,254.20112661125935,169.7468976491549,1.4975303238628874,0.7443711583743222,34147,207.2227711564009,0.7372286707325071,0.9876709520602103,0.88792389711694,0.8151921823434687,0.007537245051629584,0.0020532055175896853,0.6645382941539071,0.9951662468635913,DERMASON
33735,693.2,264.65694623160067,162.6491063681738,1.6271650803449307,0.788865568092108,34169,207.25041867663552,0.7260459710743802,0.9872984284000117,0.8822130351828584,0.7830907959440867,0.007845174039768806,0.001819830013559952,0.6132311946923431,0.9978283861815845,DERMASON
33748,699.0609999999999,251.82175955011158,170.92442686915174,1.47329298780033,0.7343679189468062,34301,207.29034747359142,0.7496556932782442,0.9838780210489491,0.8678162071582647,0.8231629698876018,0.007461827650530745,0.0021133346707381726,0.677597274994177,0.9982993138015329,DERMASON
33752,685.3679999999999,258.8430705104287,166.33989278082154,1.5561093985523624,0.7661780578559071,34150,207.30263171002247,0.759137221385034,0.9883455344070278,0.9029458990693817,0.80088151983837,0.007668969853947282,0.0019462108233968844,0.6414112088186174,0.9981060103794825,DERMASON
33777,699.5,247.20412307875793,174.5063749050553,1.4165907876618016,0.70829141121538,34437,207.3793917015854,0.7651549474447263,0.980834567471034,0.8674720690234876,0.8388994047462365,0.007318711640428633,0.0022359080720224436,0.7037522112835899,0.9969288993009552,DERMASON
33782,678.193,256.80222470689006,167.74753386449856,1.5308852463627107,0.7571709051431418,34116,207.39474029069123,0.7255116723578807,0.990209872200727,0.9229721906971039,0.8076049205859033,0.007601747223577351,0.0019947524737206485,0.6522257077545631,0.998482713299938,DERMASON
33785,688.9459999999999,263.59707011852146,163.4553003260226,1.6126553840270663,0.7845265052844865,34226,207.40394889894807,0.7809032914201184,0.9871150587272833,0.8944651438174129,0.7868219051360957,0.007802192396581959,0.0018445999263618418,0.6190887104019955,0.9983767420201511,DERMASON
33788,678.133,251.62004285152014,171.36564679166815,1.4683225463351968,0.7322375914012713,34182,207.41315709836653,0.7225524998930756,0.9884734655666725,0.9232994813194849,0.824310952131743,0.007447023879824794,0.002120932219375099,0.6794885458043407,0.9977083517810296,DERMASON
33795,690.578,256.35168273824945,168.12143557936415,1.524800700486732,0.7549143332614731,34246,207.43464130738823,0.7018691588785047,0.986830578753723,0.8905059740041289,0.8091799479982018,0.007585491425898786,0.0020060600679355604,0.6547721882423728,0.9983970912912002,DERMASON
33796,689.612,257.021439154275,167.85661130929591,1.5311964011991295,0.7572854009283397,34210,207.4377102984642,0.6965805800028856,0.9878982753580824,0.8930289650741218,0.8070832961679567,0.007605084600375045,0.0019904773881433543,0.6513834469533337,0.9973959897756288,DERMASON
33808,683.885,262.28271517517067,164.42122856849963,1.5951876619502383,0.779111405206559,34115,207.4745346504153,0.8039187711038189,0.9910010259416678,0.9083708461974929,0.7910339593360141,0.007758007429459615,0.0018737449142297391,0.6257347248228108,0.9981643126911753,DERMASON
33844,669.837,239.1680949243794,180.33966631154965,1.326209035516343,0.6568411908431984,34202,207.5849685117322,0.7638004965019183,0.9895327758610608,0.9478798347107374,0.8679459046465491,0.007066779781479122,0.00247384197281724,0.7533300933927164,0.9990731765837911,DERMASON
33867,682.3519999999999,252.31562360635635,171.45819459755063,1.4715868448200773,0.7336397961540032,34275,207.65549273146075,0.7014851177530603,0.9880962800875274,0.9140493710187402,0.8229989477600842,0.007450191147912609,0.0021083577176628197,0.677327268014206,0.9967458972476282,DERMASON
33870,675.0609999999999,252.284515991061,171.27779252068956,1.4729552049813242,0.7342240230462426,34182,207.66468977700558,0.7972413143771773,0.9908723889766544,0.9339831126993982,0.8231368816323377,0.007448612813435518,0.002109324550006822,0.6775543259034091,0.998007170997039,DERMASON
33896,695.663,257.40123245813254,168.24288395123347,1.5299383035584573,0.7568219214662097,34357,207.7443804494915,0.7257311694428982,0.9865820647902902,0.880157723721997,0.8070838607320268,0.007593852739501196,0.00198754323649876,0.6513843582541138,0.9965778800318132,DERMASON
33912,693.109,267.6705998117817,161.51471484328232,1.657252096637154,0.7974322437704574,34248,207.79340567269892,0.752529735487307,0.9901892081289418,0.8870746962766158,0.7763026862823683,0.007893093884518214,0.001768281434452001,0.6026458607292214,0.9987361162232044,DERMASON
33915,677.6339999999999,250.36609925110963,172.8084791981289,1.4488067970557112,0.7235965691075759,34246,207.80259661441443,0.7965194109772423,0.9903346376219121,0.9281353384338314,0.8299949443474561,0.007382164212033308,0.0021610521753568,0.6888916076423369,0.9980708435868536,DERMASON
33924,673.045,244.98190273195354,176.96552925611897,1.3843481482622286,0.6915154804557178,34219,207.83016700083667,0.768885564697083,0.991379058417838,0.9410847027136278,0.8483490604129793,0.007221492239475108,0.002307305197120437,0.7196961283035849,0.9963100025285629,DERMASON
33946,696.4859999999999,273.64327853392484,158.50308444836912,1.7264224193887,0.8151623724897342,34289,207.89754588638084,0.6675581601148454,0.9899967919741025,0.8793741371344502,0.7597392744313536,0.008061134700227563,0.0016566633006847894,0.5772037651134797,0.9964975206474803,DERMASON
33958,677.1039999999999,253.68894763982837,171.0459697425207,1.483162380392312,0.7385168606403043,34241,207.93428880325786,0.8232441998593906,0.9917350544668672,0.9307674973639434,0.8196426795008425,0.007470668108835278,0.002079876094401133,0.671814122059321,0.9964094324546736,DERMASON
33978,667.754,241.5791627215557,179.388618226141,1.346680548132747,0.6697722299836951,34287,207.99551257421723,0.7570855614973262,0.9909878379560767,0.9575791461635812,0.8609828357338626,0.007109869995925472,0.002410013064255476,0.7412914434283234,0.9982827673621698,DERMASON
33988,684.781,253.5804923259968,170.99132317874918,1.4830021056735807,0.7384503289635909,34379,208.0261177027027,0.7637752808988764,0.9886267779749266,0.9108189754899398,0.8203553664343765,0.0074608830271271276,0.002084385712016086,0.6729829272376799,0.9980350981758498,DERMASON
33999,678.536,247.01500874648573,175.4972649194269,1.407514862752383,0.7037253980262437,34365,208.05977814428908,0.7995061728395062,0.9893496289829768,0.927962057081236,0.8422960985250219,0.007265361003161438,0.00225577675713783,0.7094627175904734,0.9985793195772877,DERMASON
34001,689.922,252.6455801796197,171.95915253999345,1.4692185699209037,0.7326236837050624,34510,208.06589763952252,0.8182562029215701,0.9852506519849319,0.8976386969689857,0.8235485358247588,0.007430533813111959,0.002108417319943039,0.6782321908591041,0.9964713295283343,DERMASON
34010,681.989,257.8296400854518,168.64639157974568,1.528818005949064,0.7564080038096587,34410,208.0934331410842,0.7131474103585658,0.98837547224644,0.9188862571111616,0.8070966281150467,0.007580995003982705,0.0019843035293780845,0.6514049671146779,0.9958796428895775,DERMASON
34033,679.264,255.5729179048418,169.89338161723734,1.5043135610817193,0.7470614136530143,34312,208.1637850971484,0.7543945204264846,0.9918687339706225,0.9269000408419602,0.8144986049525585,0.007509561834244463,0.0020387113445325612,0.6634079774696641,0.9979736170374114,DERMASON
34054,676.948,244.47303399043034,177.60841659095877,1.376472121551898,0.6871718382298035,34391,208.22799873314642,0.7840762571375944,0.9902009246605217,0.9338290429180072,0.8517421955883171,0.007178981440959369,0.0023306402628408486,0.7254647677456072,0.9985820279699509,DERMASON
34078,688.5360000000001,246.7094369167244,176.3761518025385,1.3987686792992704,0.6992118912821745,34522,208.30136150655588,0.7256196235414359,0.9871386362319681,0.9032971878543334,0.8443185802287207,0.007239551526401913,0.002269430108710268,0.7128738649194426,0.9971456345403353,DERMASON
34089,681.059,253.00280828847445,172.29096111901504,1.468462458188421,0.7322979387395578,34434,208.3349774773237,0.7673036666891755,0.9899808328977173,0.9235377511508038,0.8234492687519089,0.007421831332349862,0.002104932802258402,0.6780686982080534,0.9957184273912206,DERMASON
34103,679.8130000000001,251.75157198213182,172.8562226316356,1.4564218062234633,0.7270218977400124,34433,208.3777535969309,0.7488581466842337,0.9904161705340807,0.9273069579152914,0.8277118270058731,0.007382094595259415,0.00213735180307209,0.6851068685654005,0.9978045829721215,DERMASON
34106,677.755,247.01140348802153,176.30067341319835,1.4010803175385351,0.7004158845655455,34447,208.38691876587995,0.7190504300893912,0.9901007344616367,0.9330291049884729,0.8436327870829874,0.007242461839207809,0.0022629751130516327,0.7117162794414092,0.9971716707971146,DERMASON
34129,680.157,244.01745477988658,178.75710632429937,1.365078344562104,0.6807038782221413,34572,208.45717167386294,0.7674266954488217,0.9871861622121948,0.927075455654606,0.8542715596386316,0.00714985656713899,0.00234888029539635,0.7297798976074199,0.9962067345206386,DERMASON
34159,683.831,254.37550575041257,171.41433126465446,1.483980387600559,0.7388559949537062,34509,208.5487703358819,0.7489037972463387,0.9898577182763917,0.9179466535026528,0.8198461157675503,0.007446807744676734,0.002075292316625452,0.6721476535391396,0.9974539354238187,DERMASON
34173,690.141,258.3663847135393,168.82883689067842,1.5303451085245527,0.75697194333064,34544,208.5915026127256,0.7174981103552532,0.9892600741083835,0.9016070791308306,0.8073476851255206,0.007560541500996087,0.0019814133368661804,0.6518102846775365,0.9974946808422644,DERMASON
34250,685.518,257.47835545634086,169.58535876515492,1.5182817510378468,0.7524588349332283,34605,208.82637383046068,0.7187526231847562,0.9897413668545008,0.9158676395406398,0.811044382586443,0.007517616217703383,0.0020064964518606743,0.6577929905250246,0.9987150934747561,DERMASON
34266,678.4219999999999,251.6232371254852,173.66648914052377,1.4488876833450697,0.7236333226827709,34595,208.87514509844172,0.762669990429344,0.9904899551958376,0.9355638423222485,0.8301107142750696,0.007343233442055833,0.002150855205277876,0.6890837979542663,0.998405027648579,DERMASON
34282,682.207,247.22020987445285,177.33968850263602,1.394048968743836,0.6967285110987802,34694,208.92390498124155,0.7852218328408804,0.9881247477950078,0.9256433213467266,0.8450923372621538,0.007211370686495912,0.0022688941650983075,0.7141810584992099,0.995603368097205,DERMASON
34290,684.886,254.44729110365685,172.11700757644823,1.4783390362549758,0.7365025011425094,34574,208.94828065568936,0.7984817436661699,0.9917857349453346,0.9186303119185294,0.821184928907606,0.007420451767385735,0.0020814883771589016,0.6743446874649899,0.996910075370656,DERMASON
34291,687.1819999999999,257.96863321553053,169.9776055249905,1.5176624733521344,0.7522235038677333,34674,208.9513274150549,0.6939250445199935,0.9889542596758378,0.9125285565774626,0.8099873415248818,0.007522925351128008,0.0019974662142453717,0.6560794934305454,0.995707226715417,DERMASON
34305,677.7029999999999,242.44436537168949,180.554565158812,1.3427761583233329,0.6673706143256262,34672,208.99397738245892,0.739969801553063,0.989415089986156,0.9386171201981484,0.8620286021580743,0.007067318623282014,0.0024072496828266513,0.7430933109386036,0.9978079813379042,DERMASON
34343,691.87,252.13285726444946,173.9987886824445,1.4490494972617487,0.7237068245455461,34794,209.10969773025758,0.7066460905349794,0.9870379950566189,0.9015692578963909,0.8293631381447955,0.007341608399512258,0.0021426433807940647,0.6878432149133831,0.9967188647651425,DERMASON
34344,680.961,244.9924156668232,179.1819178616388,1.3672831421304585,0.6819729375826645,34684,209.1127421377866,0.7308944646619422,0.9901972090877638,0.9307140286304975,0.853547819301349,0.007133485198777755,0.0023355703629385086,0.7285438798340883,0.9961257651994675,DERMASON
34359,691.867,264.79054972530025,165.64433633320786,1.5985487677203236,0.7801701258293,34741,209.15840293317277,0.8076299273676045,0.9890043464494401,0.9019971106524859,0.789901313132808,0.007706584875150623,0.0018506874151237452,0.6239440844889345,0.9974050473861718,DERMASON
34361,684.072,254.8947793165491,172.0663133342099,1.4813752580463488,0.7377734446299623,34688,209.16449028610216,0.7151390276390276,0.9905731088560885,0.9227244520300366,0.8205915038626377,0.007418142059793053,0.002074832170344049,0.6733704162115453,0.9975142740761552,DERMASON
34385,724.4150000000001,255.49044104301544,172.20203318657246,1.4836668087780593,0.7387260742700638,35199,209.23752470749255,0.770618556701031,0.9768743430211085,0.8233870341837978,0.8189642001998206,0.007430287655751503,0.002061792999101435,0.6707023612089321,0.9950988318947656,DERMASON
34402,687.4839999999999,251.7270771296337,174.2104338635885,1.4449598198391655,0.721839245213804,34827,209.28924200249534,0.7465549792756233,0.9877968243029833,0.9146782774228205,0.8314133083693502,0.007317222171084056,0.002156720627773685,0.6912480893336683,0.9988257146277449,DERMASON
34470,686.028,257.2430524825115,171.16924231319052,1.502857925910723,0.746487986108605,34893,209.49598351047462,0.7848360655737705,0.9878772246582409,0.920380617373682,0.8143892769454564,0.0074628097616046265,0.002024931425545095,0.6632298944037434,0.9967403035055977,DERMASON
34488,690.389,259.9012976208726,169.33938807674122,1.5347953041089917,0.7586033876723676,34867,209.5506750617289,0.7127976190476191,0.9891301230389766,0.909264316082911,0.8062702148082694,0.007535992160196955,0.001964457630471319,0.650071659286973,0.9977269300079863,DERMASON
34513,690.5759999999999,257.99159323804355,170.6310975023703,1.511984608986411,0.7500488845678899,34852,209.6266118779881,0.7885261257967968,0.9902731550556639,0.9094307057481859,0.8125327234386662,0.007475200453105889,0.002009861114648633,0.6602094266586562,0.998226491815631,DERMASON
34514,694.842,245.7206579169645,180.43110690719766,1.3618530758299214,0.6788320164390799,34944,209.62964877848125,0.8129357452421331,0.9876945970695971,0.898324067884725,0.8531217951130533,0.007119448858925784,0.0023263244561227744,0.7278167972969185,0.9911795440394909,DERMASON
34518,714.2819999999999,270.0853827934877,163.92914509532764,1.6475739114995591,0.7947376944428263,35168,209.64179594052408,0.6641269841269841,0.9815172884440401,0.8501901644529632,0.7762056345745303,0.007824479482979539,0.0017520334071596064,0.6024951871452494,0.9926553521445576,DERMASON
34550,742.826,269.68972341144917,164.1357363087911,1.6430896127585384,0.7934698719848624,35311,209.7389479104915,0.7813206693803709,0.9784486420662116,0.7868350964022327,0.7777046350057083,0.007805780706554245,0.001761387289535808,0.604824499309362,0.9937808523570966,DERMASON
