Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
30891,640.842,218.60577019404224,180.70103653008238,1.2097648933942315,0.5627797474648984,31281,198.32206830409444,0.74273280276983,0.987532367891052,0.9452352241095885,0.9072133280290668,0.0070766815640167765,0.0029569712636118507,0.8230360225535754,0.9956800860841385,DERMASON
30907,655.571,247.91948849194415,159.00739095523036,1.5591695895554163,0.767234193228461,31252,198.37342213393828,0.7464557420601377,0.9889607065147831,0.9037061725507953,0.8001525952663628,0.008021467256347887,0.002028265719603005,0.6402441757114958,0.9982492486593388,DERMASON
30910,653.034,245.8053245706602,160.4511709172641,1.5319634201822594,0.7575672695827317,31225,198.38304949708754,0.7126882017938254,0.9899119295436349,0.9108299077779729,0.8070738493708242,0.007952291315776778,0.0020812542916388145,0.6513681983382396,0.9978722529242058,DERMASON
30916,663.0310000000001,247.49470874126735,159.57672980400594,1.5509448592237938,0.7643781172039944,31324,198.40230282189842,0.6979411233519957,0.9869748435704252,0.883741997196607,0.8016426041225372,0.008005392312759327,0.0020393207736831885,0.642630864744363,0.9966850360538109,DERMASON
30938,649.057,243.6379219006145,162.06174162533142,1.5033648253878331,0.7466879112481631,31236,198.47288236687766,0.7208294501397949,0.9904597259572289,0.9228612758619087,0.8146222920413815,0.007875037879003635,0.0021392304683565014,0.6636094786907539,0.9976471480576362,DERMASON
30950,664.641,256.7604858265867,153.8983449496226,1.6683771739756863,0.8004609941448775,31251,198.51136972363392,0.7848955163319131,0.9903683082141371,0.8804328957840339,0.7731383163751543,0.008295976924930105,0.0018284205218311192,0.5977428562474082,0.9972605372702059,DERMASON
30959,652.398,245.72973232216222,160.71710952190074,1.5289581367730913,0.7564598403018119,31325,198.5402303450258,0.696380772431788,0.9883160415003991,0.9140533532554986,0.8079617735664606,0.007937263229502316,0.0020864779598716004,0.6528022275446606,0.9981072775080078,DERMASON
30978,645.8100000000001,238.4000248867701,165.85778629059985,1.4373761414436632,0.718320714307431,31279,198.60114455059383,0.7955315870570108,0.9903769302087663,0.9333697217366774,0.8330584052787786,0.007695784908217771,0.0022863066851184777,0.6939863066056219,0.9975193596035278,DERMASON
30987,660.2689999999999,253.39648726983435,156.13843168578282,1.622896326893921,0.7876035592931134,31388,198.6299921278468,0.6975754710609847,0.98722441697464,0.8931976698022908,0.7838703459070909,0.008177509512693528,0.0019044859001319289,0.6144527191925024,0.997193061027494,DERMASON
30994,650.3349999999999,238.2842683948375,165.93217260891458,1.4360341617200996,0.7176904606530845,31344,198.65242623618175,0.7558037456106126,0.9888335885655947,0.9209016208695272,0.8336783102567824,0.007688077318024053,0.0022908228987658357,0.695019524992604,0.9980717809518558,DERMASON
30996,652.3449999999999,245.11051747594664,161.6665387613908,1.5161487303053707,0.7516467422640142,31424,198.65883551609554,0.7516732951789699,0.9863798370672098,0.9152944736862751,0.810486785968254,0.007907811249062674,0.0021048435054154763,0.6568888302291503,0.9959411659037065,DERMASON
31003,653.3019999999999,240.17905893259814,164.62719246535906,1.458927017680489,0.728133588598592,31374,198.6812663675774,0.794296987087518,0.9881749219098617,0.9128209708502838,0.8272214374165471,0.007746961872483248,0.00223768166696957,0.6842953065214985,0.9983369107561657,DERMASON
31003,660.9549999999999,257.4189613774608,153.84316548647527,1.6732557508386106,0.801766607406345,31354,198.6812663675774,0.7352955127597002,0.9888052561076737,0.8918047880919352,0.7718206355290408,0.008303033944375086,0.001817532222948766,0.5957070934284526,0.9967703198945118,DERMASON
31007,659.0329999999999,237.75368543723798,166.54964425791516,1.4275244267052158,0.7136392410352113,31427,198.69408286006706,0.7496856866537718,0.9866356954211347,0.8971298143329228,0.8357139974283098,0.0076677422981016536,0.0023071613949746756,0.6984178854976049,0.9970085915956375,DERMASON
31010,710.9259999999999,279.08786996336505,141.980800842517,1.9656733044697021,0.8609252139402412,31532,198.70369468693178,0.7674982674982676,0.9834453888113662,0.7710150140094951,0.7119753886581132,0.008999931311298453,0.0014265233439800804,0.5069089540548712,0.9964173987823193,DERMASON
31012,654.663,251.57345485110176,157.41375661335067,1.5981668963598392,0.7800502479334458,31404,198.7101023132112,0.7180698342132074,0.9875175136925233,0.9092934164431438,0.7898691156856009,0.008112132556787752,0.0019477595097088332,0.6238932199139533,0.9970854909298293,DERMASON
31021,658.1650000000001,242.07372021118078,163.63723837456138,1.4793314933431005,0.736919039903975,31518,198.7389340749051,0.7784050988658034,0.9842312329462529,0.8999038100508129,0.8209851689044512,0.007803543412887424,0.0021868191087903123,0.6740166475610703,0.9970940537746285,DERMASON
31033,649.385,236.30471068463694,167.76499003540246,1.4085460299837942,0.7042501184580704,31416,198.77736991862605,0.7514771406431615,0.9878087598675834,0.9247601781548512,0.8411908901126672,0.007614626709781102,0.0023518337778123365,0.7076021136085414,0.9966901479314528,DERMASON
31056,646.7030000000001,235.33177250653395,168.2782575079022,1.3984680848949425,0.6990547380893776,31392,198.85101785330448,0.7794593780588811,0.9892966360856269,0.9331374743885033,0.8449816008069349,0.007577658826202149,0.0023828890431696744,0.7139939057022503,0.9984976899340859,DERMASON
31090,662.7719999999999,247.07126200557101,160.44721459714393,1.539891251000683,0.7604499827896896,31430,198.9598387761113,0.7818040083486307,0.9891823098950048,0.8894105587079647,0.8052730906908352,0.007946968864765874,0.002061360839815079,0.6484647505907702,0.9985651960170671,DERMASON
31114,654.2249999999999,244.19974891185322,162.46906555157642,1.5030538157082654,0.7465652769131759,31464,199.0366177236989,0.704287201774639,0.9888761759471142,0.9135060746176583,0.8150566026812072,0.007848548849773518,0.0021365851628436737,0.6643172655742312,0.9985046008622294,DERMASON
31114,648.77,235.84073899609817,168.7334929128541,1.397711473429303,0.6986585698138891,31395,199.0366177236989,0.7909400579592252,0.991049530179965,0.9289325753872716,0.8439450222677255,0.007579891334964908,0.0023719163365623595,0.7122432006104716,0.9955104933652651,DERMASON
31136,655.339,242.22451887146414,163.99915757532904,1.4769863604952007,0.7359330431909331,31546,199.10697241652292,0.7562053723223393,0.9870031065745261,0.9110467315593904,0.821993468473679,0.007779564455018761,0.0021908291599528717,0.6756732622133892,0.9979601924404731,DERMASON
31138,693.408,239.41547500513218,167.02895969891946,1.4333770349566572,0.7164356815341433,32029,199.1133670650052,0.7128663003663004,0.9721814605513753,0.8138097384450936,0.8316645657960788,0.007688852045896723,0.0022689977195647824,0.6916659500007802,0.9914180885925978,DERMASON
31149,648.0469999999999,243.15281200006996,163.5223885608915,1.4869695467390152,0.7400891901411434,31446,199.14853396135155,0.7115542763157895,0.9905552375500859,0.9320537621670812,0.8190262424820086,0.00780611936177951,0.002166737099076326,0.6708039858741979,0.9974650988260807,DERMASON
31154,656.672,237.43266262840103,167.88344786553972,1.4142708268570008,0.7071354111099287,31519,199.1645168615114,0.7204902867715078,0.988419683365589,0.9078763066100455,0.8388252680012185,0.0076212577077871555,0.00232751467075371,0.703627830237316,0.9951203132693263,DERMASON
31193,659.1959999999999,241.96896016320034,164.99147483896508,1.4665543198481426,0.7314729931130038,31587,199.28913949065046,0.6836522234641769,0.9875265140722449,0.9020651035755566,0.8236144807839663,0.007757155777360316,0.002201801538076033,0.6783408129570422,0.9948236495714511,DERMASON
31209,654.454,241.19301892833212,165.03994443222024,1.4614220803218154,0.7292334268606464,31597,199.34024418475988,0.7676357733175915,0.9877203531980884,0.9156541420990922,0.8264760110821934,0.0077283161565039615,0.002224260517447685,0.6830625968943337,0.9982427613433388,DERMASON
31242,656.9189999999999,248.65222450345453,160.85882948818167,1.5457791486772137,0.7625553767089477,31627,199.4456062604939,0.7377095631641086,0.9878268567995699,0.90975624584134,0.8021066638706986,0.007958908664728715,0.0020321781681303963,0.6433751002257817,0.994515814707126,DERMASON
31254,653.786,233.47023513371644,170.99636827924212,1.3653520100055732,0.6808618603750071,31660,199.48390594519842,0.711029211029211,0.9871762476310803,0.9188491943655538,0.8544297127680842,0.0074700913525857955,0.002455902073132095,0.730050134060951,0.9967754179449576,DERMASON
31268,659.043,243.53850854104994,163.867370188274,1.486192817162065,0.7397696586167246,31629,199.52857961900864,0.7543182476116954,0.9885864238515286,0.9046539092003277,0.8192896508002423,0.007788745955643148,0.0021646973085535366,0.671235531908383,0.9975854261461969,DERMASON
31281,660.378,253.79507160224335,157.29774746669355,1.6134692053106627,0.784773620601901,31626,199.57005336187245,0.710221596585233,0.9890912540314931,0.9013745650660709,0.7863432969835038,0.008113393804617607,0.0019135114936131223,0.6183357807108869,0.9976657407187429,DERMASON
31281,656.8599999999999,246.72173827638775,161.89110496789814,1.5239981117264654,0.7546141506688164,31598,199.57005336187245,0.7674059172758942,0.9899677194759162,0.9110555546541628,0.8088871890903506,0.007887271451564455,0.002082851846647587,0.6542984846744887,0.9971496551494085,DERMASON
31293,650.4259999999999,240.3429900664847,166.0916233147809,1.4470506415063498,0.7227966144301372,31620,199.60832916839277,0.7641198447000219,0.9896584440227704,0.929525433759451,0.8305144623239324,0.0076804074414880226,0.002253994336909804,0.6897542721292107,0.9981093619663197,DERMASON
31303,658.6610000000001,244.6193599146167,163.17135729070512,1.4991562488433818,0.7450202229989233,31631,199.6402200681135,0.7710098522167488,0.9896304258480605,0.9067173518220902,0.8161260013835252,0.007814566013309161,0.0021385208305161004,0.6660616501342619,0.9985304849137131,DERMASON
31312,659.679,253.27534840428223,158.04158825918284,1.6025867064112216,0.7814313686494095,31593,199.66891752285184,0.7987755102040817,0.9911056246636913,0.9041809528522667,0.7883472228182945,0.008088763043059602,0.0019272233283048716,0.6214913437253177,0.9959937656038413,DERMASON
31332,652.0390000000001,232.49287466514448,172.15336409112135,1.3504985853316536,0.6720924212769862,31758,199.7326748823089,0.7630040911747517,0.9865860570564897,0.9260849714498527,0.8590915965488425,0.0074203011191479795,0.002493211811931755,0.7380383712608393,0.9967197763082413,DERMASON
31335,675.752,249.15211962431553,160.8647222784607,1.548830073464008,0.7636346371885125,31862,199.74223673093363,0.7104958846336984,0.9834599209089198,0.8623129009656836,0.8016878886365298,0.00795124045394337,0.0020259836694386177,0.6427034707864969,0.995438463873823,DERMASON
31351,665.596,259.9505429913619,154.16863214505247,1.686144187533444,0.8051515718914484,31734,199.7932255282748,0.7130737387981623,0.9879309258208862,0.8892827239836621,0.7685816818428954,0.008291618863556565,0.001784757481844756,0.5907178016644538,0.9960353877490524,DERMASON
31353,666.601,260.7858879811022,153.50148564238788,1.6989144234646338,0.8084162882283158,31725,199.7995982130133,0.7539860038958228,0.988274231678487,0.8866598536005709,0.7661442103320091,0.008317733166877242,0.0017677744101140878,0.5869769510252578,0.9972236083381045,DERMASON
31385,653.8489999999999,238.7121397945177,167.70647157668225,1.423392535483455,0.7116374543379632,31704,199.90153353967318,0.7915910008071025,0.9899381781478678,0.9225227167418579,0.8374167049557995,0.007605930852143308,0.002307271043467066,0.7012667377390285,0.9981778398805667,DERMASON
31390,653.785,237.53763751233967,169.0700979754453,1.4049653981204777,0.7024214191068382,31812,199.91745623941085,0.7119366764192239,0.9867345655727399,0.9228503373683762,0.8416243351288929,0.007567302883476893,0.002342038431778696,0.7083315214811512,0.9951812780790492,DERMASON
31397,641.3859999999999,232.94938197980878,171.92248080257994,1.3549675463751978,0.6747733070777497,31668,199.93974588872993,0.8019667943805875,0.9914424655803966,0.959089342168192,0.8582969578603991,0.0074194789941653275,0.0024837247510723446,0.7366736678724157,0.9981689122363046,DERMASON
31408,648.687,235.2311234045377,170.71695345174194,1.3779013662578774,0.6879676522141023,31740,199.9747674609024,0.8115552569701041,0.9895400126023944,0.9379501499877512,0.8501203606335572,0.007489528890872952,0.0024129922901028862,0.7227046275637296,0.9958156937209535,DERMASON
31410,665.924,253.15988816435282,158.18924670759503,1.6003609185414878,0.7807375808459686,31904,199.98113436054777,0.7325947521865889,0.9845160481444333,0.8900788182661425,0.789940048601692,0.008059849989314003,0.0019359014760126413,0.6240052803848435,0.9986336636914269,DERMASON
31414,658.232,241.10384795995662,166.14097547766923,1.4512003873021864,0.7246807990964486,31861,199.99386755175868,0.7731725326113709,0.9859703085276671,0.9111190349881233,0.8294926408017111,0.007675044501176438,0.0022413558572289957,0.6880580411441968,0.998510095794842,DERMASON
31421,651.558,239.0708944772097,168.05456559865337,1.4225789916839093,0.7112405903771737,31768,200.01614868585872,0.7657681809319555,0.9890770586753966,0.930087277259278,0.8366394793613239,0.007608634177053871,0.0022995342547042527,0.6999656184259873,0.9957563836738449,DERMASON
31470,665.716,251.8677227214665,159.94348800771988,1.574729461378945,0.7724877098848927,31874,200.17204718145732,0.8013138797647239,0.9873250925519232,0.8923364161905263,0.7947506930168341,0.008003423028963027,0.001969605264757305,0.6316286640507381,0.9946442659321214,DERMASON
31472,669.924,240.30341177513588,167.11505494926283,1.4379519059374604,0.718590409240985,31932,200.17840780639912,0.7832947559670475,0.9855943880746586,0.8812175408321624,0.8330235776831842,0.007635466820511435,0.0022680077381429975,0.6939282809760923,0.9978354942134772,DERMASON
31479,670.537,255.18081698520132,157.81751329818863,1.6169359892463226,0.7858212618290173,31964,200.20066840227628,0.7794532758876839,0.9848266800150169,0.8798027142447477,0.7845443508157061,0.008106382572038544,0.0018944225602113797,0.6155098383968378,0.995240009439035,DERMASON
31488,658.189,242.2020374646991,165.9941974866526,1.459099421135936,0.7282098201028454,31850,200.22928553191414,0.7862172284644194,0.9886342229199372,0.9133846338223647,0.8267035555433655,0.0076918838117600065,0.0022162140310135097,0.6834387687480423,0.9972051118621255,DERMASON
31494,650.262,236.29316781779423,170.0104176394251,1.3898746388527092,0.6945034742486867,31769,200.24836134632716,0.7334420121099208,0.9913437627876232,0.9359678608914329,0.8474572633464322,0.007502799511582976,0.0023871204278869494,0.7181838131986242,0.9981854679992995,DERMASON
31511,652.3279999999999,243.97901347637853,164.68033000632724,1.481530996853143,0.7378383664928149,31768,200.3023996215465,0.8021536033398671,0.9919100982120372,0.9305506338308169,0.8209820868094432,0.007742661720554046,0.002169725399276021,0.6740115868619881,0.9985690581742098,DERMASON
31512,673.38,255.40527496819846,158.140465709136,1.615053261813199,0.7852533234707607,31977,200.30557788961957,0.8021790596441208,0.9854582981517966,0.8733039112313076,0.784265626129141,0.008105016341971263,0.0018914130443174904,0.6150725723277334,0.9933749641897407,DERMASON
31558,656.453,242.94856462354684,166.9923013054856,1.454848892579254,0.7263201039465998,32083,200.45172374602387,0.8012084898953996,0.9836361936227909,0.9202632116427594,0.8250788559159731,0.007698477870066127,0.0022007284570944876,0.6807551184796109,0.9903958302377207,DERMASON
31561,651.027,234.70071962596515,171.76352055203907,1.3664177286984407,0.6814758282635502,31856,200.4612512965697,0.8087379884689302,0.9907395781014565,0.9357559956473739,0.8541143444981262,0.0074364158178120195,0.002441223216937565,0.7295113134774636,0.9968171920216921,DERMASON
31563,662.797,254.5682722065511,158.40508915835315,1.607071297766616,0.7828186422040337,31936,200.46760274537115,0.7828125,0.9883203907815631,0.9028738429456735,0.7874807060901767,0.00806540164770621,0.0019132223714804827,0.6201258624642833,0.9965864745691178,DERMASON
31601,653.394,238.51963711133672,169.0339142703693,1.4110756302420187,0.7055308214661569,31916,200.58824206113346,0.7856645616826612,0.9901303421481389,0.9301658818465531,0.8409716050653827,0.007547850925962366,0.0023287796968417354,0.7072332405262461,0.9979595906036779,DERMASON
31611,655.3949999999999,247.56848146928164,163.13101092128645,1.5176052675155538,0.7522017468837847,31879,200.61997719226076,0.8013943465584992,0.9915932118322407,0.9247872874975952,0.8103615452242201,0.00783171938468513,0.002083301738874964,0.6566858339781857,0.996589880748139,DERMASON
31619,656.817,240.37292823161175,167.79879005576842,1.4325069218420652,0.7160227881408867,31992,200.64536168319742,0.7762311582461825,0.9883408352088022,0.9210203475652404,0.8347252877406612,0.0076021673117939136,0.0022766248307189013,0.6967663059937297,0.9981225562423441,DERMASON
31637,671.317,255.2481715104545,158.38650200847465,1.6115525519769176,0.7841909101796153,32075,200.7024650491028,0.7184675478039697,0.9863445050662509,0.8821650918024551,0.7863032430807536,0.008068027041453188,0.0019024242600187166,0.6182727900793109,0.9963790926702025,DERMASON
31644,662.4739999999999,245.63911179796705,164.84836715860538,1.4900912640622672,0.741366989261374,32069,200.72466752643905,0.7914165666266506,0.986747326078144,0.9060737807903717,0.8171527166713207,0.007762580956831217,0.002135004628013576,0.6677385623633196,0.9949913984550801,DERMASON
31651,658.449,251.7430847106437,160.324851877955,1.5702062516314033,0.7709802854142651,31936,200.74686754819524,0.7521446733680284,0.9910759018036072,0.917387915687189,0.7974275352148636,0.007953716619084505,0.0019838772055704324,0.6358906739188526,0.9984795115414884,DERMASON
31652,681.395,237.63834113376845,170.26527482415673,1.3956946968734052,0.6975983140844912,32135,200.75003877946668,0.7904305264209369,0.9849696592500389,0.8566691670466261,0.8447712512286177,0.007507845985522825,0.0023585854814538675,0.7136384669023644,0.9960214237404971,DERMASON
31656,656.1650000000001,248.30653550404028,162.5920308316216,1.527175312553809,0.7557990164286722,31914,200.76272320362742,0.79603691503005,0.991915773641662,0.9239315100777459,0.8085277449346907,0.00784390117210135,0.0020677193209328983,0.6537171143291762,0.9983406383974339,DERMASON
31663,663.263,254.36689988579695,158.73429479195275,1.6024697134238468,0.7813949887033759,31940,200.78491901771272,0.7136449693472773,0.9913274890419537,0.9044621206015431,0.7893515984503451,0.008033569146505288,0.001923845845691705,0.6230759459761148,0.998460332589637,DERMASON
31719,657.9689999999999,240.6548496420014,168.2282517814209,1.4305257713471602,0.7150789697648127,32040,200.962397277338,0.7267499140795051,0.9899812734082397,0.9207007269401648,0.8350648140949165,0.007587088169299203,0.0022758080700373516,0.6973332437393776,0.9975531763862903,DERMASON
31720,660.858,247.99949423427003,163.23660919522985,1.5192639412012312,0.7528313355271792,32056,200.96556510755607,0.6979097909790979,0.9895183428999251,0.9126972442645881,0.810346673198116,0.007818395152404478,0.0020796047141437334,0.6566617307632542,0.9976424891154034,DERMASON
31757,655.887,240.6649408215377,168.48374955879768,1.4284163395684053,0.7140683381976343,32129,201.08273974201404,0.7310543278084715,0.9884216751221637,0.9276652469086771,0.8355298410129651,0.0075783273237880686,0.0022782479262404287,0.6981101152231509,0.9971918954027308,DERMASON
31760,661.245,243.6777547163303,166.85404995789824,1.4604245733191177,0.728794595245321,32082,201.09223739565076,0.716962391078604,0.9899632192506702,0.9127788226924698,0.8252383875981864,0.007672473385274883,0.0021949914893467115,0.6810183963656545,0.9945760009347808,DERMASON
31763,676.731,261.0685448661871,155.38342070382117,1.6801570185780248,0.8035905863403319,32148,201.1017346007313,0.7653734939759036,0.9880241383600846,0.8715639049492804,0.7703024303590756,0.008219265965626266,0.0017850807597513169,0.5933658342170987,0.9969477709442629,DERMASON
31768,666.528,247.97935658972474,164.26684207006463,1.5096129776693112,0.7491313890309617,32247,201.11756227924664,0.7194818136522172,0.9851459050454305,0.8985928145072803,0.8110254218136,0.007805948016548878,0.002083259099832109,0.6577622348279277,0.9929664059170088,DERMASON
31786,669.267,255.57921837358822,158.68856894360803,1.6105710705880238,0.7838915413077548,32177,201.17453161111592,0.7361960348341672,0.9878484631879915,0.8917578070161899,0.7871318055173514,0.008040622235373693,0.001903966339631769,0.6195764792570055,0.9978719535081139,DERMASON
31794,670.6370000000001,247.67394801303766,163.74509966831027,1.5125579239607023,0.7502698634001181,32247,201.19984613639681,0.7651433109522778,0.9859521815982882,0.8883416266557388,0.8123577297916112,0.0077899587347624605,0.0020926865779583364,0.6599250811521806,0.9981749107171404,DERMASON
31795,664.6999999999999,247.72948762193909,163.85585019058604,1.5118745368798057,0.7500064220915394,32232,201.2030102281139,0.7333302580898124,0.9864420451724993,0.9043100050600225,0.8121883759561582,0.007791460532220132,0.0020913451624262904,0.6596499580383016,0.9973079748119406,DERMASON
31834,649.5899999999999,235.24444521735356,172.7409357757406,1.3618338013564866,0.6788207744734522,32165,201.3263710175574,0.7922452839579911,0.9897093113632831,0.9480307293545334,0.8558177466487779,0.007389723101632014,0.0024453052485634186,0.7324240154789917,0.9974397812045376,DERMASON
31846,657.514,238.90913926567956,170.00415572710017,1.4053135245069501,0.7026000373046561,32189,201.3643129793261,0.7433706816059757,0.9893441859020162,0.925666924490154,0.842848932436186,0.007502014044642328,0.0023353748551247274,0.7103943229088183,0.99832674971672,DERMASON
31884,665.098,248.6468228674213,163.55457878131887,1.5202681864374783,0.7532112644765087,32244,201.4844153882278,0.7791788856304985,0.9888351321176033,0.9057563360020568,0.8103237075973396,0.007798482714446785,0.0020740730933456876,0.6566245110942989,0.9982453546517256,DERMASON
31918,661.896,241.81205632205197,168.5512179303697,1.434650305653366,0.7170381041693287,32297,201.59181478635716,0.7611484714074498,0.9882651639471158,0.9155161742819689,0.833671479629914,0.007576040363495582,0.0022573651695559525,0.69500813594833,0.9970936346698477,DERMASON
31920,663.202,244.1461515862191,167.00596189502045,1.4619008136948357,0.7294436227392498,32314,201.59813061619988,0.7993989481592787,0.9878071424150523,0.9119711342383712,0.8257272511010947,0.007648688959468017,0.002193376740310177,0.6818254932109705,0.9967612433230003,DERMASON
31945,656.1479999999999,234.9751151535739,173.24640674986588,1.3563058510808381,0.6755689375466001,32280,201.67706180070348,0.7712830170457289,0.9896220570012392,0.9324147556432631,0.8582911499751468,0.007355614811506462,0.002462279102071399,0.7366636981256599,0.9991412840466809,DERMASON
31966,698.5869999999999,252.46959627099577,161.80647054731705,1.5603182951646306,0.7676286590295126,32644,201.7433401304841,0.7420665320240499,0.9792304864599927,0.8231086391333602,0.799079743106718,0.007898066579209027,0.001986374075119248,0.6385284358434986,0.9963076004294661,DERMASON
31972,661.8290000000001,243.92117977659242,167.5224022329625,1.456051110330827,0.7268567685234842,32321,201.7622727971526,0.7991801229815527,0.9892020667677361,0.9172507637363542,0.827161761770531,0.007629212428893795,0.002203034348773143,0.6841965801353286,0.9962251901905999,DERMASON
31977,662.731,248.23326843523992,164.80499843782826,1.5062241484677086,0.7478108779213444,32380,201.77804866237628,0.7581081081081081,0.9875540457072267,0.9148986980623867,0.812856592246083,0.007762869200839351,0.002090536526996746,0.660735839557915,0.995216277300217,DERMASON
31978,659.38,245.54560108058618,166.6631267378584,1.473304898850246,0.7343729907479412,32338,201.78120368741244,0.8001901759127192,0.9888675861215906,0.9242503459763353,0.8217667219425747,0.007678579056869916,0.0021600053337537005,0.675300545292245,0.994923601575307,DERMASON
32025,689.007,265.4319123062731,153.9874970662133,1.7237237916279633,0.8145172402216654,32394,201.92943425895984,0.6972111553784861,0.9886090016669754,0.8477186427170627,0.7607579378999468,0.008288272047034289,0.0017124966498151162,0.5787526400777794,0.9976096951695639,DERMASON
32032,662.22,243.3074441667987,167.7782849604603,1.450172435748393,0.7242160220591333,32373,201.95150184377619,0.7298245614035088,0.9894665307509344,0.9178872429452207,0.8300259884581622,0.007595761868344115,0.002223913369707459,0.6889431415159492,0.9990863536243338,DERMASON
32034,663.121,242.60634347705323,168.54328488297585,1.4394304919682879,0.7192810528526923,32398,201.95780642511988,0.7570901871809416,0.9887647385641088,0.9154517772668157,0.8324506421829071,0.007573401494569933,0.0022433896631549747,0.6929740716707345,0.997488008906273,DERMASON
32036,665.675,248.56586216569548,164.4457258537305,1.5115373833843957,0.7498762858083377,32421,201.96411080965765,0.8054913004123504,0.9881249807223713,0.9084973296169395,0.8125174915412446,0.007758954369012844,0.0020859977552532974,0.6601846740604765,0.9978938147798528,DERMASON
32038,675.473,239.96304905738756,170.61383575058872,1.4064688716580804,0.7031915533956392,32573,201.97041499740783,0.7472594112982227,0.983575353820649,0.8823873489942381,0.8416729816977208,0.007489950966270914,0.002318634439131754,0.7084134081199318,0.9963614067858957,DERMASON
32042,665.683,253.6116455515523,161.28798920109548,1.5724149504731364,0.7717183590774433,32462,201.98302278261923,0.7958768007948336,0.9870617953299242,0.9086456413318348,0.796426450935833,0.007914975518118478,0.001964319103049212,0.6342950917502469,0.9973750852798179,DERMASON
32049,658.289,245.26882756422268,167.15067887812742,1.4673516686285948,0.731818215568267,32335,202.00508451327957,0.8093181818181818,0.9911550950981908,0.929375353251975,0.8236068420084298,0.007652932308784133,0.0021721380228910455,0.6783282302030988,0.9953460604663987,DERMASON
32071,670.251,256.0466415892121,159.9227738750408,1.6010642848733962,0.7809572026032312,32330,202.07440570047805,0.7135451430605616,0.9919888648314259,0.8971135671127167,0.7892093582882284,0.00798374361850931,0.001910536109348569,0.6228514112097173,0.9972251492708717,DERMASON
32076,655.9339999999999,242.42291158227764,168.75279743434115,1.4365564024300117,0.7179360039541308,32417,202.09015719951597,0.7861764705882353,0.989480827960638,0.9368494000235068,0.833626474826523,0.00755776629200267,0.0022514339774813204,0.6949330995316956,0.9983105933927898,DERMASON
32112,674.896,257.4839699678145,159.86268829401314,1.610657075241098,0.7839178006732664,32489,202.2035317706779,0.8084388610558647,0.9883960725168519,0.8859383689064183,0.7853053213213752,0.008018309976576187,0.0018811211456766044,0.6167044476956683,0.9932993820136818,DERMASON
32117,664.2239999999999,245.7448779957754,166.91182370844024,1.4723035944118608,0.7339460764348023,32447,202.2192732116779,0.7186136531447878,0.9898295682189416,0.914777993636028,0.822882962448374,0.007651551452370253,0.002164121041369763,0.677136369887812,0.9969503112928249,DERMASON
32131,663.4499999999999,242.58445062830515,169.1960022156844,1.4337481231918712,0.7166114725790028,32562,202.26334272894215,0.794142362827484,0.9867637123026841,0.9173133400763015,0.83378527438618,0.0075498568556317935,0.0022507920013296943,0.6951978837832374,0.9967386611211771,DERMASON
32145,669.928,250.68301226979892,163.68763115296136,1.531471929210967,0.7573867144040369,32461,202.30740264634858,0.7341052343107701,0.9902652413665629,0.9000508256546477,0.8070247792802735,0.007798507147917216,0.0020405099467629916,0.6512889943723742,0.9974308126853305,DERMASON
32147,671.343,253.99224595052914,161.3868279346538,1.573810261971142,0.7721826631049138,32469,202.31369613696765,0.7108236594803758,0.9900828482552588,0.8963164856883422,0.7965349311347596,0.007900962638831902,0.0019619099740423723,0.6344678965178562,0.9985320864310466,DERMASON
32152,654.489,238.36854344807597,171.916131673775,1.3865397105397874,0.6927062064762448,32450,202.32942900706496,0.7293349060883767,0.9908166409861325,0.9432203317300933,0.8488092685398254,0.007413801425978974,0.0023738931376014096,0.7204771743591136,0.9989702127864095,DERMASON
32152,675.913,240.04169116896003,170.79826775639208,1.4054105719112395,0.7026497990624967,32573,202.32942900706496,0.7657061205048821,0.9870751849691463,0.8843745951131359,0.8428928659090714,0.007465840108514556,0.0023245985343515615,0.7104683834004081,0.9984997770396213,DERMASON
32209,662.9409999999999,252.11017596562323,162.9825023653517,1.5468542469698827,0.76293659436763,32524,202.5086973351388,0.710325511644319,0.9903148444225802,0.9209527462792203,0.8032547538372752,0.007827320809886157,0.0020100465480451077,0.6452181995621816,0.9980585122150216,DERMASON
32234,668.8919999999999,248.28047173605944,166.81843186882378,1.4883275724069425,0.7406463240916885,32754,202.5872737488543,0.7816956057813561,0.984124076448678,0.9053407360808603,0.8159613695442773,0.007702440644538669,0.0021061365062312147,0.6657929565885727,0.9909180148051114,DERMASON
32241,667.081,249.38129607762653,165.47764682319968,1.5070391733577861,0.7481294923064172,32603,202.60926968380883,0.7514859100762185,0.9888967272950342,0.9104607443176941,0.8124477371420081,0.007734911946826293,0.0020788199234721702,0.6600713255871697,0.9947533448700664,DERMASON
32260,665.9089999999999,251.57558791061498,163.50787018169893,1.5386145488351746,0.7599894923034947,32582,202.6689609021479,0.7364960504086572,0.9901172426493156,0.9142068223314053,0.8055986774605346,0.007798375322709702,0.0020260906586910803,0.6489892291261624,0.9985442699708382,DERMASON
