Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
55878,953.303,404.85276915454637,177.21727626713368,2.2844994443108333,0.8991051804261407,56462,266.73222392637797,0.6785922471582629,0.9896567602989621,0.7726606549988011,0.6588375929437129,0.00724529813440972,0.0008420725509313574,0.43406697387586535,0.9916257606130997,HOROZ
56069,932.5919999999999,374.0643531936408,191.544016206619,1.952889787954204,0.8589486884207599,56798,267.18770187595806,0.776578947368421,0.9871650410225712,0.8101199051198001,0.7142827152461753,0.00667150035123938,0.0010712327446964803,0.5101997972994488,0.9963639739623982,HOROZ
56116,956.5,378.41726948918637,189.48046618185901,1.997130770862629,0.865610273834897,57069,267.2996638463251,0.7509467796111178,0.9833009164344916,0.7707732286456458,0.7063622233920364,0.006743482598353168,0.001035556653758311,0.4989475906353411,0.9964635863056103,HOROZ
56137,932.009,376.51978405929736,191.01617148972562,1.971140878402275,0.8617575070030827,56876,267.3496742522755,0.697319387856504,0.9870068218580772,0.8121174674310929,0.7100547848241917,0.0067071589871082775,0.0010516852843036704,0.5041777974517292,0.9938054665399259,HOROZ
56178,939.382,382.91485321787997,187.88001689448535,2.0380818542981474,0.8713525627881487,56840,267.44728666436674,0.7989816816475139,0.9883532723434201,0.8000030991781748,0.6984510640337794,0.006816099776031186,0.0010005980105654215,0.48783388884991874,0.9942453967767189,HOROZ
56192,963.141,375.7579382254479,191.07702650877823,1.9665259874042749,0.8610555224397669,56961,267.4806095734011,0.7310954983086131,0.9864995347694037,0.7612102233446852,0.7118428710690807,0.006687036201335562,0.0010591317743600954,0.5067202730918721,0.9964785853797574,HOROZ
56247,965.9179999999999,395.9652464564548,182.98665994048005,2.163902257056608,0.8868131909789024,57108,267.61148083129524,0.611746152591223,0.9849233032149611,0.7575803635870221,0.6758458809862372,0.007039757612965221,0.0009059999088958166,0.45676765484606313,0.9884005592718497,HOROZ
56313,926.125,370.44499958130575,194.9357485880938,1.9003440993476743,0.8503481625993744,56975,267.7684419095559,0.8025453198038992,0.9883808688021062,0.8250481842761432,0.722829143900445,0.006578321161744282,0.0011077390195818363,0.5224819712718501,0.9928955311220016,HOROZ
56337,942.939,395.1803258148118,182.60194550780858,2.164162735045519,0.8868421737867809,56818,267.8254958583011,0.8061040521978022,0.9915343729099934,0.7962260525014161,0.6777298320863491,0.0070145787992759966,0.0009128675551408947,0.45931772529979087,0.9940383046396817,HOROZ
56392,930.0969999999999,371.9571247969292,195.00533265616514,1.9074202727202685,0.8515531343904914,57178,267.9561986719197,0.7327823691460055,0.9862534541257126,0.8191640309896602,0.7203953918565507,0.006595920073714874,0.001095819064004827,0.518969520608153,0.9898929845319104,HOROZ
56404,922.589,360.3630769155313,204.59148232227628,1.7613786890105265,0.8232099391494309,58033,267.9847071779323,0.710825456836799,0.9719297640997363,0.8327281067765391,0.7436519564426619,0.006388963139414426,0.0012052830376182643,0.5530182323209988,0.9740745290444796,HOROZ
56437,927.722,377.41112132129797,191.26913761117217,1.9731940345155459,0.8620680541353865,57192,268.06308993634013,0.7631365443383725,0.9867988529864317,0.8240206076098107,0.7102681261693198,0.006687299490073852,0.0010498320798878827,0.5044808110520769,0.9954385268955223,HOROZ
56450,961.485,387.75014574927,186.30267840592066,2.081291310822869,0.8770106455250279,57305,268.0939617005574,0.6386107811527801,0.985079835965448,0.7673416714906507,0.6914090546181622,0.006868913122219132,0.0009682957754140535,0.4780464808079808,0.9949539866751019,HOROZ
56484,926.135,377.5669310889495,192.144358885048,1.965016997011253,0.8608247868746208,57143,268.1746864355786,0.7637720745328177,0.9884675288311779,0.8275356537506303,0.7102705887460267,0.006684493504159577,0.0010494061246182566,0.5044843092376273,0.9913202423774189,HOROZ
56522,936.6709999999999,382.60585468983976,190.5572425995224,2.007826359525622,0.8671477179697826,57379,268.26487945223255,0.6249668288367979,0.9850642221021628,0.809567818495415,0.7011520502468579,0.0067691492638236395,0.0010091661775038885,0.49161419756537245,0.9870759445887914,HOROZ
56526,945.2459999999999,372.9606367944714,196.31671950404203,1.8997904902684175,0.8502532500290633,57562,268.27437169006623,0.7747214341515563,0.9820020152183733,0.7950023670517248,0.7193101502502663,0.00659803695280882,0.0010895803468083092,0.5174070922530607,0.9829650734597986,HOROZ
56612,950.496,393.7620692000866,184.22750615321763,2.1373685038791335,0.8837999233943763,57282,268.478373629138,0.7904937444146559,0.9883034810237072,0.7874405490567272,0.6818289384108075,0.0069554523634580406,0.0009272713943410074,0.4648907012544089,0.9936427426074571,HOROZ
56614,932.14,383.1357439498147,189.42016773557447,2.0226766163815357,0.8692376967269335,57255,268.4831160159545,0.7966621636834402,0.9888044712252205,0.818787897897424,0.7007519404170287,0.006767508813187811,0.0010066206348583791,0.491053281998231,0.99324199089523,HOROZ
56638,946.0239999999999,384.7802308104864,189.86787983418137,2.026568322912381,0.8697770029986477,57458,268.54001812525104,0.7969998874254194,0.9857287061853875,0.7952679210923034,0.6979049249999373,0.006793676168128931,0.0009941906094235683,0.4870712843391679,0.987083235842007,HOROZ
56761,959.439,398.3767662158937,182.0855176912038,2.1878553070403717,0.8894314358604423,57299,268.83145239854764,0.5914082687338501,0.9906106563814377,0.7748634325915361,0.6748170957662196,0.007018494498262781,0.0008977760846682409,0.4553781127383551,0.996301420664639,HOROZ
56839,954.6610000000001,379.13123740871697,191.93072537466495,1.9753545799851528,0.8623936790476076,57523,269.0161007880419,0.6287152259277695,0.9881091041844132,0.7837145874757178,0.709559314148607,0.006670265793006861,0.0010429841859509856,0.5034744202950414,0.99454050203518,HOROZ
56849,988.944,411.56271931082966,176.28224854459074,2.3346804497261933,0.9036251598719305,57601,269.0397644933724,0.5702749606267618,0.98694467109946,0.7304479824348298,0.6537029518705801,0.007239577113244378,0.0008154826873994713,0.42732754928431,0.9976732749434849,HOROZ
56889,951.5819999999999,384.23693434611164,190.17731811982677,2.0204140964066597,0.8689225720584612,57644,269.13439850832646,0.6135040117332413,0.986902366248005,0.7894883522654766,0.7004386472277454,0.006754151669850264,0.0010028384430505557,0.49061429853023397,0.9912440446491496,HOROZ
56889,951.5819999999999,384.23693434611164,190.17731811982677,2.0204140964066597,0.8689225720584612,57644,269.13439850832646,0.6135040117332413,0.986902366248005,0.7894883522654766,0.7004386472277454,0.006754151669850264,0.0010028384430505557,0.49061429853023397,0.9912440446491496,HOROZ
56936,961.6199999999999,391.592261993859,187.43792861443475,2.0891836827719943,0.8780026044142797,57775,269.2455509735327,0.7466624701654995,0.985478147987884,0.7737307233921491,0.687566065791553,0.006877762083635292,0.0009481665907771989,0.47274709482807437,0.9876555165926777,HOROZ
56981,1069.916,391.6784747749928,185.87256662266805,2.1072419770805797,0.8802264198853439,58649,269.3519305640008,0.6645479567083411,0.9715596173847807,0.6255190871466878,0.6876863241431257,0.006873843470191692,0.0009482895218529794,0.47291248041348416,0.9965410302125914,HOROZ
57016,937.521,374.08739955058087,194.85537159496855,1.919820821404753,0.8536287256617191,57779,269.4346412075107,0.792637490963688,0.9867945101161322,0.8151632663156104,0.7202451660526462,0.006561095123308911,0.0010891244449166867,0.5187530992222039,0.9959130010550328,HOROZ
57027,946.971,389.2422835361726,188.00805818738831,2.0703489376408184,0.8756146329625969,57544,269.46063073779834,0.6470047651463581,0.99101557069373,0.7991292564264311,0.6922696791566766,0.006825578822946544,0.000966986676393765,0.47923730867968806,0.9921884529028373,HOROZ
57029,953.6639999999999,388.137970975932,187.92702042247498,2.0653654280441778,0.8749707281946224,57971,269.46535583763193,0.7840654430466762,0.983750495937624,0.7879793618832351,0.6942514672297836,0.006805975398059443,0.0009752980652145855,0.4819850997507072,0.9954753618575353,HOROZ
57029,953.6639999999999,388.137970975932,187.92702042247498,2.0653654280441778,0.8749707281946224,57971,269.46535583763193,0.7840654430466762,0.983750495937624,0.7879793618832351,0.6942514672297836,0.006805975398059443,0.0009752980652145855,0.4819850997507072,0.9954753618575353,HOROZ
57055,937.369,367.31718183848125,205.67479475517612,1.785912475448026,0.8285346094096193,59620,269.52677459737595,0.6644423482281149,0.9569775243206977,0.8159854225846717,0.7337712144265927,0.00643794902880521,0.001151250889674249,0.5384201951210766,0.9615713434998912,HOROZ
57109,967.159,396.9760311138096,184.15304057717927,2.1556854552582605,0.8858930332549416,58004,269.6542919374368,0.6460221038223549,0.9845700296531273,0.7672177899063107,0.679270965506049,0.006951199129976179,0.0009128758105897643,0.4614090445795201,0.994652766324682,HOROZ
57126,961.521,402.9992192296259,183.32619075881635,2.198263202663776,0.8905401858732508,58284,269.69442380690947,0.7459552630548048,0.9801317685814289,0.7764725943420552,0.6692182290637134,0.007054567433911457,0.0008728129902506389,0.4478530381111729,0.984498853880969,HOROZ
57128,957.5139999999999,397.8541606563996,184.08958583773838,2.1611986297099888,0.8865116890335326,57901,269.6991448107138,0.6011322263610919,0.9866496260859052,0.7830123624726627,0.6778844397800207,0.006964258518701855,0.0009071462457807428,0.4595273136958726,0.9931298006738322,HOROZ
57128,941.454,381.11441485559675,192.33518812197505,1.9815116442130276,0.8633151340874531,57808,269.6991448107138,0.6961395983622538,0.9882369222252976,0.809954596007088,0.7076592600489858,0.006671236781536143,0.0010320075962096799,0.5007816283330782,0.9923046277499549,HOROZ
57193,974.7189999999999,386.01394102977184,196.85905483915053,1.9608645451700246,0.8601867728908206,59995,269.85253247290115,0.5895456232218694,0.9532961080090008,0.7564737773795486,0.6990745768223133,0.00674932143845876,0.000994337706385307,0.4887052639592964,0.9582848251357425,HOROZ
57217,948.292,390.4365064258903,187.82604617847218,2.0787133327339373,0.876683934242761,58008,269.90914588266884,0.608795114061968,0.9863639498000276,0.7995594740397486,0.6913009962963106,0.006823785001413746,0.0009613329514904773,0.4778970674802717,0.9934110058456908,HOROZ
57230,953.606,395.40952170732623,184.96306809872837,2.137775534174569,0.8838470752654308,57949,269.9398065221085,0.614761582503518,0.9875925382664067,0.7908528063123823,0.6826841330389414,0.006909130206313581,0.000925725818455304,0.466057625503131,0.9963265893160871,HOROZ
57282,959.521,391.9328030487653,187.72897098643787,2.0877587566230242,0.8778244259390766,58190,270.06241427033046,0.7356295268916628,0.98439594432033,0.7818421296819749,0.6890528482677899,0.006842163385509677,0.0009514442204683317,0.47479382770595385,0.9912549713836686,HOROZ
57304,946.431,375.4172523807973,200.23332284228817,1.8748989781111063,0.8458870505504009,58538,270.1142700256759,0.6811363366218947,0.9789196761078274,0.8039275061057704,0.719504147219347,0.006551327174033179,0.0010830344161050574,0.5176862178658397,0.9706093608588663,HOROZ
57349,942.9439999999998,376.8234713713513,195.01779993207634,1.9322516790908157,0.8556645026133906,58138,270.2203076214237,0.6550877273142648,0.9864288417214214,0.810520326405637,0.7171005209363073,0.006570706923771143,0.0010717957023640425,0.5142331571271234,0.9936278813030552,HOROZ
57366,956.1769999999999,390.7171441733845,188.42372345736547,2.0736090817236814,0.8760331031283777,58224,270.2603554413361,0.608657824933687,0.9852638087386645,0.7884748528864018,0.6917033446615424,0.006810953250590672,0.0009617610057280564,0.4784535170159645,0.9921255580669399,HOROZ
57371,959.093,402.53139027526873,182.2267304946595,2.2089590763253346,0.89166191900214,58079,270.2721330825674,0.5873361998361999,0.987809707467415,0.7837559328255486,0.671431196701811,0.007016286804749241,0.0008796160802930548,0.45081985190442597,0.9958426036519248,HOROZ
57385,960.547,387.9465376211601,189.6655497199732,2.045424370392692,0.8723420213563066,58372,270.30510774794345,0.690055315055315,0.983091208113479,0.7815756313579216,0.6967586549564813,0.006760417140736431,0.0009828398238159904,0.4854726232567649,0.9929975347678571,HOROZ
57419,942.998,371.3359336432686,198.01679635645957,1.8752749285712558,0.8459544624727473,58234,270.3851723359628,0.770714487053865,0.9860047394992616,0.8114167066439896,0.728141684762762,0.006467126450186674,0.0011213848712830804,0.5301903130891535,0.994252601507434,HOROZ
57428,950.0559999999999,387.78823550437664,191.03386982999055,2.029944929919948,0.8702421480192095,58271,270.40636193523795,0.6619179345320424,0.9855331125259563,0.7995307025676867,0.6973041912515319,0.006752598654042917,0.0009847813222668954,0.4862331351369531,0.987026487430339,HOROZ
57463,1011.6589999999999,398.0521723984006,185.02491961870143,2.151343576955498,0.8854021545732798,58558,270.4887501526018,0.5916213656206243,0.9813005908671745,0.7055533540269411,0.6795308979795651,0.006927103917275475,0.0009111047279684879,0.4617622413089141,0.9934092319205071,HOROZ
57493,959.5759999999999,389.4781480896903,189.21322763272084,2.0584086692168313,0.8740632283441757,58469,270.55934865655394,0.6286136015744588,0.9833073936615985,0.7846321158704608,0.6946714468670233,0.006774357714672922,0.0009731183942608295,0.48256841909232356,0.9933230173498999,HOROZ
57500,921.6209999999999,365.128265667916,203.33374894559566,1.7957091115533919,0.8305909029881848,58492,270.5758189903005,0.7391505553270259,0.983040415783355,0.8506932458723212,0.7410432016139475,0.006350056794224627,0.0011812218771594554,0.5491450266582497,0.9861047279344493,HOROZ
57504,954.5930000000001,374.64752761852264,203.19951257537429,1.8437422554325857,0.840136409328379,59943,270.58523015946525,0.7374576792859341,0.9593113457784895,0.7929967888629622,0.7222394656637993,0.006515155947734465,0.0010935268289083285,0.5216298457623304,0.9617509883267907,HOROZ
57517,965.524,401.48125017226596,183.1005131081942,2.192682277930212,0.8899477867970409,58308,270.61581419889774,0.6251576018433981,0.9864341085271318,0.7753181357945205,0.6740434679895586,0.006980218894800945,0.0008887925841964712,0.45433459673939125,0.9962114185210328,HOROZ
57576,952.747,387.9817358604001,190.77846058565746,2.0336768347399494,0.8707532573574871,58615,270.7545752663687,0.6134961480676405,0.9822741619039494,0.7970694682805163,0.6978539200200626,0.0067386017760942074,0.0009858427441390377,0.48700009368736813,0.9904008090481857,HOROZ
57582,944.376,393.32177042062216,187.33947916060978,2.099513525835202,0.8792823978675414,58126,270.76868257784196,0.6734736842105263,0.9906410212297423,0.811347170791701,0.6884151932100765,0.006830637532920395,0.0009463303946262862,0.473915478242467,0.9949919566727177,HOROZ
57615,954.1529999999999,387.9443720885553,191.1817237250419,2.0291917267494566,0.8701386130973422,58614,270.8462596565003,0.7147553592695514,0.9829562903060702,0.7952604598925391,0.6981574657169527,0.006733391861295762,0.0009867955864881503,0.487423846936318,0.98907643762357,HOROZ
57778,937.5720000000001,380.01729160222874,195.46430711639437,1.9441774163706391,0.8575765534472806,58478,271.2291179348342,0.6252218326624248,0.9880296863777831,0.8259677882859615,0.7137283590209228,0.006577197057742198,0.0010528158858784812,0.5094081704706993,0.9903798607438185,HOROZ
57783,970.455,380.67196657182876,201.90254792174431,1.885424282606745,0.8477571458331522,61035,271.2408535111035,0.6431338067359704,0.9467190956008847,0.7710084646824459,0.7125317263411443,0.006587957817555834,0.0010474840021661837,0.5077014610426913,0.9572326629648125,HOROZ
57817,952.871,393.34475238664606,187.8909932034538,2.0934731659048764,0.8785365675977731,58459,271.3206419680465,0.8117514917514917,0.9890179442002087,0.8001975142923562,0.6897782170012186,0.006803271570414343,0.0009500259570602987,0.4757939886493803,0.996061947736327,HOROZ
57849,938.6619999999999,364.3486399323545,203.18627995588474,1.7931754054036566,0.8300627993839265,58595,271.39571555826825,0.7825892857142858,0.9872685382711835,0.8250632568178459,0.7448791783843518,0.006298270323296073,0.0011960364021227495,0.5548449903905469,0.9949343905797569,HOROZ
57858,944.5319999999999,375.1956465879426,200.40169459903356,1.8722179337786495,0.8454049761267928,59285,271.41682626411915,0.6461404449209327,0.9759298304798854,0.814966822835233,0.7234007876488019,0.006484766956824339,0.00109544365791718,0.523308699570907,0.9797479322390356,HOROZ
57879,968.553,401.3411995746955,184.1264681387895,2.17970400253469,0.8885509827551988,58504,271.4660781934393,0.7106426343835179,0.9893169697798441,0.7753255604331969,0.6763972362695733,0.006934141909409207,0.0008953230918413693,0.4575132212331169,0.9972433995343639,HOROZ
57948,970.925,394.0233294217129,188.95657505403355,2.085258633149119,0.8775108295213149,58901,271.6278430837185,0.6033987254779458,0.9838203086535033,0.7724616866051035,0.6893699504604772,0.006799601874468712,0.0009472675109319848,0.4752309285978808,0.9909793965982036,HOROZ
58138,947.842,385.54180982437936,192.58458613397656,2.0019349292895487,0.8663042371106986,58857,272.0727855773394,0.8073937256100101,0.9877839509319197,0.8132012804639156,0.7056894444243882,0.006631494200426216,0.0010144850289760437,0.49799759197200155,0.9969587740708347,HOROZ
58170,971.247,401.06632163702216,185.46918265894556,2.1624418455249925,0.8866504826211252,58930,272.14765168423634,0.6129610115911486,0.9871033429492618,0.7749069340983996,0.6785602205974768,0.006894727894739937,0.0009016759354107056,0.46044397297729633,0.9956833146858844,HOROZ
58176,949.025,380.10349729802584,196.0077083504964,1.9392272910937445,0.8567876996445617,58940,272.1616867865733,0.8189189189189189,0.9870376654224635,0.8117053622350024,0.7160199490960769,0.006533682228032622,0.0010593470477957465,0.5126845675035486,0.9942119050254747,HOROZ
58188,967.634,390.0822026826892,192.31343721947798,2.028366859448866,0.8700250807531793,58986,272.18975482014315,0.610859158478206,0.986471366086868,0.7809460892699309,0.6977753738781945,0.00670382557714115,0.000980313585602256,0.4868904723908543,0.9875924983790121,HOROZ
58246,962.0649999999999,396.3306831217866,188.89301250381405,2.098175458521972,0.8791177903982099,58802,272.3253762003172,0.6285720452387119,0.9905445393013843,0.7908008716959821,0.687116561491747,0.006804427482089527,0.00093560604331232,0.47212916907624186,0.9906098358081413,HOROZ
58248,958.9609999999999,384.6793719457247,193.45033332767795,1.9885174935011942,0.8643520470693534,58831,272.33005159499703,0.6792769679300291,0.9900902585371658,0.7959558732057875,0.7079403561920672,0.006604164468234527,0.0010232560547293178,0.501179547925351,0.9966042984345805,HOROZ
58290,963.96,387.7255980953466,191.93300875010559,2.0201089985525136,0.8688799881099913,58915,272.42821634811,0.6182385134275169,0.9893914962233726,0.7882897750094493,0.702631494248457,0.006651665776211127,0.00100004750708866,0.4936910167098193,0.9973096653600452,HOROZ
58351,953.003,389.0286689566779,192.16620192904927,2.024438559181772,0.8694822906225408,58957,272.5707260049059,0.7786985880908532,0.9897213223196567,0.8073644669907295,0.7006443168723364,0.006667043734583433,0.0009910680633273656,0.49090245876550287,0.9938018663220238,HOROZ
58380,960.731,395.4961970542147,188.97076212309204,2.0928962375491498,0.8784649603302261,58898,272.63845037272125,0.5983273890050425,0.9912051342999763,0.7948228537026094,0.6893579569245464,0.00677451519448809,0.0009437069536587757,0.4752143927751849,0.9945744146683884,HOROZ
58395,979.4590000000001,396.06316491965663,188.37798940451054,2.102491730438722,0.8796475355340858,59139,272.6734736178234,0.7818315704913643,0.9874194693856846,0.7649146950182377,0.6884595634464936,0.00678248420103873,0.0009399014120395961,0.4739765705009365,0.9965318198999249,HOROZ
58410,983.302,420.35216182313195,177.81269394715505,2.3640166092307124,0.9061255398367508,59008,272.70849236498094,0.5666692537545113,0.9898657809110629,0.7591423593113663,0.6487619599295084,0.007196578699248964,0.0007864069633864985,0.42089208065157696,0.9949958693540004,HOROZ
58434,980.7059999999999,396.41790733866264,190.07408144408797,2.0855968595343315,0.8775533265970059,59309,272.7645130090322,0.6066652823920266,0.9852467585020823,0.7634802649749614,0.6880731368575829,0.006784028259894285,0.0009380064450933415,0.47344464166503386,0.9874146578199517,HOROZ
58490,945.1299999999999,383.2262064551334,195.20399714333087,1.963208807521216,0.8605475187383557,59119,272.89518312267745,0.7956199415085357,0.9893604424973359,0.8228267235543454,0.7120994820447566,0.006551995323219925,0.0010392403990735983,0.5070856723284106,0.995515058082953,HOROZ
58533,953.5989999999999,376.4633586513762,200.4914571436006,1.877702741128451,0.8463886917777028,59381,272.9954766511403,0.7960640844304211,0.9857193378353345,0.808870643416136,0.7251581604889937,0.00643164298176031,0.001097065723076826,0.5258543577237812,0.987398168932285,HOROZ
58554,977.608,406.4402700244296,185.83450918541794,2.1871086904472645,0.8893512364261323,59387,273.0444438226545,0.7992628992628993,0.9859733611733208,0.7699046430169271,0.6717947604115183,0.006941289579267507,0.0008721001771706809,0.4513082001163693,0.9870600865446243,HOROZ
58566,967.3820000000001,397.3698487967536,188.43727854996732,2.1087645282002114,0.8804110566663815,59305,273.0724211211369,0.681951560316721,0.9875389933395161,0.7864288238486454,0.6871996502704154,0.006784992125068361,0.0009333850271199849,0.4722433593317812,0.9958500448369664,HOROZ
58639,954.8439999999999,394.7229777304879,189.96422226294553,2.0778806294593646,0.8765781184110972,59344,273.24255463548354,0.6005325413487633,0.9881201132380696,0.8082236836876924,0.6922387853033736,0.006731407045319462,0.0009534750435680863,0.47919453587829014,0.9957090438442697,HOROZ
58706,952.554,376.1521502195527,200.3910904706728,1.8770901906669475,0.8462793132389758,59417,273.3986113959295,0.6118522533038729,0.9880337277210226,0.8130423055820922,0.7268298512619216,0.006407388515987339,0.0011030414788950802,0.528281632685427,0.9916322706233346,HOROZ
58780,954.296,394.49805277986286,190.2770956619377,2.0732818703558586,0.8759912005835324,59375,273.57086913546345,0.6899384947650125,0.9899789473684211,0.8110978287914,0.6934657020680429,0.006711433357942546,0.0009574034542242715,0.4808946799447236,0.9970302214799789,HOROZ
58842,974.928,405.2936817631517,185.71003761094522,2.182400515217304,0.8888434321782844,59591,273.7151097241554,0.6219755826859046,0.9874309879008575,0.7779509269873756,0.6753500536534663,0.006887829811412795,0.0008838486955944735,0.4560976949697399,0.995387844491385,HOROZ
58849,959.596,366.1607940142144,205.51187370457225,1.7817014044676485,0.8276386786564144,59683,273.73139017679284,0.7205264768901133,0.9860261716066552,0.803104563099407,0.7475715441183104,0.006222039355200842,0.0011987360435850025,0.5588632135754348,0.9957273725326556,HOROZ
58933,947.4789999999999,385.29899929209887,195.53661088577167,1.970469865191549,0.8616557790179789,59553,273.92668013517294,0.6460251688152241,0.9895891055026615,0.8249530404923067,0.7109457347111003,0.006537915926426601,0.001030302862355102,0.5054438377039061,0.9959618507423151,HOROZ
59015,974.7209999999999,395.3853542720931,192.3672108051244,2.055367713745323,0.8736633434606208,59932,274.117186131307,0.7172459893048129,0.9846993259026897,0.7805695936184058,0.6932911984966121,0.006699743357995308,0.0009547742036196677,0.48065268591286897,0.9879180121502823,HOROZ
59030,973.241,389.9037252898875,193.91183412673337,2.0107268184316247,0.8675599594529614,59864,274.15202046623085,0.7223445912873225,0.9860684217559802,0.7831444142025564,0.7031274714351676,0.006605179151107699,0.0009958653671908071,0.4943882410868125,0.9940796950704935,HOROZ
59088,977.984,406.9518663312683,188.53426657906743,2.1585034578348177,0.8862098990201276,60601,274.2866716034727,0.6518257032542747,0.9750334152901767,0.7763287233725198,0.6740027366779465,0.006887216800894738,0.0008767386587132556,0.4542796890493613,0.9805642796371721,HOROZ
59105,957.3629999999999,372.9813606121915,205.5452404415269,1.8145949758359718,0.8344476838559807,60667,274.3261257911317,0.7576301385666492,0.9742528887203916,0.81036524710249,0.7354955361331397,0.0063104874479687255,0.0011391025785887716,0.5409536836717744,0.9816118365507635,HOROZ
59105,957.3629999999999,372.9813606121915,205.5452404415269,1.8145949758359718,0.8344476838559807,60667,274.3261257911317,0.7576301385666492,0.9742528887203916,0.81036524710249,0.7354955361331397,0.0063104874479687255,0.0011391025785887716,0.5409536836717744,0.9816118365507635,HOROZ
59172,973.722,371.4188818798072,203.67194346923623,1.823613383135947,0.8362411653064845,60008,274.48156648683903,0.6955928856078151,0.9860685241967737,0.7842529260245108,0.7390081115360809,0.006276936420601081,0.0011548466364838382,0.5461329889161248,0.995935427559481,HOROZ
59181,1000.4869999999999,425.06036852356374,178.35245955963973,2.3832604808089384,0.9077122387276085,59950,274.50243987435096,0.55531471681117,0.9871726438698916,0.7429665536964555,0.6457963625915729,0.007182378948033385,0.000770602575286377,0.4170529419365063,0.9939457949223803,HOROZ
59192,959.297,388.0714345578739,195.52769679779,1.984738944473979,0.8637943151231534,60018,274.52794963712483,0.7680290644868302,0.986237462094705,0.8082890692225362,0.7074160198106102,0.006556146684651201,0.001012810012684005,0.5004374250846857,0.993237646837855,HOROZ
59257,986.868,397.35705838295235,191.37018626466735,2.0763791170344716,0.8763869593803525,60166,274.6786407829548,0.823219693812342,0.9848917993551175,0.7645948897306395,0.6912640281281568,0.00670565601334783,0.0009444889143664055,0.4778459565839652,0.9921893654103061,HOROZ
59411,961.532,382.2654478367868,201.8737626080016,1.8935865805358256,0.849183198225555,60199,275.03533335239086,0.6908255813953489,0.9869100815628167,0.8075124780978193,0.7194878190241792,0.006434253721310646,0.0010635838347468913,0.5176627217241699,0.9802391831005395,HOROZ
59442,975.9789999999999,402.8874444159228,190.1494602785969,2.118793520768523,0.8816163722642973,60289,275.10707918581005,0.7324683006173525,0.9859510026704705,0.784191862177636,0.6828385520542604,0.006777824508191562,0.000908954645610629,0.46626848817155875,0.9879266516764336,HOROZ
59464,957.822,387.07489487030296,197.11043139698447,1.9637463736798695,0.8606300385848068,60301,275.15798423475144,0.6999140762014618,0.9861196331735792,0.8145061498368105,0.7108649718214056,0.006509398877813517,0.0010253428475524913,0.5053290081626477,0.9923380072946447,HOROZ
59490,970.189,404.59727188057616,188.50025948949536,2.1464016706201052,0.8848394750831932,60130,275.2181326081093,0.6051266402197132,0.9893563944786297,0.7942205872646904,0.6802273562767488,0.006801097190798053,0.0008982042769066234,0.462709256227255,0.9931599205775664,HOROZ
59499,986.818,396.9401297589294,191.99244218628345,2.0674778925609605,0.875244300040254,60449,275.2389501364177,0.6093399559629269,0.984284272692683,0.7677952223949509,0.6934016732034034,0.006671374808970393,0.0009513375622847649,0.48080588040127953,0.9940555283429547,HOROZ
59526,957.048,388.57071112088323,196.29548619188932,1.97951933923246,0.8630180176398161,60134,275.30139327636044,0.7930772612814261,0.9898892473475904,0.8166747419791148,0.7084975408522619,0.006527747725714532,0.0010146038678155805,0.5019687653937027,0.9936568787874762,HOROZ
59527,958.3549999999999,393.7438417733464,193.12173279888788,2.0388375563271346,0.8714549450685097,60192,275.3037057132541,0.7749498789283203,0.9889520202020202,0.8144623889046105,0.6991949498774108,0.006614542002340894,0.0009751528011553861,0.4888735779340751,0.9967338109880127,HOROZ
59550,977.9520000000001,384.7309616292484,198.57404344548885,1.9374685379504901,0.8565057911890914,60413,275.35688640195457,0.6311873317363746,0.985714995116945,0.7824499217347869,0.7157128327698935,0.006460637474882424,0.001045707810356608,0.5122448589915057,0.9924582980229276,HOROZ
59562,962.7599999999999,394.87226486862687,193.6832049230541,2.038753257028665,0.8714435304624675,60357,275.3846287713164,0.6389127263365657,0.9868283711914111,0.8075009831845489,0.6974018012202914,0.006629600498113342,0.0009673850690932824,0.48636927234530714,0.9915869381126565,HOROZ
59563,961.018,390.2450468565511,195.97344206015765,1.9913159801355031,0.8647628420205346,60387,275.3869405092778,0.7857915567282322,0.9863546789871992,0.8104446942688346,0.7056769656079873,0.006551803080042159,0.0010022229998457707,0.49797997978969644,0.9916354915427775,HOROZ
59605,1001.665,399.3457097227983,196.1110646720837,2.03632421449826,0.8711139505844269,62307,275.48401598629886,0.7783262166856009,0.9566340860577464,0.7465305043389026,0.6898384264038375,0.006699869301615607,0.0009359133090493193,0.4758770545433228,0.9690399692906774,HOROZ
59689,980.742,403.75110313094837,189.58957986971473,2.1296059804995857,0.8828950161275648,60517,275.6780643897826,0.8101332826623958,0.9863178941454467,0.7798204475074976,0.6827921019955011,0.0067642463960017486,0.0009068869181254155,0.4662050545474349,0.992833072303353,HOROZ
59795,962.167,394.77104524866905,193.99730873654366,2.0349305246537437,0.8709242609010794,60463,275.9227402325496,0.8005757129468469,0.988951921009543,0.8116593933213555,0.6989437132065851,0.00660207450871593,0.0009719165906253843,0.4885223142310092,0.9941089692031686,HOROZ
