Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
33029,694.1089999999999,270.42883585551823,155.96188065642295,1.7339418755231661,0.8169414598051625,33482,205.07030239178388,0.7589209806759954,0.9864703422734604,0.861489399322541,0.7583152208714407,0.008187618028263594,0.0016700767467659502,0.575041974205302,0.9970893592580854,DERMASON
33047,669.803,240.58473487266247,175.01898912817214,1.3746207544169644,0.6861359108815085,33411,205.12617393902448,0.7758968820435762,0.9891053844542217,0.9256519656382036,0.8526150840268165,0.007280077915473794,0.0023731644659724894,0.7269524815100553,0.9992839685586367,DERMASON
33063,670.7289999999999,243.22450128065793,173.51807148055337,1.401724323036386,0.7007498808243152,33423,205.1758247639782,0.7943253891985393,0.9892289740597792,0.9235447691463876,0.8435656098939835,0.00735639540515555,0.002297842683547362,0.7116029381958084,0.9974711468132229,DERMASON
33069,667.14,249.04747073103323,169.522873507518,1.46910836029445,0.7325762439673545,33430,205.19444072597847,0.7858415912169388,0.9892013161830691,0.9336776542181525,0.8239169830702066,0.00753114611058796,0.0021407928995365597,0.6788391949915111,0.9972883366575832,DERMASON
33076,672.799,237.59423988184312,178.0540309808669,1.3343940520356667,0.6621132188288119,33471,205.216157213949,0.7294781879934719,0.9881987392070748,0.91823146937862,0.8637253046033612,0.007183282134533895,0.0024660692074431204,0.746021401812169,0.9954865212694686,DERMASON
33077,686.259,259.5844138120438,163.05101368511671,1.592044158114539,0.7781138373902768,33560,205.2192593817768,0.7500453514739229,0.9856078665077473,0.8825917653090997,0.7905684951114555,0.007847882631799854,0.0018909945420990378,0.6249985454627913,0.9950252831341211,DERMASON
33083,674.229,254.79602723466525,165.51435229190625,1.5394195349615305,0.7602800066482869,33428,205.23787140406955,0.7130264235527394,0.9896793107574489,0.9145340755903919,0.8054987106021358,0.007701720739795824,0.0019999858741672804,0.6488281727817035,0.9988187640135494,DERMASON
33125,750.481,250.71410423737166,168.96963781414178,1.4837819828503434,0.7387738049425262,34040,205.36810833075387,0.7162162162162162,0.9731198589894242,0.7390713167170797,0.8191326489407034,0.007568727675090465,0.002101936480204218,0.6709782965606138,0.9955855073202532,DERMASON
33133,668.032,239.6109718852069,176.74879025056805,1.355658341680994,0.6751844004818078,33480,205.39290600142485,0.7988667872212176,0.9896356033452808,0.9329880721434132,0.8571932428028576,0.007231792227845559,0.002408466768593075,0.7347802555068788,0.9961109826803923,DERMASON
33143,687.4820000000001,249.281760244769,169.82147215472529,1.4679048360718898,0.7320572906449009,33621,205.42389888023615,0.7774571897724607,0.9857826953392225,0.881209189370988,0.8240630950236032,0.007521400001350783,0.002139539500063352,0.6790799845798803,0.9968247934444305,DERMASON
33162,675.641,249.8353950907332,169.62001468529994,1.4729122359425493,0.734205709061384,33617,205.48277247133754,0.804200213405762,0.9864651813070767,0.9128902883140999,0.8224726220106322,0.007533785510244653,0.0021265657528570787,0.6764612139570441,0.996367999177881,DERMASON
33172,673.649,255.17350005050488,166.0027752912831,1.5371640600752305,0.7594645860488706,33489,205.51375179767123,0.7622943285228422,0.9905342052614291,0.9185740702446674,0.8053883015164004,0.007692436393660463,0.0019964799124717715,0.6486503162194723,0.9970819536490061,DERMASON
33179,675.765,257.032684560772,164.71617655730304,1.5604580553832428,0.7676765794792549,33494,205.53543454783645,0.7916726318301122,0.9905953305069565,0.9130231038231084,0.7996470756202225,0.007746848445124084,0.0019538815672520684,0.6394354455479739,0.9978121919029089,DERMASON
33203,682.1579999999999,260.0971379608241,162.89696285165016,1.5966972827952226,0.779587928381041,33537,205.60975804626005,0.789532505825843,0.9900408504040313,0.8966381971984614,0.7905114206878703,0.007833543293100747,0.001886994373944341,0.6249083062379551,0.9977893945663078,DERMASON
33208,665.2479999999998,239.28440112005754,177.0818406141538,1.3512644791254333,0.6725545240265663,33574,205.62523872707183,0.7676552856053076,0.9890987073330554,0.9429429748567995,0.8593340717763809,0.007205625184294674,0.002423815488533363,0.738455046915774,0.997848074328191,DERMASON
33208,681.762,258.43892360753347,164.12520527338606,1.5746449375465974,0.7724596870164578,33612,205.62523872707183,0.7800798684519614,0.9879804831607759,0.8978153010435883,0.7956434574821836,0.0077824296436862644,0.0019238399977897858,0.6330485114342033,0.9968266337512773,DERMASON
33226,676.8689999999999,255.19605110469737,165.93583569321714,1.5379200643344146,0.7597384011954084,33569,205.6809595304595,0.7166026830004745,0.9897822395662665,0.911336314657662,0.8059723441648252,0.007680613107346577,0.0019991998530992567,0.6495914195585436,0.999019677758559,DERMASON
33250,670.611,245.832478454488,172.6497789471022,1.4238794857061943,0.7118745679880052,33588,205.7552304619354,0.8156706898243549,0.9899368822198404,0.9290950963634115,0.8369733395501187,0.0073934579986312185,0.0022380710553379386,0.7005243711176783,0.9974622812716949,DERMASON
33255,679.3969999999999,259.79236593159476,163.6283831595575,1.5876974453647552,0.7767225323179993,33605,205.7707001984681,0.7354046881910659,0.9895848832019045,0.905356380287917,0.7920583018696131,0.007812129482231086,0.0018966089558302653,0.6273563535605753,0.9960520798814736,DERMASON
33257,699.2090000000001,257.90219029550906,164.44266667484152,1.5683410851361859,0.7703540249448791,33814,205.77688776744898,0.7763071895424837,0.9835275329745076,0.8548283460864176,0.7978873212812425,0.007754824256412456,0.0019387328939690191,0.6366241774613569,0.9984438533036761,DERMASON
33264,680.455,253.7941285349323,167.60946997634653,1.5141992189984752,0.7509007395588423,33616,205.79854279384597,0.7375609756097561,0.9895287958115183,0.9027874574779039,0.8108877221937772,0.007629693618775021,0.0020348376293666823,0.6575388980046125,0.9956448858197022,DERMASON
33272,671.659,247.37293745701052,171.9769022180536,1.4384079156360225,0.7188037081233103,33626,205.82328860561026,0.7004779047979958,0.9894724320466306,0.9268108179554235,0.8320364010771351,0.007434868281347996,0.0021979729777640527,0.6922845727173912,0.9957876092693972,DERMASON
33273,683.341,254.41783704370866,167.6351825269791,1.5176875952204294,0.7522330574425109,33608,205.82638162289368,0.7365683040754433,0.9900321352059034,0.8954201562093389,0.8090092424908595,0.007646375050152035,0.0020204555094794547,0.6544959544356345,0.9933203911689179,DERMASON
33274,681.892,256.511379564629,165.521878698237,1.5497128330223644,0.7639454407258786,33685,205.82947459369808,0.7969820359281438,0.9877987234674187,0.899256707108845,0.8024184928678323,0.007709063520004478,0.0019714469864132345,0.6438754376962835,0.9978220286658224,DERMASON
33281,682.893,261.19419330770717,162.51406373095884,1.6072097842566582,0.7828612582212742,33657,205.85112408809175,0.797569976993865,0.9888284755028671,0.8968109641021202,0.7881152390152221,0.00784814739063451,0.001867694387988417,0.6211256299680207,0.9982791897371834,DERMASON
33291,678.712,245.0529143850774,174.00821103664572,1.4082836259575695,0.704116737775568,33779,205.8820479881097,0.7034994294408521,0.9855531543266527,0.9081668582329157,0.8401534358599204,0.0073609358200437775,0.0022622845266794356,0.7058577957872294,0.994047976061657,DERMASON
33303,675.3119999999999,254.37621425474924,166.92428419009255,1.5239017827092605,0.7545780819716961,33627,205.91915053805735,0.72270567044986,0.9903648853599786,0.9176652524257352,0.8095063099407409,0.007638237223515877,0.002023270075967052,0.6553004658338748,0.9986135480944506,DERMASON
33332,709.0609999999999,269.7650498909218,157.7832912696297,1.7097187396726996,0.8111115241726274,33788,206.00878744634278,0.672395707254095,0.9865040842902806,0.8331132459517215,0.7636600350180331,0.008093275227736762,0.0016978695695081744,0.5831766490837438,0.9970680454780064,DERMASON
33338,675.102,244.6992601919428,173.80844376102755,1.4078675057259264,0.7039050179175562,33716,206.02732814454703,0.7891771612536692,0.9887887056590343,0.9192012728951625,0.8419613855102732,0.007339950212728503,0.0022753152270236832,0.7088989746903789,0.9980358313090104,DERMASON
33364,682.3079999999999,247.8502631803066,171.77390738427164,1.4428865649882796,0.720884543583242,33812,206.10765189711898,0.7262832513387609,0.9867502661776884,0.9005898537578834,0.8315813316170634,0.007428673515774685,0.0021913409741143967,0.6915275110940083,0.9977957550773281,DERMASON
33373,680.1419999999999,251.93961398822813,169.00341298115853,1.4907368410146593,0.7416299657876171,33766,206.13544898063162,0.7057691494311212,0.9883610732689688,0.9065795622570834,0.8181938747840715,0.0075492048658564745,0.0020869203290521015,0.6694412167341729,0.9979606846793105,DERMASON
33374,664.9920000000001,237.14692485248816,179.47412588796323,1.321343250338643,0.6536400010880802,33704,206.13853731408722,0.7790382819794585,0.9902088772845953,0.9483863274429309,0.8692439821528827,0.007105738744306591,0.002502394456935836,0.7555851005090009,0.9983872726140136,DERMASON
33378,667.268,240.03703462448738,177.49844684461044,1.3523331549747353,0.6731974706324328,33703,206.1508901852482,0.7243332392960222,0.9903569415185591,0.9420405087978835,0.8588295156526555,0.007191474462954262,0.0024133791229981644,0.7375881369561749,0.9974648923218811,DERMASON
33424,668.5559999999999,243.58255790547588,175.15602627935579,1.3906604475999407,0.6949244099499322,33705,206.29289503816673,0.7537434602200974,0.9916629580180982,0.9397075261106526,0.8469116048868339,0.007287654317420892,0.002312702992474602,0.7172592664919928,0.9974640925849598,DERMASON
33433,686.2760000000001,257.1752230274985,165.89314503668356,1.5502462321190542,0.7641329223818278,33818,206.32066716432143,0.7535046202389002,0.9886155301910226,0.8920466975712887,0.802257172115918,0.007692256842864788,0.0019655675466145953,0.6436165702114295,0.9977641628996572,DERMASON
33444,677.1199999999999,247.86885098647727,172.2720971694166,1.438821811884701,0.7189970781502512,33822,206.35460579818124,0.7809821824720361,0.9888238424693986,0.9166357586995365,0.8325152796606908,0.007411459484107083,0.002196101224200332,0.6930816908685185,0.9972210542395538,DERMASON
33478,679.0679999999999,249.74098085573016,171.04993945692203,1.4600471748113424,0.7286282633367154,33879,206.4594717581244,0.7111932530325239,0.988163759260899,0.91231084605539,0.8266944057426902,0.007459853660784102,0.0021492654918752827,0.6834236404862598,0.997830755491246,DERMASON
33484,681.496,248.15289125200107,171.96873916845664,1.4430116336953323,0.7209422883351528,33909,206.47797198711584,0.7581740784349243,0.9874664543336578,0.9059840982641234,0.8320595055144288,0.0074110886170111415,0.0021911863537252036,0.6923230207169158,0.999030173169604,DERMASON
33506,675.523,248.85591093186287,171.85932397126382,1.4480210045133977,0.7232390981996853,33856,206.5457919830282,0.8010998206814106,0.9896620982986768,0.9226822532114883,0.8299814587871324,0.007427204409116661,0.0021740959244215615,0.6888692219304162,0.9974971027180439,DERMASON
33507,676.021,250.49454695967887,170.6671509809785,1.4677373209774704,0.7319849285745542,33882,206.5488741810061,0.7979757085020243,0.9889321763768373,0.9213508385035765,0.8245643535475983,0.007475887037325898,0.002131771821896812,0.6799063731413687,0.9979239586300209,DERMASON
33518,676.8249999999999,249.6162304697703,171.22390191392995,1.4578351952009962,0.7276500042451093,33885,206.58277532367788,0.7463703571746683,0.9891692489302051,0.9194649461685197,0.8276015343028587,0.007447229263970711,0.00215506133533217,0.684924299580446,0.9985067499767651,DERMASON
33525,686.6750000000001,247.84990923321988,173.2994964684001,1.4301825122637533,0.7149149156482221,33997,206.6043458817997,0.7223658694246929,0.9861164220372386,0.8934621892858918,0.8335865303359492,0.007392987598306335,0.0022019248560101556,0.6948665035575264,0.9937859217458335,DERMASON
33533,721.635,265.4840587370586,161.2999251951869,1.6459031733325349,0.7942667826775522,34242,206.62899519090783,0.6998434728164458,0.9792944337363472,0.8091836433477301,0.778310367009862,0.007917098343036966,0.0017920786393958094,0.6057670273950261,0.9970338726896899,DERMASON
33533,674.393,253.32159283069979,168.9602987888024,1.4992965486368346,0.7450761048807324,33868,206.62899519090783,0.793680473372781,0.9901086571394827,0.9265229160788917,0.8156785723710588,0.007554396947207222,0.0020627936156704216,0.6653315334252886,0.9975292717637878,DERMASON
33557,685.5019999999998,254.58014075380697,168.0796138162923,1.5146402051593124,0.7510698049825422,34018,206.70292548166282,0.722650529761392,0.9864483508730671,0.8973782506155128,0.8119365668886008,0.00758649881556179,0.00203380617274229,0.6592409886508476,0.9985129062995477,DERMASON
33567,683.6289999999999,251.2995888309809,171.10224106170546,1.4687100956226136,0.7324046962499973,33956,206.73372196650743,0.75683170995671,0.9885439981152079,0.9025711293678983,0.8226584171037081,0.007486507249113144,0.0021151306302813603,0.6767668712315787,0.9939743361607489,DERMASON
33605,687.4350000000001,258.69141320454867,166.5981965926943,1.5527863956235217,0.7650224748898087,34026,206.85070679314862,0.7218188847839161,0.9876271086815964,0.8936150692322992,0.7996040696936109,0.007698003666256469,0.0019411444731650387,0.639366668270585,0.9927998643057016,DERMASON
33615,683.001,258.2694941103096,166.23087996863697,1.5536794015590707,0.7653339204099123,34026,206.88148127919158,0.8020758768790265,0.9879210015870217,0.9055246988761565,0.8010294905012294,0.007683162103534423,0.0019512538816611187,0.6416482446526592,0.9969156607633717,DERMASON
33641,684.8850000000001,260.5239577411917,165.0223139073033,1.5787195778113605,0.7738043223812444,34006,206.96147352692387,0.820792465720002,0.9892666000117626,0.9012462107926604,0.794404765386385,0.007744239402550212,0.0019025053890420521,0.6310789312685975,0.996296663938005,DERMASON
33651,681.292,256.08060590521734,167.6423605843639,1.527541159719879,0.7559348576649293,34053,206.99223154476826,0.7146406727828746,0.9881948726984406,0.9110480019441877,0.8083088948226791,0.007609895869519994,0.0020038624558975397,0.653363269449461,0.9980392863332013,DERMASON
33665,681.813,256.2978833272726,167.60085723516326,1.5292158259528303,0.7565551169326636,34054,207.03528509292624,0.7278918918918919,0.9885769659951841,0.9100346480228968,0.8077916306025757,0.007613185306023246,0.001999601989844827,0.6525273184715683,0.9978551022732849,DERMASON
33666,676.1039999999999,253.00989557982683,169.8646450593329,1.4894794351788254,0.7411173581020455,34016,207.038360003778,0.7656932314410481,0.9897107243650047,0.925495629974694,0.8183014325558488,0.007515294230969727,0.002078638643632322,0.6696172345229543,0.9973811002632572,DERMASON
33669,678.182,247.95576129333585,173.21440824929152,1.4314961659337022,0.7155419100911895,33999,207.04758446233606,0.72503122442827,0.9902938321715344,0.9199147113064002,0.8350182443125218,0.007364512200936643,0.0022085518859999618,0.6972554683347665,0.9981185295975262,DERMASON
33685,697.9019999999999,266.4420074981486,161.87658434509555,1.6459576817493007,0.7942821733834224,34140,207.09677463544418,0.809735576923077,0.9866725248974809,0.869075545942514,0.7772677310911014,0.0079098117113893,0.0017808545907634702,0.6041451257955086,0.9943973106945151,DERMASON
33692,688.328,258.288589146941,166.81177062197796,1.5483834754818595,0.763477147371897,34137,207.11829166255959,0.7819709418372557,0.9869642909453086,0.8936053979015728,0.8018871152868836,0.007666169688559331,0.0019552897873429454,0.6430229456631199,0.9956461034204446,DERMASON
33701,686.809,257.72336788425963,166.84635500343157,1.5446748469809781,0.7621627756987391,33992,207.14595312754656,0.6963592032399372,0.9914391621558014,0.8978022648974407,0.803753089322398,0.007647350757670681,0.0019687083974721698,0.6460190285952986,0.9978893441422433,DERMASON
33702,678.75,245.95298296874074,175.27507596971586,1.403239916502656,0.7015334641724145,34090,207.149026395647,0.7574163969795038,0.9886183631563509,0.9192758543013034,0.8422301851975282,0.0072978749916545235,0.0022651626492412092,0.7093516848578626,0.9953905990309653,DERMASON
33705,670.292,239.83655020741506,179.28303381365052,1.3377537467193064,0.6642373503942397,34020,207.15824592638995,0.7399236037934668,0.9907407407407407,0.9427056789931887,0.8637476053889022,0.007115755828732089,0.0024431392755309513,0.7460599258150625,0.9980444610362276,DERMASON
33710,686.0980000000001,257.29822316468585,167.39566958762197,1.537066184558646,0.759429100011844,34112,207.17361089922224,0.6908919494999181,0.9882152908067542,0.899904264463753,0.8051886575470794,0.007632697216395309,0.001979011834224125,0.6483287742424679,0.9965242353644538,DERMASON
33721,679.686,255.8912522486932,168.17605549144375,1.5215676898886008,0.7537014970157814,34076,207.20740982893065,0.7513591800356506,0.9895821105763587,0.9172625450813998,0.8097479222445316,0.0075884835043057205,0.002012491832011797,0.655691697579336,0.9976793015649252,DERMASON
33732,685.843,251.6333561443824,171.2088462514235,1.4697450608063438,0.7328501221544006,34120,207.24120324637786,0.7148124602670057,0.9886283704572099,0.9011613041768387,0.8235839891094042,0.007459781695256207,0.0021170809368614937,0.6782905871173595,0.9969142402071739,DERMASON
33767,687.5519999999999,257.401572731302,167.83003618367346,1.5337038505408014,0.7582048983937629,34158,207.3486911149242,0.7079035639412998,0.9885531939809122,0.8976173582107438,0.8055455485945018,0.007622873596449255,0.0019799712740361584,0.6489036308604166,0.9952259972805276,DERMASON
33816,687.4259999999999,252.75700068056634,170.79385063784778,1.4798952054574475,0.7371551547685562,34229,207.49908058775648,0.7893557422969187,0.9879342078354612,0.899249470211118,0.8209429611407413,0.007474479556439742,0.0020941734785389337,0.6739473454465287,0.9973714452570918,DERMASON
33848,689.11,262.1731240260202,165.6426458733109,1.5827634401984807,0.7751262669816437,34122,207.5972353144323,0.6721474244410024,0.991969990035754,0.8957065950549923,0.7918326338203479,0.0077456016315888745,0.0018783153385236195,0.6269989199828692,0.992390967592818,DERMASON
33857,686.114,254.41220794227834,170.38807850457653,1.49313385170574,0.742602597805622,34333,207.6248329706695,0.7261710706932052,0.9861357877260944,0.9037863448268354,0.8160961875609991,0.007514316328743786,0.0020560545474432243,0.6660129873515974,0.9944465370903369,DERMASON
33870,675.0609999999999,252.284515991061,171.27779252068956,1.4729552049813242,0.7342240230462426,34182,207.66468977700558,0.7972413143771773,0.9908723889766544,0.9339831126993982,0.8231368816323377,0.007448612813435518,0.002109324550006822,0.6775543259034091,0.998007170997039,DERMASON
33889,682.867,249.52391431934785,173.6777206016092,1.4367065243314572,0.718006522098602,34325,207.72292827593665,0.7982146221970982,0.9872978878368536,0.9132640589231197,0.8324770346864906,0.00736297660950007,0.0021813343074410896,0.6930180132804126,0.9956635011591932,DERMASON
33890,686.205,261.36532161072756,165.60316637337246,1.5782628275442976,0.7736542283917566,34228,207.7259930077954,0.7078111946532999,0.99012504382377,0.9044273280728694,0.794772587761962,0.007712166468301197,0.0018981375311261474,0.6316634662578456,0.9969309683125395,DERMASON
33896,695.663,257.40123245813254,168.24288395123347,1.5299383035584573,0.7568219214662097,34357,207.7443804494915,0.7257311694428982,0.9865820647902902,0.880157723721997,0.8070838607320268,0.007593852739501196,0.00198754323649876,0.6513843582541138,0.9965778800318132,DERMASON
33911,686.717,260.0619080311285,166.52629319775448,1.5616867645177086,0.7680971926097481,34270,207.79034193512,0.7425874830289493,0.9895243653341115,0.9036387861170512,0.7990033738822229,0.007668954263546592,0.0019280147990984472,0.6384063914751752,0.9969908119502923,DERMASON
33913,681.169,253.89063117418604,170.4536395753595,1.489499618821211,0.7411255994410882,34267,207.7964693651063,0.7376560664723539,0.9896693611929845,0.9184728516805108,0.8184487485973595,0.0074865282096596006,0.0020721738277549298,0.6698583540805839,0.9977537630672334,DERMASON
33915,677.6339999999999,250.36609925110963,172.8084791981289,1.4488067970557112,0.7235965691075759,34246,207.80259661441443,0.7965194109772423,0.9903346376219121,0.9281353384338314,0.8299949443474561,0.007382164212033308,0.0021610521753568,0.6888916076423369,0.9980708435868536,DERMASON
33935,677.702,245.7217137292285,176.72122921529942,1.3904481924458878,0.6948108062942734,34311,207.86385917370953,0.7357181571815719,0.9890414152895572,0.9284963117308994,0.8459319936322917,0.007240952224229512,0.0022872690157645626,0.7156009378507036,0.9950060305470929,DERMASON
33938,689.146,256.47884248089275,168.7756584629124,1.5196435600768383,0.7529750651256761,34328,207.87304700037942,0.7727231329690346,0.9886390118853414,0.8979944031767851,0.8104880893474308,0.007557276282659342,0.002011553604865755,0.6568909429740488,0.9982400911633149,DERMASON
33940,686.2349999999999,261.3401666656849,165.58943724915332,1.5782417707746703,0.7736473050225279,34309,207.87917199255776,0.7863762743280815,0.9892448045702293,0.9056824930208395,0.7954352162730645,0.00770006383811682,0.001901486939585557,0.632717183287377,0.9985806877510316,DERMASON
33946,696.4859999999999,273.64327853392484,158.50308444836912,1.7264224193887,0.8151623724897342,34289,207.89754588638084,0.6675581601148454,0.9899967919741025,0.8793741371344502,0.7597392744313536,0.008061134700227563,0.0016566633006847894,0.5772037651134797,0.9964975206474803,DERMASON
33952,682.496,254.47485961052976,170.34205861396208,1.4939050383747783,0.7429142565665005,34261,207.91591815647072,0.7873840445269017,0.990980998803304,0.9159568301377662,0.8170391309958207,0.0074951360629868565,0.002060301182948564,0.6675529415784062,0.9972607028058851,DERMASON
33982,679.63,246.63907466331491,175.9254104903147,1.4019525319049533,0.700868086677166,34355,208.00775516598003,0.7216547388986813,0.989142773977587,0.9245144795355179,0.8433690219197011,0.007257932866320844,0.0022649743519463283,0.7112713071337935,0.9971686099075673,DERMASON
33988,684.781,253.5804923259968,170.99132317874918,1.4830021056735807,0.7384503289635909,34379,208.0261177027027,0.7637752808988764,0.9886267779749266,0.9108189754899398,0.8203553664343765,0.0074608830271271276,0.002084385712016086,0.6729829272376799,0.9980350981758498,DERMASON
34003,687.389,261.6872274657742,166.07579127378102,1.575709653156942,0.7728122773984081,34364,208.07201695477877,0.6940804245764441,0.9894948201606332,0.9043195993637788,0.7951172052598261,0.007696004101572632,0.0018974470162882533,0.6322113701001963,0.9961815587024554,DERMASON
34006,678.783,253.59998824684044,170.97345389376233,1.4832711305254425,0.7385619882412198,34347,208.08119559024053,0.8001411764705882,0.9900719131219612,0.9274777517545114,0.8205094843604867,0.007457507153056532,0.0020850086604728814,0.6732358139255119,0.9985912468315102,DERMASON
34006,683.253,262.56571056761004,165.21600084928832,1.5892268861242145,0.777213665241071,34321,208.08119559024053,0.7076180369144973,0.9908219457475015,0.9153818983211223,0.7924918876132537,0.0077211583416929375,0.0018786311643344791,0.6280433919328181,0.9981034441122821,DERMASON
34010,681.989,257.8296400854518,168.64639157974568,1.528818005949064,0.7564080038096587,34410,208.0934331410842,0.7131474103585658,0.98837547224644,0.9188862571111616,0.8070966281150467,0.007580995003982705,0.0019843035293780845,0.6514049671146779,0.9958796428895775,DERMASON
34014,679.8239999999998,250.37381084085058,173.33721721823787,1.4444319278855207,0.7215966689721985,34338,208.10566997230472,0.8138099339649727,0.9905643893063079,0.9248569965379198,0.8311798637142066,0.007360904652227041,0.0021671601615057814,0.6908599658439672,0.9979001923629266,DERMASON
34036,682.0419999999999,246.15630026167142,176.57251737229913,1.3940804827665025,0.6967452060918125,34425,208.17295968642517,0.7675273424286841,0.9887000726216413,0.9194458153020689,0.8456942173128665,0.007232233525140188,0.0022819474946201867,0.7151987091964218,0.9970445617905271,DERMASON
34054,676.948,244.47303399043034,177.60841659095877,1.376472121551898,0.6871718382298035,34391,208.22799873314642,0.7840762571375944,0.9902009246605217,0.9338290429180072,0.8517421955883171,0.007178981440959369,0.0023306402628408486,0.7254647677456072,0.9985820279699509,DERMASON
34079,698.7520000000001,267.0506849132958,162.9277556241546,1.639074225814135,0.7923240393950856,34540,208.3044177280684,0.6754201680672269,0.986653155761436,0.8771029640288214,0.7800182867746595,0.007836224211781326,0.0017893930823341614,0.6084285277028748,0.9972595180078236,DERMASON
34129,680.157,244.01745477988658,178.75710632429937,1.365078344562104,0.6807038782221413,34572,208.45717167386294,0.7674266954488217,0.9871861622121948,0.927075455654606,0.8542715596386316,0.00714985656713899,0.00234888029539635,0.7297798976074199,0.9962067345206386,DERMASON
34159,683.831,254.37550575041257,171.41433126465446,1.483980387600559,0.7388559949537062,34509,208.5487703358819,0.7489037972463387,0.9898577182763917,0.9179466535026528,0.8198461157675503,0.007446807744676734,0.002075292316625452,0.6721476535391396,0.9974539354238187,DERMASON
34161,743.083,266.66177817018576,164.29042778326723,1.6231120812587287,0.7876676323323604,35013,208.5548754829239,0.7795043811610076,0.9756661811327221,0.7774380418190255,0.7820951203206274,0.007806029629407387,0.0018015580602989082,0.6116727772293367,0.9928134744980155,DERMASON
34174,679.386,240.1377494399524,181.9791528535634,1.3195893357806132,0.6524735247709854,34595,208.59455458323797,0.805382730015083,0.9878306113600231,0.9304059792922275,0.8686454131835614,0.007026913719200339,0.0024678258365993413,0.7545448538448402,0.9956893425017924,DERMASON
34236,692.679,260.98911449400265,167.20830888622172,1.5608621140447922,0.7678150323655087,34579,208.78368962529862,0.7106148034372535,0.9900806848086989,0.8966621530333081,0.7999708724637108,0.0076232361985629936,0.001925820636134806,0.6399533967903508,0.9988790118043327,DERMASON
34243,676.3919999999999,248.65492139625098,175.89716860343313,1.4136379986698535,0.7068187648983002,34555,208.80503281857497,0.8234261530322705,0.9909709159311243,0.9405561882615182,0.8397381867452681,0.007261481803470811,0.0022273098009417043,0.7051602222782308,0.9968412853629873,DERMASON
34244,682.9609999999999,254.47378410086242,171.60173637324291,1.4829324544092513,0.73842140741693,34616,208.80808166809757,0.7644944522581654,0.9892535243817888,0.9225768309069796,0.8205484993508607,0.007431193321482958,0.002078046897651624,0.6732998397869495,0.9984581839686167,DERMASON
34245,687.228,245.13861311611413,178.61318467552655,1.3724553064850136,0.6849169155941526,34664,208.81113047310396,0.7659874292616369,0.9879125317332103,0.9111824428629448,0.8518084026778636,0.007158376788322795,0.0023246736683193783,0.7255775548726136,0.9958227654513396,DERMASON
34248,693.9870000000001,268.9561890612624,162.35016664041714,1.6566425192341359,0.7972641874816514,34549,208.82027662104522,0.7147657309819472,0.9912877362586472,0.8935984534794933,0.7764100069602059,0.00785319402771731,0.0017603158014983873,0.6028124989079472,0.9986448168166862,DERMASON
34266,693.326,269.6465006385251,162.11418238357984,1.663312220275164,0.7990910414280805,34595,208.87514509844172,0.701424711373127,0.9904899551958376,0.8957736871345633,0.7746258327247848,0.007869214400237117,0.0017477489297305284,0.6000451807245665,0.9980624818163906,DERMASON
34283,692.028,256.30553281264156,170.97655963236022,1.4990682545242382,0.7449851644180446,34703,208.9269520960749,0.7097047985757463,0.9878972999452497,0.8995832270072281,0.8151480375915247,0.007476169903819431,0.002036127055648962,0.6644663231893138,0.9960803712935431,DERMASON
34288,685.929,254.6030427394577,171.9706282510699,1.4805030680457125,0.7374093756524691,34680,208.94218700367634,0.786873207114171,0.9886966551326413,0.9157853434592527,0.820658640821872,0.007425427051430754,0.002077549523240154,0.6734806047556025,0.9970901016099514,DERMASON
34290,684.886,254.44729110365685,172.11700757644823,1.4783390362549758,0.7365025011425094,34574,208.94828065568936,0.7984817436661699,0.9917857349453346,0.9186303119185294,0.821184928907606,0.007420451767385735,0.0020814883771589016,0.6743446874649899,0.996910075370656,DERMASON
34291,687.1819999999999,257.96863321553053,169.9776055249905,1.5176624733521344,0.7522235038677333,34674,208.9513274150549,0.6939250445199935,0.9889542596758378,0.9125285565774626,0.8099873415248818,0.007522925351128008,0.0019974662142453717,0.6560794934305454,0.995707226715417,DERMASON
34306,686.3459999999999,255.7241207444486,171.23374573058615,1.4934212859350573,0.742718829994964,34714,208.9970234756574,0.7136972622118665,0.9882468168462292,0.9151530540020982,0.8172753624774929,0.007454209780926036,0.002051421964263852,0.6679390181127174,0.9975143473560939,DERMASON
34322,682.4559999999999,250.1151061914274,175.19929769185688,1.4276033607813516,0.7136772588871344,34696,209.0457549303507,0.7940312319259688,0.9892206594420107,0.9260472327926251,0.8357981975321236,0.007287311525885071,0.0021935766736524897,0.6985586269979469,0.9972646436050755,DERMASON
34344,680.961,244.9924156668232,179.1819178616388,1.3672831421304585,0.6819729375826645,34684,209.1127421377866,0.7308944646619422,0.9901972090877638,0.9307140286304975,0.853547819301349,0.007133485198777755,0.0023355703629385086,0.7285438798340883,0.9961257651994675,DERMASON
34370,685.873,250.18865498009288,175.36131733190507,1.4267037838599415,0.7132434919892814,34778,209.19188118219964,0.726546315477952,0.9882684455690379,0.9181253581458099,0.8361365594249056,0.0072792742211257744,0.002194707739181725,0.699124346006919,0.9974433498366782,DERMASON
