Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
54082,914.723,375.8839416666323,185.42285515107108,2.027171576882393,0.8698602931865402,54939,262.41063442316334,0.7202482420626465,0.9844008809770837,0.8122381975075358,0.698116108019035,0.0069502596366005755,0.001018336772679022,0.48736610027564486,0.9879747060148016,HOROZ
54088,948.6540000000001,381.6030998461974,181.27175055124067,2.1051437892873905,0.8799712562969425,54923,262.42519028407975,0.6900387834251888,0.9847968974746463,0.7552575969591685,0.6876914532136885,0.007055226664809152,0.0009733415012471961,0.47291953482315485,0.9955636215656463,HOROZ
54113,919.682,378.64662763389987,183.0589144314214,2.0684413474753267,0.8753687644291532,54822,262.48583101617857,0.816923309178744,0.9870672357812557,0.8039630749400577,0.6932210981421097,0.006997332020658619,0.0009967800382357716,0.48055549090935257,0.9940008471532084,HOROZ
54133,919.0749999999999,359.95269267225564,192.95243309319713,1.865499630670096,0.8441866004989317,54855,262.5343335168727,0.6673200197238659,0.9868380275271169,0.8053229099781108,0.7293578819145428,0.006649413346244539,0.001160715585128176,0.5319629199108681,0.9923766306239102,HOROZ
54165,947.3399999999999,391.302001691549,178.3235572386653,2.194337123770119,0.8901239566034891,55104,262.6119188852252,0.5765914413455397,0.9829594947735192,0.7584323713768603,0.6711233721013108,0.007224259239205187,0.000904029367703066,0.4504065805806345,0.9883438805584438,HOROZ
54186,935.38,378.0676878520751,183.351836849261,2.061979276285603,0.8745302741874876,54886,262.6628218287078,0.8134570347685102,0.9872462923149802,0.7782529888256171,0.6947507821178275,0.006977220829219265,0.0010027170710845189,0.482678649253333,0.9952733718658999,HOROZ
54187,919.972,372.9546215511472,186.45012316792682,2.000291634107662,0.8660674873143869,54828,262.6652455323396,0.7592405772733641,0.9883088932662143,0.8045550266120988,0.7042820502931281,0.006882732418313382,0.001044544936002616,0.4960132063650922,0.9921710670990115,HOROZ
54261,922.242,377.49477257794973,183.9174155595321,2.0525232557748656,0.873287521195595,54940,262.844537582341,0.708997543511211,0.987641062977794,0.8016925800802547,0.6962865625591296,0.006957018347946955,0.0010086836172073087,0.4848149772004086,0.9950940154518,HOROZ
54306,926.3089999999999,374.43873623022324,191.62642089763006,1.9540037040625755,0.8591226433064957,56858,262.9535067581107,0.776110444177671,0.9551162545288262,0.7953273400753951,0.7022604269138276,0.006894979122568837,0.0010344404699817275,0.4931697072091914,0.9636554346182158,HOROZ
54338,925.712,379.435970718789,185.85398266539087,2.0415810588354226,0.8718255782506137,55387,263.03096848435786,0.7820667818077145,0.9810605376712948,0.7968227524546408,0.6932156906106768,0.006982884366719221,0.0009946909117980478,0.48054799370883766,0.9810776818173268,HOROZ
54340,939.694,383.11793383718117,182.10989576044287,2.1037732861104654,0.8798041350092852,55162,263.0358090848254,0.7875019926669855,0.9850984373300461,0.7733152779393629,0.6865661611043541,0.0070503852380784165,0.0009663227149397579,0.47137309357357005,0.9916621220513253,HOROZ
54349,908.3960000000001,368.60426926125854,188.93583997439737,1.950949429770487,0.8586448757155025,54969,263.05759068464715,0.7561705206333306,0.9887209154250578,0.8276581487600423,0.7136585564021174,0.006782172059490672,0.001085201722954139,0.5093085351259542,0.9936351961812224,HOROZ
54358,958.816,390.42378821396574,183.0547591240074,2.1328251179172,0.8832715952236067,56614,263.07937048106595,0.7205461293743373,0.960151199349984,0.7430239080213096,0.6738302798724174,0.007182453147907681,0.0009133866427368491,0.4540472460729405,0.9684033711454992,HOROZ
54388,941.251,387.04083419032213,182.72869977788454,2.118117376530281,0.8815357004931857,55581,263.1519567836349,0.6035801085352185,0.9785358305895899,0.7714398186836953,0.6799074762592968,0.007116290986804481,0.0009380645579442214,0.4622741762732862,0.9791509654856697,HOROZ
54438,950.299,388.1046399751238,179.57733032036887,2.161211770342831,0.8865131574303805,55217,263.2728894821736,0.710215264187867,0.9858920260064835,0.7575154252285604,0.678355428832411,0.0071292964468776185,0.0009312272078473788,0.4601660878264042,0.9945163653230379,HOROZ
54447,915.829,373.68204422223573,186.51620556998708,2.00348298465689,0.8665266740485787,54965,263.2946514690251,0.6418744473916888,0.9905758209769854,0.8157461568916048,0.7045954054790998,0.00686322559961496,0.0010434394806211485,0.4964546854222572,0.9946385148966811,HOROZ
54455,942.256,391.5054792978246,177.91401990003283,2.2005319171463023,0.8907796039626047,55186,263.31399394744153,0.5817158239950433,0.9867538868553619,0.770743380031563,0.6725678384366475,0.007189523079567066,0.0009074531836272858,0.4523474972993444,0.9954051054484582,HOROZ
54471,916.607,366.7701693206654,190.49479824955827,1.9253552994144074,0.8545405660578417,55292,263.3526746423302,0.6288646701609365,0.9851515589958765,0.8147209296216286,0.7180318811917396,0.006733310740039019,0.0011040362441587814,0.5155697824077484,0.9926550127766914,HOROZ
54485,948.8499999999999,386.38814824305814,184.07285595770537,2.0991044346692758,0.8792321086290661,56093,263.38651559048225,0.8068863383931877,0.9713333214483091,0.7604868264768794,0.6816630292314206,0.007091642621695112,0.000944507835204276,0.4646644854209566,0.975379281980447,HOROZ
54530,943.55,392.9957584980735,178.0375692021463,2.2073754447403218,0.8914969515281412,55133,263.4952606298801,0.7593015484014705,0.9890628117461412,0.7696894322309042,0.6704786373188599,0.007206964212324839,0.0008984044784492648,0.44954160310095526,0.9923070960742484,HOROZ
54556,922.518,360.0302632527772,197.88207184599133,1.8194183024977797,0.8354106899163216,56503,263.55807064586645,0.7881195556390217,0.9655416526556112,0.8055688921592127,0.7320442127966957,0.0065992789657008805,0.001169029570246582,0.5358887294891341,0.9750057625348121,HOROZ
54580,930.8309999999999,358.05324741378297,195.85533863523,1.8281515832490929,0.8371322185510045,55389,263.6160358393343,0.6157213122151527,0.9853942118471176,0.7915925869935747,0.7362481355592548,0.0065601547712309085,0.0011890241632650676,0.5420613171144788,0.9909702551009233,HOROZ
54600,915.8329999999999,377.58802253570576,184.7976491272848,2.0432512227232444,0.8720504013509606,55252,263.6643304327301,0.6161971830985915,0.988199522189242,0.8180313167453733,0.6982857365603996,0.006915531548272999,0.0010142336466130496,0.48760296988369994,0.9962953644183552,HOROZ
54620,925.689,379.87361026408615,183.86197133369592,2.0660803727304957,0.8750634196602234,55272,263.712616181772,0.7117910758965805,0.98820379215516,0.8009978562901673,0.694211466804552,0.0069548445672663155,0.0009964013861156575,0.48192956064292763,0.995705206282984,HOROZ
54628,943.267,388.2664325384299,181.37581929341744,2.140673624802868,0.8841819511132427,55356,263.7319280060578,0.8183970037453183,0.986848760748609,0.7715354450636833,0.679255031865146,0.0071074619707554715,0.0009333096680068275,0.46138739831412073,0.9876798343874537,HOROZ
54637,936.34,384.6716816821825,182.12091844841746,2.1121773652329456,0.8808233352952073,55389,263.7536521182125,0.6004065934065934,0.9864232970445396,0.7831222367030493,0.6856591339523843,0.0070404978619284094,0.0009598783512830298,0.47012844797233383,0.9929946665592577,HOROZ
54651,924.038,369.55775037598175,188.9731861417126,1.955609459316875,0.8593728216575832,55315,263.78744162549015,0.647347286876799,0.9879960227786315,0.8043189745181875,0.7137922052970539,0.0067621406813412705,0.0010828072845426918,0.5094993123428315,0.9963816747330841,HOROZ
54666,930.268,374.0000210832018,188.30144505494835,1.9861771160283164,0.8640070138385956,55456,263.82363986665865,0.6144318309542542,0.9857544720138488,0.7937998215465782,0.7054107620169552,0.006841547233805323,0.0010449666181619043,0.4976043431693414,0.9883303592392471,HOROZ
54717,922.3149999999998,378.697490345055,185.57405862129139,2.0406811876539193,0.8717041923347163,55375,263.9466767536085,0.7344465174964094,0.988117381489842,0.8083018977675125,0.696985545146101,0.006921020712850759,0.0010074998657987396,0.4857888501426078,0.9913401676580488,HOROZ
54781,918.2879999999999,373.1675193542317,187.5421295467222,1.9897796844695887,0.8645375651354036,55385,264.1009948866852,0.6185749774164409,0.9890945201769432,0.8163605351047027,0.7077277125932968,0.006811988086275016,0.0010541889245412246,0.5008785151725403,0.9966378938776136,HOROZ
54791,928.894,359.094872300939,195.49892695989845,1.836812497567304,0.8388118727539697,55671,264.12509895044866,0.8000788528372419,0.9841928472633866,0.7979703884721895,0.7355301323520402,0.006553902507728258,0.0011832639027717598,0.5410045755978099,0.9937239656991524,HOROZ
54792,929.8869999999998,381.44551423771236,184.29886107997845,2.0697117280186554,0.8755325865579721,55558,264.12750923584053,0.6248089949141332,0.9862126066453076,0.7962815712740189,0.6924383676753356,0.006961700873078412,0.0009872328936413755,0.4794708930288833,0.9923665305454582,HOROZ
54821,940.0450000000001,389.1195554230668,180.07913838111133,2.1608252844899325,0.8864699574515961,55488,264.19739794692595,0.6054090467355774,0.9879793829296425,0.7795779193969645,0.6789620163388593,0.00709800177711218,0.000930460159295106,0.4609894196309295,0.9961175938208521,HOROZ
54825,929.507,384.18271619289555,182.74782602177575,2.102256013415543,0.8796186979066001,55405,264.207036318311,0.8163219725733685,0.9895316307192492,0.7974127490629045,0.6877119276382397,0.007007436683864944,0.0009668635149536573,0.4729476954159035,0.9942571367191058,HOROZ
54854,932.182,390.5214439806725,179.48815252637795,2.175750535530643,0.8881200680291014,55509,264.27690399825445,0.6894670688788336,0.9882001116935992,0.7932621649886417,0.67672827720911,0.0071192883651269275,0.0009210297166460999,0.4579611611744101,0.9964092416774578,HOROZ
54942,935.1919999999999,385.79550195149375,183.29186453864975,2.104815196913135,0.8799312198737425,55627,264.4888032920095,0.69809283000648,0.9876858360148849,0.7894284295339212,0.6855673587538711,0.007021868551408644,0.0009568260376969423,0.4700026033887592,0.9892686222013972,HOROZ
54960,932.5039999999999,370.4222593826649,190.02185758979206,1.949366583829059,0.8583962885643229,55675,264.53212541890736,0.6421310900806169,0.9871576111360575,0.7942462651212437,0.7141366878431361,0.006739851881052855,0.0010813231351294898,0.5099912089235649,0.9941598207221817,HOROZ
54982,916.327,373.1166088545826,188.36185038742684,1.980850199162665,0.8632166021974075,55548,264.5850650521089,0.759787189939888,0.9898106142435371,0.8228665921919506,0.7091216492997972,0.0067861592676618275,0.0010584900714490195,0.5028535135056647,0.9960774823773417,HOROZ
55046,946.1899999999999,376.8101519333067,187.08925048491466,2.014066286313385,0.8680321524077349,55800,264.7390110646555,0.6650959354308636,0.9864874551971327,0.7726430851715046,0.702579295452509,0.006845368454262012,0.001028864022428379,0.4936176663985437,0.9941787002219945,HOROZ
55080,939.289,394.4555672346648,178.87418363561287,2.2052123968778847,0.8912710020149778,55792,264.8207584839466,0.6345622119815668,0.9872383137367364,0.7845223542177614,0.6713576394433358,0.007161502673105751,0.000897428095510929,0.4507210800389281,0.9939357132360335,HOROZ
55136,934.076,385.09154077279976,183.02376069671342,2.104052169548251,0.8798381715304537,55684,264.9553463105018,0.6996066489024235,0.9901587529631491,0.7941100507027514,0.6880321125174309,0.006984393876465463,0.0009654800844739317,0.4733881878551986,0.9960334436952457,HOROZ
55145,930.0300000000001,365.7450533938052,198.05640975214473,1.8466711269355653,0.8406911278211867,56953,264.97697012084,0.7850157302091193,0.9682545256615104,0.8011652234805383,0.7244854514424118,0.006632424578725274,0.0011271215612875267,0.5248791693517154,0.9692792071717358,HOROZ
55145,930.0300000000001,365.7450533938052,198.05640975214473,1.8466711269355653,0.8406911278211867,56953,264.97697012084,0.7850157302091193,0.9682545256615104,0.8011652234805383,0.7244854514424118,0.006632424578725274,0.0011271215612875267,0.5248791693517154,0.9692792071717358,HOROZ
55175,962.4399999999999,408.27685176188163,173.12544691833332,2.3582717562859137,0.9056437698124576,55785,265.0490367474717,0.7370424792946834,0.9890651608855427,0.7485225302666428,0.6491894791577741,0.007399671078602295,0.0008107334092405711,0.42144697984914203,0.9938865093502304,HOROZ
55177,927.376,354.1136831392731,204.0895353168279,1.7350898594067954,0.8172106991706487,56835,265.05384049255366,0.6974542420871676,0.9708278349608516,0.806224967105923,0.7484992902358643,0.006417777029183775,0.001242596021113911,0.5602511874835925,0.9720861541233967,HOROZ
55243,919.386,368.9953239060357,192.32253925816107,1.9186275583160888,0.85343096475137,55941,265.2123152679841,0.7922415029399111,0.9875225684203,0.8212801887236653,0.7187416698416486,0.006679494667306911,0.0010995492011239075,0.5165895879667615,0.9911430198121819,HOROZ
55259,959.6419999999999,401.86847614105926,176.30487307034684,2.2793951700966937,0.898627295666784,55950,265.25071913666955,0.6049151614668856,0.9876496872207328,0.7540400109375083,0.6600436085052969,0.007272452924248707,0.0008514344165730916,0.4356575651286936,0.9930357497704301,HOROZ
55275,926.543,380.88912880188127,186.15891398513946,2.046042924553624,0.87242483903995,55773,265.2891174459218,0.6020848310567937,0.9910709483083212,0.8091097910724447,0.6964995779228749,0.006890802872942221,0.0010003063348452113,0.48511166204674294,0.9925592837491872,HOROZ
55310,911.785,359.7136065928051,198.43197930797567,1.812780418999464,0.8340831154411056,56095,265.3730943771464,0.8099519681349578,0.9860058828772618,0.8360430404942827,0.7377343795547553,0.006503590789962124,0.0011883190543724006,0.5442520147770398,0.9866093953888246,HOROZ
55314,921.1419999999999,378.8703414406928,186.50474125465564,2.0314247181704568,0.8704451878984107,55873,265.38269004869323,0.7408389585342333,0.9899951676122635,0.8192034262895231,0.7004578110800352,0.006849447543853144,0.0010170990233382133,0.49064114510303436,0.9967005499137618,HOROZ
55374,936.083,374.9582633052175,189.17841357054215,1.9820351393601283,0.8633930384444032,56230,265.52658350938214,0.8047610742936868,0.9847768095322782,0.7941216641568168,0.7081497048999357,0.006771377601495603,0.0010504057958065404,0.5014760045498661,0.9939430625637541,HOROZ
55412,950.1500000000001,407.4697047013247,173.7553105549718,2.3450777038116,0.9045228753532244,55983,265.61767571617827,0.8162387496869798,0.9898004751442402,0.7713106787644678,0.6518709799808946,0.007353456014966518,0.0008190640261984768,0.42493577454125186,0.9965074104286027,HOROZ
55505,942.3499999999999,376.86154867082416,189.0142981431103,1.9938256119941107,0.8651296003409699,56160,265.8404802330247,0.8220770757427649,0.9883368945868946,0.7854481140166036,0.7054062192617783,0.006789686490781446,0.0010370187804735528,0.49759793417319603,0.9921235056298777,HOROZ
55552,954.895,389.52096200123424,182.1397015794393,2.1385835082822218,0.8839405867333885,56468,265.95300936279654,0.6277062146892656,0.983778423177729,0.7655936533926138,0.6827694406904701,0.007011826072890881,0.0009399552908822608,0.46617410914077734,0.9969522617966231,HOROZ
55605,955.326,396.7403259765699,179.42041105562296,2.2112329563974447,0.8918981172236241,56350,266.07984682233774,0.5934998398975344,0.9867790594498669,0.7656327707486298,0.6706649901730722,0.007134975739170397,0.0008904197977687555,0.4497915290438471,0.9945938525301532,HOROZ
55612,982.961,389.45497510823554,183.59031667250346,2.1213263431696268,0.8819178163352036,56771,266.09659441979306,0.6100482667836771,0.9795846470909443,0.7232789136511544,0.6832538070564915,0.007003074428329058,0.0009414488856514965,0.4668357648571895,0.9903110059252975,HOROZ
55735,923.0239999999999,368.1161344810273,193.40552169868874,1.9033382875930738,0.8508598791436004,56284,266.39070183813527,0.7708212319862805,0.9902458958140857,0.8220758355097392,0.7236594022527557,0.006604757055369647,0.0011173093849109728,0.5236829304688158,0.9967457721202387,HOROZ
55736,935.8109999999999,384.3437562092098,185.11719400656057,2.0762185720878454,0.876366493227236,56347,266.39309162468726,0.6052208660904314,0.9891564768310647,0.7997778460273827,0.693111537057679,0.006895790085567852,0.000981694384870371,0.48040360280245836,0.9974228822363765,HOROZ
55747,937.6379999999999,386.1352450969493,185.25601006464944,2.0843331612410214,0.8773944305955387,56592,266.41937786195496,0.7503162938437105,0.9850685609273395,0.7968213560185119,0.6899638954094011,0.006926565467145304,0.0009682849193997487,0.4760501769685148,0.9922471702701323,HOROZ
55789,916.9709999999999,377.0138381909748,189.08881267514028,1.9938452881329094,0.865132469734042,56283,266.51971964796525,0.8172775482699013,0.9912229269939413,0.8337718705964657,0.7069229101159963,0.006757852590850792,0.001041062261068925,0.499740000846869,0.9964042459800658,HOROZ
55798,928.8649999999999,387.4074008060558,183.8069016519627,2.10768691123258,0.8802804215642204,56297,266.5412165447074,0.7668668654911285,0.9911362950068388,0.812686974318209,0.6880127121736208,0.006943033814940604,0.0009596544767980667,0.47336149211250156,0.9976978212070433,HOROZ
55847,915.961,358.0579392213349,199.7329628726687,1.7926832610479,0.82995992222302,56445,266.6582248025075,0.7775209879293302,0.9894056160864558,0.8364803580171641,0.7447348476126701,0.006411408656173741,0.0012165779063856227,0.5546299932486669,0.9942759049719948,HOROZ
55860,941.12,391.804279119798,182.2239559327317,2.1501249773352153,0.8852637997841326,56519,266.68925919299073,0.7448,0.9883402041791256,0.79253926852991,0.6806695929715659,0.007014040084493341,0.0009287384092689786,0.4633110947960773,0.9961767571975694,HOROZ
55941,918.7330000000001,379.0385222445696,188.66204446839987,2.009087324970959,0.8673271821317463,56536,266.8825460235827,0.810786132529422,0.9894757322767794,0.832839773507232,0.7041040167716257,0.0067756837068441685,0.001027259520517462,0.49576246643393784,0.9960300875087653,HOROZ
55987,930.9639999999999,367.73538361042364,196.88585359626197,1.8677592975496813,0.8445980590652226,56791,266.99225155627187,0.722170626628486,0.9858428272085366,0.8117668017900378,0.7260444968198155,0.006568228045982525,0.001125851050696808,0.5271406113623391,0.984571777988032,HOROZ
56063,938.3059999999999,387.70475371934856,184.93893383778249,2.0963933644141166,0.8788980216050857,56827,267.17340548132296,0.8169471766848816,0.9865556865574463,0.8001975380040612,0.6891156296595844,0.006915519214443546,0.000961995312059601,0.4748803510411255,0.9955360168132619,HOROZ
56104,943.6329999999999,377.5994042334269,189.96374319504235,1.9877445973768402,0.8642382518373565,56846,267.2710822700832,0.7241281396009189,0.9869471906554551,0.7917670956612729,0.7078164829541409,0.006730347287776752,0.0010420772738051153,0.5010041735415696,0.9958683392205038,HOROZ
56137,932.009,376.51978405929736,191.01617148972562,1.971140878402275,0.8617575070030827,56876,267.3496742522755,0.697319387856504,0.9870068218580772,0.8121174674310929,0.7100547848241917,0.0067071589871082775,0.0010516852843036704,0.5041777974517292,0.9938054665399259,HOROZ
56232,941.8860000000001,379.91233401848234,189.25707453616232,2.0073877552508113,0.867085206559334,56838,267.5757950180615,0.6508785332314744,0.9893381188641401,0.7965200474943664,0.7043093131191793,0.006756159020103897,0.0010254945349674985,0.4960516085464101,0.9957679249685324,HOROZ
56247,965.9179999999999,395.9652464564548,182.98665994048005,2.163902257056608,0.8868131909789024,57108,267.61148083129524,0.611746152591223,0.9849233032149611,0.7575803635870221,0.6758458809862372,0.007039757612965221,0.0009059999088958166,0.45676765484606313,0.9884005592718497,HOROZ
56313,926.125,370.44499958130575,194.9357485880938,1.9003440993476743,0.8503481625993744,56975,267.7684419095559,0.8025453198038992,0.9883808688021062,0.8250481842761432,0.722829143900445,0.006578321161744282,0.0011077390195818363,0.5224819712718501,0.9928955311220016,HOROZ
56404,922.589,360.3630769155313,204.59148232227628,1.7613786890105265,0.8232099391494309,58033,267.9847071779323,0.710825456836799,0.9719297640997363,0.8327281067765391,0.7436519564426619,0.006388963139414426,0.0012052830376182643,0.5530182323209988,0.9740745290444796,HOROZ
56437,949.365,371.1457280732355,194.1292487952824,1.9118485770509757,0.8522995588678828,57210,268.06308993634013,0.7606577262618774,0.9864883761580143,0.7868779050040251,0.7222583197386154,0.006576283786757543,0.0011039020037257347,0.521657080431648,0.9973293469318126,HOROZ
56437,927.722,377.41112132129797,191.26913761117217,1.9731940345155459,0.8620680541353865,57192,268.06308993634013,0.7631365443383725,0.9867988529864317,0.8240206076098107,0.7102681261693198,0.006687299490073852,0.0010498320798878827,0.5044808110520769,0.9954385268955223,HOROZ
56462,967.154,402.0604631350525,180.51484283854168,2.227298635462727,0.8935446355677108,57430,268.1224555587181,0.7658356617746792,0.9831446978930872,0.7585336593710235,0.6668709812152197,0.007120903672116689,0.0008687246643360289,0.4447169055869499,0.9905173569810196,HOROZ
56476,974.851,385.34739979048413,187.34753722055777,2.056858635599933,0.8738596437979407,57232,268.1556945665392,0.7790222908850143,0.9867906066536204,0.7467879652653958,0.6958803788797775,0.006823206314018063,0.0009869760882669578,0.4842495017098626,0.9960327693768954,HOROZ
56536,960.439,407.2835156659735,177.70618997753328,2.2918926781192304,0.8997912700281926,57218,268.2981008153937,0.7871901977165136,0.9880806739138034,0.7701855540610603,0.6587502083817056,0.00720396766071129,0.0008368248718811297,0.4339518370429406,0.9945710379751048,HOROZ
56539,943.1469999999999,370.374562793726,196.6759750272385,1.8831713570629622,0.8473598364393298,57599,268.3052191437605,0.695727610562843,0.9815969027240056,0.7987285561222689,0.7244158916312745,0.006550780218852933,0.0011128193467526935,0.5247783840479346,0.9882476216448575,HOROZ
56731,937.119,386.34964017817845,187.90371861632568,2.0561042805494067,0.8737603814781871,57445,268.7604000078332,0.7327882404608748,0.9875707198189573,0.8117846153880023,0.6956403528262252,0.0068102032429919876,0.0009837367653336535,0.4839155004801951,0.9949807319615377,HOROZ
56733,923.164,363.1981933687923,200.09505418451405,1.815128289147395,0.8345545954857619,57297,268.7651374182671,0.8158208826447707,0.9901565526990942,0.8365422745445139,0.7399957993330719,0.006401885910647988,0.001184144523107207,0.5475937830305919,0.9939529665400684,HOROZ
56761,959.439,398.3767662158937,182.0855176912038,2.1878553070403717,0.8894314358604423,57299,268.83145239854764,0.5914082687338501,0.9906106563814377,0.7748634325915361,0.6748170957662196,0.007018494498262781,0.0008977760846682409,0.4553781127383551,0.996301420664639,HOROZ
56761,959.439,398.3767662158937,182.0855176912038,2.1878553070403717,0.8894314358604423,57299,268.83145239854764,0.5914082687338501,0.9906106563814377,0.7748634325915361,0.6748170957662196,0.007018494498262781,0.0008977760846682409,0.4553781127383551,0.996301420664639,HOROZ
56784,937.059,388.19265299829186,187.03691788022115,2.0754867937189347,0.8762731404220127,57431,268.8859131829733,0.8076463560334528,0.9887343072556634,0.8126470695446599,0.6926610050606921,0.006836303412903139,0.00097069780419409,0.47977926793168824,0.9957755344923572,HOROZ
56821,965.0219999999999,386.57690791415587,187.60156696769897,2.0606272866618234,0.8743537449056504,57528,268.9735008721058,0.6982611367127496,0.9877103323598944,0.7667332694169339,0.6957826382424132,0.0068034161298491025,0.0009835606577429537,0.48411347967957274,0.9975774460685317,HOROZ
56846,954.252,384.50031586595566,189.13310967799734,2.0329614234153643,0.8706555182283572,57490,269.0326656003227,0.6090860387870995,0.9887980518351017,0.7844831450915636,0.6996942642151501,0.00676389395675959,0.00100002258401246,0.4895720633755805,0.995281118824417,HOROZ
56866,975.289,391.8120411923522,186.9731414194628,2.0955525388181067,0.878794116682589,58051,269.07998801640707,0.6191316087448828,0.9795869149540921,0.7512697336499156,0.686757832142039,0.006890093222529318,0.0009454081564183044,0.471636320008433,0.9883386877925008,HOROZ
56872,963.388,400.2091257450405,182.71597963791845,2.190334564815405,0.8896971109532513,57665,269.09418311843564,0.7713758680555556,0.9862481574611983,0.770026906000064,0.6723839258224868,0.0070370151523603975,0.0008872326983453479,0.4521001437044595,0.9902505715138893,HOROZ
56987,927.4979999999999,372.4808041381566,195.35219641037116,1.906714185878392,0.8514335763262664,57644,269.36611133515424,0.7821009003074221,0.9886024564568732,0.8324529471277777,0.7231677668824078,0.006536241671576967,0.001102717091870729,0.5229716190576886,0.9971574048690854,HOROZ
57011,942.7,381.98092902993744,191.5812266069636,1.9938327768074389,0.8651306452045543,57679,269.4228269558768,0.7753644869981504,0.9884186619046793,0.8061604883953998,0.7053305714504952,0.006700126800616327,0.0010229010321993238,0.49749121502268223,0.991914290685981,HOROZ
57027,946.971,389.2422835361726,188.00805818738831,2.0703489376408184,0.8756146329625969,57544,269.46063073779834,0.6470047651463581,0.99101557069373,0.7991292564264311,0.6922696791566766,0.006825578822946544,0.000966986676393765,0.47923730867968806,0.9921884529028373,HOROZ
57029,953.6639999999999,388.137970975932,187.92702042247498,2.0653654280441778,0.8749707281946224,57971,269.46535583763193,0.7840654430466762,0.983750495937624,0.7879793618832351,0.6942514672297836,0.006805975398059443,0.0009752980652145855,0.4819850997507072,0.9954753618575353,HOROZ
57029,953.6639999999999,388.137970975932,187.92702042247498,2.0653654280441778,0.8749707281946224,57971,269.46535583763193,0.7840654430466762,0.983750495937624,0.7879793618832351,0.6942514672297836,0.006805975398059443,0.0009752980652145855,0.4819850997507072,0.9954753618575353,HOROZ
57030,962.609,409.47834977402505,178.95632044380102,2.288146899525779,0.8994445596167719,57740,269.4677183564783,0.6468553280780355,0.9877034984412886,0.7734164410518594,0.6580756186625909,0.007180051723198756,0.0008306355960808126,0.4330635198781517,0.9909129503069135,HOROZ
57037,937.7249999999998,382.9951119852511,191.89015841527586,1.9959080504608198,0.8654327614085353,57775,269.4842554084737,0.6110212433179427,0.9872263089571613,0.8151087393756734,0.7036232238359516,0.00671485372626981,0.0010152593103488206,0.4950856411212976,0.988145416781554,HOROZ
57062,947.3389999999999,387.12543217847747,188.7847290402538,2.0506183638186766,0.873034872782957,57764,269.54330802614606,0.6184442975278268,0.9878471020012465,0.7989986032005502,0.696268665453831,0.006784294840322412,0.0009835396664316812,0.48479005449285884,0.9941193883397133,HOROZ
57106,945.6619999999999,381.1508755491886,193.36432132604878,1.9711541040008937,0.8617595108862314,58022,269.6472092228032,0.6789523118810116,0.9842128847678466,0.8024532294187707,0.7074553058136803,0.006674445339354684,0.0010313141484039575,0.5004930097239279,0.9865488501410797,HOROZ
57115,957.55,400.37033415417375,182.93167154953267,2.1886332244319155,0.8895149025634523,57805,269.6684568086316,0.5702376198083067,0.9880633163221174,0.7827753191531766,0.6735475478679903,0.007009898173057406,0.0008899477504255038,0.45366629923898266,0.9929091353195089,HOROZ
57128,941.454,381.11441485559675,192.33518812197505,1.9815116442130276,0.8633151340874531,57808,269.6991448107138,0.6961395983622538,0.9882369222252976,0.809954596007088,0.7076592600489858,0.006671236781536143,0.0010320075962096799,0.5007816283330782,0.9923046277499549,HOROZ
57140,971.769,381.137554622473,192.80218716664916,1.9768321107946538,0.862615678979006,58062,269.7274690982867,0.5896618267752288,0.9841204229961076,0.7603683279705208,0.7076906115049697,0.006670240717929174,0.001032036379195412,0.500826001612278,0.990048921908046,HOROZ
57193,974.7189999999999,386.01394102977184,196.85905483915053,1.9608645451700246,0.8601867728908206,59995,269.85253247290115,0.5895456232218694,0.9532961080090008,0.7564737773795486,0.6990745768223133,0.00674932143845876,0.000994337706385307,0.4887052639592964,0.9582848251357425,HOROZ
57230,953.606,395.40952170732623,184.96306809872837,2.137775534174569,0.8838470752654308,57949,269.9398065221085,0.614761582503518,0.9875925382664067,0.7908528063123823,0.6826841330389414,0.006909130206313581,0.000925725818455304,0.466057625503131,0.9963265893160871,HOROZ
57371,905.5739999999998,352.95302767186473,209.0918516720492,1.6880286096727246,0.805638828187442,58240,270.2721330825674,0.6749211801797562,0.9850789835164835,0.8791326184435103,0.7657453312281414,0.0061521156624752,0.0013047932004868032,0.586365912297696,0.9898024356953583,HOROZ
57371,959.093,402.53139027526873,182.2267304946595,2.2089590763253346,0.89166191900214,58079,270.2721330825674,0.5873361998361999,0.987809707467415,0.7837559328255486,0.671431196701811,0.007016286804749241,0.0008796160802930548,0.45081985190442597,0.9958426036519248,HOROZ
57397,950.739,392.10815790965125,187.25772664517376,2.0939491519761924,0.8785955971541296,58221,270.33336854551294,0.7233214033672749,0.9858470311399666,0.7979513959217123,0.6894357158664437,0.006831509624364535,0.0009520758726647181,0.4753216063122757,0.9952992744535513,HOROZ
57419,942.998,371.3359336432686,198.01679635645957,1.8752749285712558,0.8459544624727473,58234,270.3851723359628,0.770714487053865,0.9860047394992616,0.8114167066439896,0.728141684762762,0.006467126450186674,0.0011213848712830804,0.5301903130891535,0.994252601507434,HOROZ
